	first_seq	num_seqs	last_seq
Denmark	2020-03-11	4572	2023-02-17
Germany	2020-03-18	2906	2023-02-19
Spain	2020-03-19	1350	2023-02-13
Australia	2020-03-19	12342	2023-02-18
United Kingdom	2020-03-23	6570	2023-02-17
Belgium	2020-03-25	1798	2023-02-18
USA	2020-03-27	11594	2023-02-14
Japan	2020-04-03	329	2023-02-15
Portugal	2020-04-05	201	2023-02-07
Brazil	2020-04-07	522	2023-02-06
Saudi Arabia	2020-04-24	6	2020-06-25
United Arab Emirates	2020-04-24	97	2021-11-18
India	2020-04-30	705	2023-01-19
Canada	2020-05-05	18602	2023-02-14
Austria	2020-05-17	210	2023-02-18
Qatar	2020-05-25	25	2021-09-17
Norway	2020-05-25	225	2022-12-28
Democratic Republic of the Congo	2020-06-08	15	2021-07-09
Kenya	2020-06-08	177	2021-11-15
Poland	2020-06-09	197	2023-02-10
North Macedonia	2020-06-10	2	2021-06-09
Bangladesh	2020-06-28	13	2021-12-25
Indonesia	2020-06-29	156	2023-02-10
Italy	2020-07-14	1017	2023-02-14
Switzerland	2020-07-20	470	2023-02-06
Ireland	2020-07-22	194	2023-02-10
Romania	2020-07-24	47	2022-09-02
Ghana	2020-08-04	14	2021-12-09
South Africa	2020-08-11	28	2023-02-06
Uganda	2020-08-14	253	2021-08-04
Rwanda	2020-08-28	135	2021-08-22
Philippines	2020-08-28	46	2022-11-10
Mexico	2020-09-03	162	2023-02-08
Chile	2020-09-21	49	2023-02-09
Senegal	2020-09-22	4	2021-03-05
France	2020-09-25	4068	2023-02-13
Russia	2020-09-30	113	2022-10-21
Peru	2020-10-05	173	2023-01-03
Slovenia	2020-10-06	412	2022-12-18
Greece	2020-11-16	60	2022-12-21
Turkey	2020-11-20	214	2022-12-26
Cambodia	2020-11-29	6	2020-12-05
Timor-Leste	2020-11-29	2	2021-05-04
Taiwan	2020-12-03	4	2023-01-29
Netherlands	2020-12-07	945	2023-02-11
Iran	2020-12-12	3	2022-05-03
Singapore	2020-12-13	46	2023-02-19
Central African Republic	2020-12-15	1	2020-12-15
Cyprus	2020-12-23	5	2021-09-19
Zimbabwe	2020-12-27	2	2020-12-28
Malawi	2020-12-28	2	2021-01-15
South Korea	2020-12-28	160	2023-01-30
Estonia	2020-12-29	178	2022-04-14
Guatemala	2021-01-02	9	2023-01-27
Argentina	2021-01-04	21	2022-12-22
Mauritius	2021-01-06	53	2022-12-19
South Sudan	2021-01-08	9	2021-01-27
Israel	2021-01-11	187	2023-02-13
Sweden	2021-01-12	1417	2023-02-12
Iceland	2021-01-13	25	2023-02-06
