	first_seq	num_seqs	last_seq
Denmark	2020-03-11	5237	2024-01-01
Germany	2020-03-18	3860	2023-12-05
Australia	2020-03-19	15515	2024-03-08
Spain	2020-03-19	2225	2024-07-14
Ecuador	2020-03-23	19	2024-06-24
United Kingdom	2020-03-23	8450	2024-07-15
Belgium	2020-03-25	2221	2024-06-13
USA	2020-03-27	16902	2024-12-30
Japan	2020-04-03	3866	2024-07-19
Portugal	2020-04-05	438	2023-10-02
Brazil	2020-04-07	748	2024-04-01
Saudi Arabia	2020-04-24	6	2020-06-25
United Arab Emirates	2020-04-24	96	2021-12-10
India	2020-04-30	808	2024-01-02
Canada	2020-05-05	20440	2024-12-31
Austria	2020-05-17	1499	2024-07-10
Qatar	2020-05-25	24	2023-09-25
Norway	2020-05-25	394	2023-11-29
Democratic Republic of the Congo	2020-06-08	16	2021-07-09
Kenya	2020-06-08	185	2024-02-12
Poland	2020-06-09	313	2024-02-28
North Macedonia	2020-06-10	10	2023-11-22
China	2020-06-25	880	2024-07-31
Bangladesh	2020-06-28	15	2023-06-08
Indonesia	2020-06-29	258	2023-12-06
Switzerland	2020-07-20	707	2023-12-26
Ireland	2020-07-22	326	2024-01-11
Romania	2020-07-24	111	2023-09-23
Ghana	2020-08-04	14	2021-12-09
South Africa	2020-08-11	46	2023-10-31
Uganda	2020-08-14	265	2021-08-04
Rwanda	2020-08-28	135	2021-08-22
Philippines	2020-08-28	51	2023-05-20
Mexico	2020-09-03	229	2024-02-01
Italy	2020-09-15	1716	2024-03-21
Chile	2020-09-21	81	2024-03-22
Senegal	2020-09-22	4	2021-03-05
France	2020-09-25	5848	2024-10-30
Russia	2020-09-30	1865	2024-04-17
Peru	2020-10-05	182	2024-02-08
Slovenia	2020-10-06	574	2024-03-11
Gibraltar	2020-10-29	17	2021-08-28
Greece	2020-11-16	603	2023-11-16
Turkey	2020-11-20	263	2024-02-13
Czech Republic	2020-11-25	556	2024-01-26
Cambodia	2020-11-28	12	2023-05-21
Timor-Leste	2020-11-29	2	2021-05-04
Taiwan	2020-12-03	86	2024-12-23
Netherlands	2020-12-07	1251	2024-08-17
Iran	2020-12-12	23	2023-09-12
Singapore	2020-12-13	150	2024-04-28
Central African Republic	2020-12-15	1	2020-12-15
Cyprus	2020-12-23	73	2024-01-20
Zimbabwe	2020-12-27	2	2020-12-28
Malawi	2020-12-28	2	2021-01-15
South Korea	2020-12-28	4527	2024-08-05
Estonia	2020-12-29	220	2024-03-01
Guatemala	2021-01-02	15	2023-07-25
Argentina	2021-01-04	57	2023-11-06
Mauritius	2021-01-06	64	2023-11-14
South Sudan	2021-01-08	9	2021-01-27
Israel	2021-01-11	359	2024-02-18
Sweden	2021-01-12	2594	2023-12-13
Iceland	2021-01-13	88	2023-09-26
Zambia	2021-01-24	7	2021-06-30
Lithuania	2021-01-24	132	2023-12-19
Finland	2021-01-28	471	2024-01-16
Latvia	2021-02-02	70	2022-12-05
Benin	2021-02-03	3	2021-07-18
