	first_seq	num_seqs	last_seq
Denmark	2020-03-11	4867	2023-06-26
Germany	2020-03-18	3766	2023-06-20
Australia	2020-03-19	14980	2023-07-04
Spain	2020-03-19	1862	2023-07-06
United Kingdom	2020-03-23	8015	2023-06-26
Belgium	2020-03-25	2159	2023-07-02
USA	2020-03-27	13494	2023-07-08
Japan	2020-04-03	1045	2023-07-02
Portugal	2020-04-05	424	2023-06-16
Brazil	2020-04-07	674	2023-06-15
Saudi Arabia	2020-04-24	6	2020-06-25
United Arab Emirates	2020-04-24	97	2021-11-18
India	2020-04-30	780	2023-04-28
Canada	2020-05-05	19649	2023-07-03
Austria	2020-05-17	1455	2023-06-28
Qatar	2020-05-25	25	2021-09-17
Norway	2020-05-25	363	2023-06-13
Democratic Republic of the Congo	2020-06-08	15	2021-07-09
Kenya	2020-06-08	182	2021-11-15
Poland	2020-06-09	256	2023-06-22
North Macedonia	2020-06-10	2	2021-06-09
Bangladesh	2020-06-28	15	2023-06-08
Indonesia	2020-06-29	242	2023-05-26
Italy	2020-07-14	1541	2023-07-03
Switzerland	2020-07-20	664	2023-06-16
Ireland	2020-07-22	285	2023-07-03
Romania	2020-07-24	78	2023-06-26
Ghana	2020-08-04	14	2021-12-09
South Africa	2020-08-11	42	2023-06-05
Uganda	2020-08-14	251	2021-08-04
Rwanda	2020-08-28	135	2021-08-22
Philippines	2020-08-28	44	2023-04-26
Mexico	2020-09-03	160	2023-03-03
Chile	2020-09-21	70	2023-05-30
Senegal	2020-09-22	4	2021-03-05
France	2020-09-25	5458	2023-06-26
Russia	2020-09-30	140	2023-05-16
Peru	2020-10-05	172	2023-01-03
Slovenia	2020-10-06	545	2023-06-08
Gibraltar	2020-10-29	17	2021-08-28
Greece	2020-11-16	362	2023-04-07
Turkey	2020-11-20	214	2023-01-09
Timor-Leste	2020-11-29	2	2021-05-04
Cambodia	2020-11-29	8	2023-05-21
Taiwan	2020-12-03	27	2023-06-13
Netherlands	2020-12-07	1181	2023-06-11
Iran	2020-12-12	3	2022-05-03
Singapore	2020-12-13	118	2023-06-27
Central African Republic	2020-12-15	1	2020-12-15
Cyprus	2020-12-23	5	2021-09-19
Zimbabwe	2020-12-27	2	2020-12-28
Malawi	2020-12-28	2	2021-01-15
South Korea	2020-12-28	2651	2023-06-25
Estonia	2020-12-29	172	2022-04-14
Guatemala	2021-01-02	11	2023-05-22
Argentina	2021-01-04	35	2023-06-28
Mauritius	2021-01-06	62	2023-05-30
South Sudan	2021-01-08	9	2021-01-27
Israel	2021-01-11	320	2023-07-01
Sweden	2021-01-12	2255	2023-07-02
Iceland	2021-01-13	76	2023-06-08
Zambia	2021-01-24	7	2021-06-30
Lithuania	2021-01-24	94	2023-05-08
Finland	2021-01-28	436	2023-06-16
Latvia	2021-02-02	60	2022-11-29
Benin	2021-02-03	3	2021-07-18
Vietnam	2021-02-07	23	2023-04-26
Cameroon	2021-02-08	2	2021-12-03
Aruba	2021-02-08	3	2023-01-05
New Zealand	2021-02-08	1162	2023-06-27
Republic of the Congo	2021-02-09	8	2021-11-05
Côte d'Ivoire	2021-02-11	3	2021-10-19
Dominican Republic	2021-02-11	20	2022-05-20
Malaysia	2021-02-12	261	2023-06-07
Croatia	2021-02-15	815	2023-05-22
Czech Republic	2021-02-22	535	2023-04-20
Panama	2021-03-05	17	2023-06-20
Tunisia	2021-03-22	9	2021-11-10
Bolivia	2021-03-26	2	2023-01-02
