	first_seq	num_seqs	last_seq
China	2019-10-22	4	2020-07-28
Denmark	2020-03-11	3413	2021-12-05
Germany	2020-03-18	2043	2021-12-03
Australia	2020-03-19	13652	2021-12-01
Spain	2020-03-19	649	2021-12-01
United Kingdom	2020-03-23	4370	2021-12-05
Belgium	2020-03-25	1601	2021-12-06
USA	2020-03-27	6933	2021-12-03
Qatar	2020-03-29	30	2021-09-17
Japan	2020-04-03	116	2021-11-20
Portugal	2020-04-05	89	2021-11-27
Brazil	2020-04-07	305	2021-11-17
Saudi Arabia	2020-04-24	6	2020-06-25
United Arab Emirates	2020-04-24	37	2021-02-06
India	2020-04-30	455	2021-11-13
Canada	2020-05-05	15658	2021-11-30
Austria	2020-05-17	16	2021-10-18
Norway	2020-05-25	178	2021-12-02
Kenya	2020-06-08	163	2021-11-01
Poland	2020-06-09	60	2021-11-22
North Macedonia	2020-06-10	2	2021-06-09
Ghana	2020-06-20	13	2021-11-21
Bangladesh	2020-06-28	8	2021-09-06
Indonesia	2020-06-29	60	2021-10-07
Laos	2020-07-07	2	2020-07-10
Switzerland	2020-07-20	346	2021-12-06
Ireland	2020-07-22	101	2021-11-24
Romania	2020-07-24	29	2021-11-22
South Africa	2020-08-11	21	2021-10-28
Uganda	2020-08-14	240	2021-06-10
Rwanda	2020-08-28	141	2021-08-22
Mexico	2020-09-03	107	2021-12-01
Italy	2020-09-15	684	2021-11-30
Chile	2020-09-21	44	2021-11-10
France	2020-09-25	1915	2021-11-30
Peru	2020-10-05	68	2021-11-16
Slovenia	2020-10-06	262	2021-11-19
Greece	2020-11-16	27	2021-10-25
Russia	2020-11-18	22	2021-10-31
Turkey	2020-11-20	179	2021-11-26
Cambodia	2020-11-28	14	2020-12-05
Timor-Leste	2020-11-29	2	2021-05-04
Netherlands	2020-12-07	648	2021-12-03
Togo	2020-12-11	2	2021-07-29
Iran	2020-12-12	1	2020-12-12
Singapore	2020-12-13	6	2021-08-18
Central African Republic	2020-12-15	1	2020-12-15
Cyprus	2020-12-23	1	2020-12-23
Philippines	2020-12-27	46	2021-08-30
Zimbabwe	2020-12-27	2	2020-12-28
South Korea	2020-12-28	90	2021-10-30
Malawi	2020-12-28	1	2020-12-28
Estonia	2020-12-29	64	2021-11-07
Guatemala	2021-01-02	5	2021-07-27
Argentina	2021-01-04	7	2021-10-12
South Sudan	2021-01-08	9	2021-01-27
Israel	2021-01-11	161	2021-12-01
Sweden	2021-01-12	996	2021-11-28
Mauritius	2021-01-13	4	2021-10-24
Iceland	2021-01-13	5	2021-08-12
Democratic Republic of the Congo	2021-01-16	10	2021-04-30
Botswana	2021-01-21	4	2021-09-03
Lithuania	2021-01-24	46	2021-11-19
Zambia	2021-01-24	7	2021-06-30
Finland	2021-01-28	163	2021-11-21
Latvia	2021-02-02	11	2021-08-16
Benin	2021-02-03	3	2021-07-18
Burkina Faso	2021-02-06	1	2021-02-06
Vietnam	2021-02-07	5	2021-02-10
New Zealand	2021-02-08	1	2021-02-08
Aruba	2021-02-08	1	2021-02-08
Cameroon	2021-02-08	1	2021-02-08
Republic of the Congo	2021-02-09	10	2021-11-05
Croatia	2021-02-15	130	2021-11-11
Nigeria	2021-02-17	3	2021-08-26
Czech Republic	2021-02-22	273	2021-12-01
Panama	2021-03-05	1	2021-03-05
Malaysia	2021-03-06	41	2021-11-15
Colombia	2021-03-08	18	2021-11-09
Dominican Republic	2021-03-15	5	2021-10-16
Bolivia	2021-03-26	1	2021-03-26
Egypt	2021-04-04	1	2021-04-04
Lebanon	2021-04-19	1	2021-04-19
Luxembourg	2021-05-02	186	2021-11-29
Nepal	2021-05-28	8	2021-11-08
Bahrain	2021-05-30	24	2021-11-11
Pakistan	2021-06-01	11	2021-10-29
Bulgaria	2021-06-02	13	2021-11-04
Ecuador	2021-06-02	4	2021-11-17
Morocco	2021-06-20	56	2021-10-23
El Salvador	2021-07-02	1	2021-07-02
Mozambique	2021-07-16	1	2021-07-16
Costa Rica	2021-07-19	5	2021-10-21
Ukraine	2021-07-21	6	2021-10-31
Sri Lanka	2021-07-25	6	2021-10-12
Gambia	2021-07-30	2	2021-08-03
Kuwait	2021-08-16	2	2021-09-18
Slovakia	2021-08-17	44	2021-11-29
Seychelles	2021-08-21	1	2021-08-21
Hong Kong	2021-08-26	7	2021-11-30
Jordan	2021-09-11	1	2021-09-11
Kosovo	2021-09-11	2	2021-09-14
Paraguay	2021-09-14	4	2021-09-30
Bosnia and Herzegovina	2021-10-06	8	2021-11-03
Georgia	2021-10-14	4	2021-11-04
Trinidad and Tobago	2021-10-18	3	2021-10-28
Curacao	2021-11-06	1	2021-11-06
Malta	2021-11-22	1	2021-11-22
