	first_seq	num_seqs	last_seq
Denmark	2020-03-11	4524	2023-01-03
Germany	2020-03-18	2712	2022-12-23
Spain	2020-03-19	1306	2022-12-29
Australia	2020-03-19	12264	2023-01-01
United Kingdom	2020-03-23	5986	2023-01-04
Belgium	2020-03-25	1780	2022-12-27
USA	2020-03-27	11156	2023-01-01
Japan	2020-04-03	277	2022-12-18
Portugal	2020-04-05	135	2022-12-23
Brazil	2020-04-07	452	2022-12-13
Saudi Arabia	2020-04-24	6	2020-06-25
United Arab Emirates	2020-04-24	36	2021-02-06
India	2020-04-30	685	2022-12-24
Canada	2020-05-05	18528	2022-12-31
Austria	2020-05-17	39	2022-12-28
Qatar	2020-05-25	25	2021-09-17
Norway	2020-05-25	215	2022-11-15
Democratic Republic of the Congo	2020-06-08	15	2021-07-09
Kenya	2020-06-08	177	2021-11-15
Poland	2020-06-09	186	2022-12-15
North Macedonia	2020-06-10	2	2021-06-09
Bangladesh	2020-06-28	13	2021-12-25
Indonesia	2020-06-29	131	2022-12-10
Italy	2020-07-14	960	2022-12-26
Switzerland	2020-07-20	449	2022-12-24
Ireland	2020-07-22	160	2023-01-01
Romania	2020-07-24	47	2022-09-02
Ghana	2020-08-04	14	2021-12-09
South Africa	2020-08-11	23	2022-10-17
Uganda	2020-08-14	253	2021-08-04
Rwanda	2020-08-28	135	2021-08-22
Philippines	2020-08-28	47	2022-11-10
Mexico	2020-09-03	153	2022-09-01
Chile	2020-09-21	44	2022-08-01
Senegal	2020-09-22	3	2021-03-01
France	2020-09-25	3942	2022-12-26
Russia	2020-09-30	113	2022-10-21
Peru	2020-10-05	171	2022-06-10
Slovenia	2020-10-06	398	2022-12-18
Greece	2020-11-16	41	2022-12-02
Turkey	2020-11-20	214	2022-12-26
Cambodia	2020-11-29	6	2020-12-05
Timor-Leste	2020-11-29	2	2021-05-04
Taiwan	2020-12-03	3	2021-12-28
Netherlands	2020-12-07	912	2022-12-26
Iran	2020-12-12	3	2022-05-03
Singapore	2020-12-13	18	2023-01-01
Central African Republic	2020-12-15	1	2020-12-15
Cyprus	2020-12-23	5	2021-09-19
Zimbabwe	2020-12-27	2	2020-12-28
Malawi	2020-12-28	2	2021-01-15
South Korea	2020-12-28	148	2022-12-18
Estonia	2020-12-29	178	2022-04-14
Guatemala	2021-01-02	7	2022-01-01
Argentina	2021-01-04	20	2022-01-04
Mauritius	2021-01-06	52	2022-05-16
South Sudan	2021-01-08	9	2021-01-27
Israel	2021-01-11	167	2022-12-25
Sweden	2021-01-12	1294	2022-12-29
Iceland	2021-01-13	10	2022-12-05
Zambia	2021-01-24	7	2021-06-30
Lithuania	2021-01-24	79	2022-12-15
Finland	2021-01-28	204	2022-12-26
Latvia	2021-02-02	45	2022-06-03
Benin	2021-02-03	3	2021-07-18
Vietnam	2021-02-07	12	2022-08-23
Aruba	2021-02-08	1	2021-02-08
Cameroon	2021-02-08	2	2021-12-03
