	first_seq	num_seqs	last_seq
Denmark	2020-03-11	5049	2023-08-21
Germany	2020-03-18	3787	2023-08-14
Australia	2020-03-19	15319	2023-08-17
Spain	2020-03-19	2027	2023-08-17
United Kingdom	2020-03-23	8156	2023-08-17
Belgium	2020-03-25	2176	2023-08-21
USA	2020-03-27	14597	2023-08-27
Japan	2020-04-03	2016	2023-08-21
Portugal	2020-04-05	434	2023-08-13
Brazil	2020-04-07	707	2023-08-02
Saudi Arabia	2020-04-24	6	2020-06-25
United Arab Emirates	2020-04-24	97	2021-11-18
India	2020-04-30	786	2023-06-26
Canada	2020-05-05	19894	2023-08-24
Austria	2020-05-17	1462	2023-06-28
Qatar	2020-05-25	23	2021-09-17
Norway	2020-05-25	369	2023-08-13
Democratic Republic of the Congo	2020-06-08	15	2021-07-09
Kenya	2020-06-08	182	2021-11-15
Poland	2020-06-09	258	2023-07-14
North Macedonia	2020-06-10	2	2021-06-09
Bangladesh	2020-06-28	14	2023-06-08
Indonesia	2020-06-29	249	2023-06-06
Italy	2020-07-14	1604	2023-08-30
Switzerland	2020-07-20	667	2023-08-10
Ireland	2020-07-22	293	2023-08-15
Romania	2020-07-24	92	2023-06-26
Ghana	2020-08-04	14	2021-12-09
South Africa	2020-08-11	43	2023-07-07
Uganda	2020-08-14	251	2021-08-04
Rwanda	2020-08-28	135	2021-08-22
Philippines	2020-08-28	44	2023-04-26
Mexico	2020-09-03	169	2023-08-01
Chile	2020-09-21	70	2023-05-30
Senegal	2020-09-22	4	2021-03-05
France	2020-09-25	5569	2023-08-14
Russia	2020-09-30	167	2023-07-24
Peru	2020-10-05	172	2023-01-03
Slovenia	2020-10-06	556	2023-06-30
Gibraltar	2020-10-29	17	2021-08-28
Greece	2020-11-16	549	2023-07-07
Turkey	2020-11-20	214	2023-01-09
Czech Republic	2020-11-25	537	2023-05-19
Timor-Leste	2020-11-29	2	2021-05-04
Cambodia	2020-11-29	8	2023-05-21
Taiwan	2020-12-03	62	2023-08-13
Netherlands	2020-12-07	1209	2023-08-13
Iran	2020-12-12	8	2023-04-21
Singapore	2020-12-13	140	2023-08-22
Central African Republic	2020-12-15	1	2020-12-15
Cyprus	2020-12-23	5	2021-09-19
Zimbabwe	2020-12-27	2	2020-12-28
Malawi	2020-12-28	2	2021-01-15
South Korea	2020-12-28	3718	2023-08-19
Estonia	2020-12-29	172	2022-04-14
