	first_seq	num_seqs	last_seq
China	2019-10-22	4	2020-07-28
Denmark	2020-03-11	4429	2022-01-15
Germany	2020-03-18	2407	2022-01-11
Australia	2020-03-19	13726	2021-12-16
Spain	2020-03-19	808	2022-01-05
United Kingdom	2020-03-23	5272	2022-01-14
Belgium	2020-03-25	1695	2022-01-01
USA	2020-03-27	10227	2022-01-12
Qatar	2020-03-29	30	2021-09-17
Japan	2020-04-03	134	2021-12-27
Portugal	2020-04-05	94	2022-01-04
Brazil	2020-04-07	389	2021-12-25
United Arab Emirates	2020-04-24	37	2021-02-06
Saudi Arabia	2020-04-24	6	2020-06-25
India	2020-04-30	547	2022-01-05
Canada	2020-05-05	17395	2022-01-06
Austria	2020-05-17	22	2021-12-16
Norway	2020-05-25	192	2021-12-12
Kenya	2020-06-08	174	2021-11-15
Poland	2020-06-09	177	2022-01-23
North Macedonia	2020-06-10	2	2021-06-09
Ghana	2020-06-20	16	2021-11-29
Bangladesh	2020-06-28	11	2021-12-25
Indonesia	2020-06-29	95	2022-01-10
Laos	2020-07-07	2	2020-07-10
Italy	2020-07-14	909	2022-01-03
Switzerland	2020-07-20	473	2022-01-06
Ireland	2020-07-22	133	2021-12-14
Romania	2020-07-24	41	2022-01-14
South Africa	2020-08-11	23	2021-12-10
Uganda	2020-08-14	240	2021-06-10
Rwanda	2020-08-28	141	2021-08-22
Mexico	2020-09-03	148	2021-12-31
Chile	2020-09-21	45	2021-11-27
Senegal	2020-09-22	3	2021-02-01
France	2020-09-25	2406	2022-01-08
Russia	2020-09-30	31	2022-01-04
Peru	2020-10-05	132	2021-12-20
Slovenia	2020-10-06	416	2022-01-05
Greece	2020-11-16	29	2021-12-15
Turkey	2020-11-20	218	2021-12-30
Cambodia	2020-11-28	14	2020-12-05
Timor-Leste	2020-11-29	2	2021-05-04
Netherlands	2020-12-07	831	2022-01-06
Togo	2020-12-11	2	2021-07-29
Iran	2020-12-12	1	2020-12-12
Singapore	2020-12-13	6	2021-08-18
Central African Republic	2020-12-15	1	2020-12-15
Cyprus	2020-12-23	1	2020-12-23
Zimbabwe	2020-12-27	2	2020-12-28
Philippines	2020-12-27	46	2021-08-30
Malawi	2020-12-28	2	2021-01-15
South Korea	2020-12-28	115	2021-12-22
Estonia	2020-12-29	153	2021-12-22
Guatemala	2021-01-02	6	2021-09-06
Argentina	2021-01-04	14	2021-12-10
South Sudan	2021-01-08	9	2021-01-27
Israel	2021-01-11	189	2021-12-21
Sweden	2021-01-12	1112	2022-01-03
Mauritius	2021-01-13	39	2022-01-09
Iceland	2021-01-13	5	2021-08-12
Democratic Republic of the Congo	2021-01-16	10	2021-04-30
Botswana	2021-01-21	4	2021-09-03
Zambia	2021-01-24	7	2021-06-30
Lithuania	2021-01-24	73	2022-01-04
Finland	2021-01-28	189	2021-12-20
Latvia	2021-02-02	22	2021-08-26
Benin	2021-02-03	3	2021-07-18
Burkina Faso	2021-02-06	1	2021-02-06
Vietnam	2021-02-07	7	2021-12-24
New Zealand	2021-02-08	4	2022-01-06
Cameroon	2021-02-08	1	2021-02-08
Aruba	2021-02-08	1	2021-02-08
Republic of the Congo	2021-02-09	10	2021-11-05
Malaysia	2021-02-12	66	2021-12-23
Croatia	2021-02-15	626	2021-12-30
Nigeria	2021-02-17	3	2021-08-26
Czech Republic	2021-02-22	487	2022-01-19
Panama	2021-03-05	1	2021-03-05
Colombia	2021-03-08	30	2021-12-19
Dominican Republic	2021-03-15	14	2021-12-09
Bolivia	2021-03-26	1	2021-03-26
Egypt	2021-04-04	5	2021-11-11
Lebanon	2021-04-19	1	2021-04-19
Luxembourg	2021-05-02	220	2022-01-02
Nepal	2021-05-28	14	2021-12-03
Bahrain	2021-05-30	24	2021-11-11
Pakistan	2021-06-01	11	2021-10-29
Ecuador	2021-06-02	9	2022-01-07
Bulgaria	2021-06-02	23	2021-12-01
Morocco	2021-06-20	81	2021-12-15
El Salvador	2021-07-02	1	2021-07-02
Mongolia	2021-07-05	1	2021-07-05
Mozambique	2021-07-16	1	2021-07-16
Guinea	2021-07-16	1	2021-07-16
Costa Rica	2021-07-19	6	2021-12-03
Ukraine	2021-07-21	14	2021-11-23
Sri Lanka	2021-07-25	8	2021-12-06
Gambia	2021-07-30	2	2021-08-03
Moldova	2021-08-09	21	2021-12-16
Thailand	2021-08-09	32	2022-01-03
Kuwait	2021-08-16	2	2021-09-18
Slovakia	2021-08-17	68	2021-12-29
Seychelles	2021-08-21	53	2021-12-03
Hong Kong	2021-08-26	7	2021-11-30
Jordan	2021-09-04	3	2021-09-20
Kosovo	2021-09-11	2	2021-09-14
Paraguay	2021-09-14	4	2021-09-30
Bosnia and Herzegovina	2021-10-06	43	2021-12-28
Georgia	2021-10-14	7	2021-12-11
Trinidad and Tobago	2021-10-18	6	2021-12-27
Côte d'Ivoire	2021-10-19	1	2021-10-19
Curacao	2021-11-06	1	2021-11-06
Jamaica	2021-11-08	1	2021-11-08
Malta	2021-11-22	1	2021-11-22
Liechtenstein	2021-11-24	2	2021-12-09
Montenegro	2021-12-10	2	2021-12-11
Bonaire	2021-12-11	7	2021-12-27
Iraq	2022-01-02	1	2022-01-02
