	first_seq	num_seqs	last_seq
China	2019-10-22	4	2020-07-28
Denmark	2020-03-11	1439	2021-10-15
Germany	2020-03-18	1425	2021-10-18
Spain	2020-03-19	417	2021-10-15
Australia	2020-03-19	13625	2021-10-10
United Kingdom	2020-03-23	2234	2021-10-15
Belgium	2020-03-25	1236	2021-10-20
USA	2020-03-27	3689	2021-10-12
Qatar	2020-03-29	10	2021-04-30
Japan	2020-04-03	68	2021-09-12
Portugal	2020-04-05	59	2021-10-05
Brazil	2020-04-07	168	2021-09-29
Saudi Arabia	2020-04-24	6	2020-06-25
United Arab Emirates	2020-04-24	37	2021-02-06
India	2020-04-30	308	2021-09-18
Canada	2020-05-05	9610	2021-09-27
Austria	2020-05-17	14	2021-09-08
Norway	2020-05-25	103	2021-10-04
Kenya	2020-06-08	90	2021-09-09
Poland	2020-06-09	29	2021-10-11
North Macedonia	2020-06-10	2	2021-06-09
Ghana	2020-06-20	9	2021-09-08
Bangladesh	2020-06-28	8	2021-09-06
Indonesia	2020-06-29	49	2021-09-07
Laos	2020-07-07	2	2020-07-10
Switzerland	2020-07-20	238	2021-10-14
Ireland	2020-07-22	26	2021-10-12
Romania	2020-07-24	14	2021-10-04
South Africa	2020-08-11	14	2021-09-14
Uganda	2020-08-14	240	2021-06-10
Rwanda	2020-08-28	141	2021-08-22
Mexico	2020-09-03	63	2021-10-12
Italy	2020-09-15	493	2021-10-15
Chile	2020-09-21	26	2021-10-07
France	2020-09-25	918	2021-10-06
Peru	2020-10-05	6	2021-09-21
Slovenia	2020-10-06	155	2021-10-01
Greece	2020-11-16	26	2021-09-18
Russia	2020-11-18	11	2021-09-28
Turkey	2020-11-20	103	2021-10-11
Cambodia	2020-11-28	14	2020-12-05
Timor-Leste	2020-11-29	2	2021-05-04
Netherlands	2020-12-07	431	2021-10-09
Togo	2020-12-11	2	2021-07-29
Iran	2020-12-12	1	2020-12-12
Singapore	2020-12-13	6	2021-08-18
Central African Republic	2020-12-15	1	2020-12-15
Zimbabwe	2020-12-27	2	2020-12-28
Philippines	2020-12-27	24	2021-06-25
South Korea	2020-12-28	44	2021-09-19
Malawi	2020-12-28	1	2020-12-28
Estonia	2020-12-29	30	2021-09-17
Guatemala	2021-01-02	4	2021-07-27
Argentina	2021-01-04	5	2021-09-11
South Sudan	2021-01-08	9	2021-01-27
Slovakia	2021-01-09	6	2021-09-09
Israel	2021-01-11	16	2021-08-08
Sweden	2021-01-12	448	2021-10-09
Iceland	2021-01-13	5	2021-08-12
Mauritius	2021-01-13	1	2021-01-13
Democratic Republic of the Congo	2021-01-16	10	2021-04-30
Botswana	2021-01-21	4	2021-09-03
Zambia	2021-01-24	6	2021-06-30
Lithuania	2021-01-24	29	2021-09-29
Finland	2021-01-28	116	2021-08-23
Latvia	2021-02-02	10	2021-04-27
Benin	2021-02-03	2	2021-07-18
Vietnam	2021-02-07	5	2021-02-10
New Zealand	2021-02-08	1	2021-02-08
Aruba	2021-02-08	1	2021-02-08
Cameroon	2021-02-08	1	2021-02-08
Republic of the Congo	2021-02-09	3	2021-06-26
Croatia	2021-02-15	20	2021-09-03
Czech Republic	2021-02-22	31	2021-10-01
Panama	2021-03-05	1	2021-03-05
Malaysia	2021-03-06	19	2021-10-11
Colombia	2021-03-08	9	2021-09-21
Dominican Republic	2021-03-15	2	2021-07-26
Bolivia	2021-03-26	1	2021-03-26
Egypt	2021-04-04	1	2021-04-04
Lebanon	2021-04-19	1	2021-04-19
Luxembourg	2021-05-02	110	2021-10-08
Nepal	2021-05-28	6	2021-09-21
Bahrain	2021-05-30	4	2021-09-30
Pakistan	2021-06-01	8	2021-09-05
Ecuador	2021-06-02	2	2021-07-20
Bulgaria	2021-06-02	5	2021-08-30
Morocco	2021-06-20	33	2021-09-03
El Salvador	2021-07-02	1	2021-07-02
Costa Rica	2021-07-19	4	2021-08-16
Sri Lanka	2021-07-25	5	2021-09-05
Nigeria	2021-08-11	2	2021-08-26
Kuwait	2021-08-16	2	2021-09-18
Seychelles	2021-08-21	1	2021-08-21
Hong Kong	2021-08-26	2	2021-10-04
Jordan	2021-09-11	1	2021-09-11
Kosovo	2021-09-11	2	2021-09-14
