	first_seq	num_seqs	last_seq
China	2019-10-22	4	2020-07-28
Denmark	2020-03-11	4438	2022-02-06
Germany	2020-03-18	2467	2022-02-02
Australia	2020-03-19	13729	2022-01-26
Spain	2020-03-19	830	2022-01-26
United Kingdom	2020-03-23	5284	2022-02-04
Belgium	2020-03-25	1713	2022-01-01
USA	2020-03-27	10604	2022-02-04
Qatar	2020-03-29	30	2021-09-17
Japan	2020-04-03	136	2021-12-27
Portugal	2020-04-05	94	2022-01-04
Brazil	2020-04-07	413	2022-01-10
United Arab Emirates	2020-04-24	37	2021-02-06
Saudi Arabia	2020-04-24	6	2020-06-25
India	2020-04-30	617	2022-01-26
Canada	2020-05-05	17459	2022-01-30
Austria	2020-05-17	23	2021-12-16
Norway	2020-05-25	203	2022-02-06
Kenya	2020-06-08	175	2021-11-15
Poland	2020-06-09	191	2022-02-17
North Macedonia	2020-06-10	2	2021-06-09
Ghana	2020-06-20	16	2021-11-29
Bangladesh	2020-06-28	11	2021-12-25
Indonesia	2020-06-29	119	2022-01-22
Laos	2020-07-07	2	2020-07-10
Italy	2020-07-14	922	2022-01-10
Switzerland	2020-07-20	477	2022-01-27
Ireland	2020-07-22	138	2022-01-13
Romania	2020-07-24	45	2022-02-01
South Africa	2020-08-11	23	2021-12-10
Uganda	2020-08-14	240	2021-06-10
Rwanda	2020-08-28	141	2021-08-22
Mexico	2020-09-03	149	2021-12-31
Chile	2020-09-21	46	2021-12-28
Senegal	2020-09-22	3	2021-02-01
France	2020-09-25	2884	2022-01-23
Russia	2020-09-30	32	2022-01-12
Peru	2020-10-05	137	2021-12-27
Slovenia	2020-10-06	453	2022-01-20
Greece	2020-11-16	30	2022-01-08
Turkey	2020-11-20	219	2022-02-08
Cambodia	2020-11-28	14	2020-12-05
Timor-Leste	2020-11-29	2	2021-05-04
Netherlands	2020-12-07	864	2022-01-18
Togo	2020-12-11	2	2021-07-29
Iran	2020-12-12	1	2020-12-12
Singapore	2020-12-13	6	2021-08-18
Central African Republic	2020-12-15	1	2020-12-15
Cyprus	2020-12-23	1	2020-12-23
Philippines	2020-12-27	46	2021-08-30
Zimbabwe	2020-12-27	2	2020-12-28
Malawi	2020-12-28	2	2021-01-15
South Korea	2020-12-28	115	2021-12-22
Estonia	2020-12-29	175	2022-01-11
Guatemala	2021-01-02	7	2022-01-01
Argentina	2021-01-04	18	2022-01-04
South Sudan	2021-01-08	9	2021-01-27
Israel	2021-01-11	189	2021-12-21
Sweden	2021-01-12	1113	2022-01-07
Mauritius	2021-01-13	52	2022-01-14
Iceland	2021-01-13	5	2021-08-12
Democratic Republic of the Congo	2021-01-16	17	2021-07-26
Botswana	2021-01-21	4	2021-09-03
Zambia	2021-01-24	7	2021-06-30
Lithuania	2021-01-24	80	2022-01-14
Finland	2021-01-28	192	2022-01-07
Latvia	2021-02-02	52	2022-01-11
Benin	2021-02-03	3	2021-07-18
Burkina Faso	2021-02-06	2	2021-09-29
Vietnam	2021-02-07	11	2021-12-30
Aruba	2021-02-08	1	2021-02-08
Cameroon	2021-02-08	1	2021-02-08
New Zealand	2021-02-08	4	2022-01-06
Republic of the Congo	2021-02-09	10	2021-11-05
Dominican Republic	2021-02-11	19	2021-12-09
Malaysia	2021-02-12	74	2022-01-05
Egypt	2021-02-12	10	2021-12-17
Croatia	2021-02-15	824	2022-01-19
Nigeria	2021-02-17	3	2021-08-26
Czech Republic	2021-02-22	515	2022-01-19
Côte d'Ivoire	2021-03-01	2	2021-10-19
Panama	2021-03-05	1	2021-03-05
Colombia	2021-03-08	32	2021-12-19
Bolivia	2021-03-26	1	2021-03-26
Lebanon	2021-04-19	1	2021-04-19
Luxembourg	2021-05-02	222	2022-01-28
Nicaragua	2021-05-02	3	2021-08-22
Nepal	2021-05-28	18	2021-12-21
Bahrain	2021-05-30	24	2021-11-11
Pakistan	2021-06-01	11	2021-10-29
Ecuador	2021-06-02	11	2022-01-28
Bulgaria	2021-06-02	23	2021-12-01
Morocco	2021-06-20	83	2022-01-12
El Salvador	2021-07-02	1	2021-07-02
Mongolia	2021-07-05	1	2021-07-05
Guinea	2021-07-16	1	2021-07-16
Mozambique	2021-07-16	1	2021-07-16
Costa Rica	2021-07-19	6	2021-12-03
Ukraine	2021-07-21	15	2021-12-14
Sri Lanka	2021-07-25	8	2021-12-06
Gambia	2021-07-30	2	2021-08-03
Eswatini	2021-08-09	3	2021-10-09
Thailand	2021-08-09	34	2022-01-28
Moldova	2021-08-09	22	2022-01-08
Kuwait	2021-08-16	2	2021-09-18
Chad	2021-08-16	1	2021-08-16
Slovakia	2021-08-17	73	2022-01-17
Seychelles	2021-08-21	53	2021-12-03
Hong Kong	2021-08-26	12	2021-12-05
Jordan	2021-09-04	3	2021-09-20
Honduras	2021-09-10	2	2021-11-08
Kosovo	2021-09-11	2	2021-09-14
Paraguay	2021-09-14	6	2021-12-06
Angola	2021-09-24	4	2021-09-28
Iraq	2021-10-01	3	2022-01-02
Bosnia and Herzegovina	2021-10-06	44	2022-01-04
Georgia	2021-10-14	7	2021-12-11
Trinidad and Tobago	2021-10-18	7	2022-01-20
Curacao	2021-11-06	1	2021-11-06
Jamaica	2021-11-08	1	2021-11-08
Malta	2021-11-22	1	2021-11-22
Liechtenstein	2021-11-24	2	2021-12-09
Montenegro	2021-12-10	2	2021-12-11
Bonaire	2021-12-11	7	2021-12-27
