	first_seq	num_seqs	last_seq
Denmark	2020-03-11	5055	2023-11-20
Germany	2020-03-18	3816	2023-11-08
Australia	2020-03-19	15512	2023-11-13
Spain	2020-03-19	2139	2023-11-19
Ecuador	2020-03-23	14	2022-01-04
United Kingdom	2020-03-23	8382	2023-11-16
Belgium	2020-03-25	2215	2023-11-09
USA	2020-03-27	16062	2023-11-16
Japan	2020-04-03	3277	2023-11-10
Portugal	2020-04-05	436	2023-10-02
Brazil	2020-04-07	725	2023-09-25
Saudi Arabia	2020-04-24	6	2020-06-25
United Arab Emirates	2020-04-24	96	2021-11-18
India	2020-04-30	787	2023-06-26
Canada	2020-05-05	20289	2023-11-15
Austria	2020-05-17	1491	2023-11-21
Qatar	2020-05-25	24	2023-09-25
Norway	2020-05-25	384	2023-11-02
Democratic Republic of the Congo	2020-06-08	15	2021-07-09
Kenya	2020-06-08	180	2021-11-15
Poland	2020-06-09	275	2023-10-30
North Macedonia	2020-06-10	9	2023-06-19
Bangladesh	2020-06-28	14	2023-06-08
Indonesia	2020-06-29	252	2023-06-06
Switzerland	2020-07-20	695	2023-11-12
Ireland	2020-07-22	320	2023-11-07
Romania	2020-07-24	109	2023-09-20
Ghana	2020-08-04	14	2021-12-09
South Africa	2020-08-11	45	2023-10-11
Uganda	2020-08-14	251	2021-08-04
Rwanda	2020-08-28	135	2021-08-22
Philippines	2020-08-28	49	2023-05-20
Mexico	2020-09-03	193	2023-09-12
Italy	2020-09-15	1669	2023-11-05
Chile	2020-09-21	74	2023-08-31
Senegal	2020-09-22	4	2021-03-05
France	2020-09-25	5813	2023-11-13
Russia	2020-09-30	666	2023-11-07
Peru	2020-10-05	176	2023-08-20
Slovenia	2020-10-06	576	2023-10-28
Gibraltar	2020-10-29	17	2021-08-28
Greece	2020-11-16	585	2023-10-03
Turkey	2020-11-20	223	2023-10-04
Czech Republic	2020-11-25	543	2023-06-29
Timor-Leste	2020-11-29	2	2021-05-04
Cambodia	2020-11-29	8	2023-05-21
Taiwan	2020-12-03	74	2023-10-05
Netherlands	2020-12-07	1236	2023-11-16
Iran	2020-12-12	23	2023-09-12
Singapore	2020-12-13	148	2023-10-24
Central African Republic	2020-12-15	1	2020-12-15
Cyprus	2020-12-23	13	2022-06-30
Zimbabwe	2020-12-27	2	2020-12-28
Malawi	2020-12-28	2	2021-01-15
South Korea	2020-12-28	4416	2023-11-06
Estonia	2020-12-29	172	2022-04-14
Guatemala	2021-01-02	14	2023-07-25
Argentina	2021-01-04	51	2023-09-04
Mauritius	2021-01-06	62	2023-05-30
South Sudan	2021-01-08	9	2021-01-27
Israel	2021-01-11	351	2023-11-18
Sweden	2021-01-12	2551	2023-11-12
Iceland	2021-01-13	89	2023-09-26
Zambia	2021-01-24	7	2021-06-30
Lithuania	2021-01-24	96	2023-05-15
Finland	2021-01-28	464	2023-10-20
Latvia	2021-02-02	62	2022-12-05
Benin	2021-02-03	3	2021-07-18
Vietnam	2021-02-07	26	2023-05-23
Cameroon	2021-02-08	2	2021-12-03
Aruba	2021-02-08	3	2023-01-05
New Zealand	2021-02-08	1369	2023-11-06
Republic of the Congo	2021-02-09	8	2021-11-05
Côte d'Ivoire	2021-02-11	3	2021-10-19
Dominican Republic	2021-02-11	20	2022-05-20
Malaysia	2021-02-12	283	2023-07-27
Croatia	2021-02-15	833	2023-10-24
Panama	2021-03-05	17	2023-06-20
Tunisia	2021-03-22	10	2023-08-26
Bolivia	2021-03-26	2	2023-01-02
Lebanon	2021-04-19	30	2023-09-13
