	first_seq	num_seqs	last_seq
Denmark	2020-03-11	4825	2023-05-25
Germany	2020-03-18	3712	2023-05-22
Australia	2020-03-19	13875	2023-06-02
Spain	2020-03-19	1720	2023-06-04
United Kingdom	2020-03-23	7919	2023-05-23
Belgium	2020-03-25	2141	2023-05-31
USA	2020-03-27	12887	2023-05-30
Japan	2020-04-03	580	2023-05-22
Portugal	2020-04-05	397	2023-05-15
Brazil	2020-04-07	645	2023-05-15
Saudi Arabia	2020-04-24	6	2020-06-25
United Arab Emirates	2020-04-24	97	2021-11-18
India	2020-04-30	797	2023-04-28
Canada	2020-05-05	19450	2023-05-31
Austria	2020-05-17	1315	2023-05-31
Qatar	2020-05-25	25	2021-09-17
Norway	2020-05-25	349	2023-05-26
Democratic Republic of the Congo	2020-06-08	15	2021-07-09
Kenya	2020-06-08	182	2021-11-15
Poland	2020-06-09	255	2023-05-12
North Macedonia	2020-06-10	2	2021-06-09
Bangladesh	2020-06-28	14	2022-07-21
Indonesia	2020-06-29	235	2023-05-26
Italy	2020-07-14	1443	2023-05-27
Switzerland	2020-07-20	656	2023-05-24
Ireland	2020-07-22	266	2023-05-24
Romania	2020-07-24	73	2023-04-14
Ghana	2020-08-04	14	2021-12-09
South Africa	2020-08-11	34	2023-04-10
Uganda	2020-08-14	253	2021-08-04
Rwanda	2020-08-28	135	2021-08-22
Philippines	2020-08-28	45	2022-11-10
Mexico	2020-09-03	169	2023-03-03
Chile	2020-09-21	66	2023-05-06
Senegal	2020-09-22	4	2021-03-05
France	2020-09-25	5305	2023-06-04
Russia	2020-09-30	134	2023-05-02
Peru	2020-10-05	174	2023-01-03
Slovenia	2020-10-06	533	2023-05-25
Greece	2020-11-16	362	2023-04-07
Turkey	2020-11-20	215	2023-01-09
Timor-Leste	2020-11-29	2	2021-05-04
Cambodia	2020-11-29	8	2023-05-21
Taiwan	2020-12-03	21	2023-05-14
Netherlands	2020-12-07	1153	2023-05-19
Iran	2020-12-12	3	2022-05-03
Singapore	2020-12-13	96	2023-05-23
Central African Republic	2020-12-15	1	2020-12-15
Cyprus	2020-12-23	5	2021-09-19
Zimbabwe	2020-12-27	2	2020-12-28
Malawi	2020-12-28	2	2021-01-15
South Korea	2020-12-28	1566	2023-05-27
Estonia	2020-12-29	178	2022-04-14
Guatemala	2021-01-02	10	2023-01-27
Argentina	2021-01-04	23	2023-03-27
Mauritius	2021-01-06	58	2023-04-19
