	first_seq	num_seqs	last_seq
Denmark	2020-03-11	4484	2022-06-10
Germany	2020-03-18	2606	2022-06-30
Australia	2020-03-19	12239	2022-07-10
Spain	2020-03-19	844	2022-07-02
United Kingdom	2020-03-23	5540	2022-07-18
Belgium	2020-03-25	1758	2022-06-28
USA	2020-03-27	10636	2022-07-16
Japan	2020-04-03	183	2022-07-04
Portugal	2020-04-05	92	2022-01-04
Brazil	2020-04-07	427	2022-06-13
Saudi Arabia	2020-04-24	6	2020-06-25
United Arab Emirates	2020-04-24	36	2021-02-06
India	2020-04-30	631	2022-07-07
Canada	2020-05-05	18416	2022-07-05
Austria	2020-05-17	28	2022-05-29
Qatar	2020-05-25	27	2021-09-17
Norway	2020-05-25	210	2022-06-21
Democratic Republic of the Congo	2020-06-08	13	2021-07-09
Kenya	2020-06-08	174	2021-11-15
Poland	2020-06-09	186	2022-02-28
North Macedonia	2020-06-10	2	2021-06-09
Bangladesh	2020-06-28	14	2022-02-19
Indonesia	2020-06-29	111	2022-01-22
Italy	2020-07-14	899	2022-06-01
Switzerland	2020-07-20	444	2022-06-28
Ireland	2020-07-22	137	2022-05-06
Romania	2020-07-24	46	2022-03-26
Ghana	2020-08-04	15	2021-12-09
South Africa	2020-08-11	22	2021-10-28
Uganda	2020-08-14	253	2021-08-04
Rwanda	2020-08-28	135	2021-08-22
Philippines	2020-08-28	45	2022-03-18
Mexico	2020-09-03	136	2022-07-02
Chile	2020-09-21	36	2021-11-27
Senegal	2020-09-22	3	2021-03-01
France	2020-09-25	3210	2022-06-01
Russia	2020-09-30	29	2022-05-07
Peru	2020-10-05	157	2022-06-10
Slovenia	2020-10-06	405	2022-01-20
Greece	2020-11-16	36	2022-06-24
Turkey	2020-11-20	207	2022-02-08
Timor-Leste	2020-11-29	2	2021-05-04
Cambodia	2020-11-29	6	2020-12-05
Taiwan	2020-12-03	1	2020-12-03
Netherlands	2020-12-07	899	2022-06-02
Iran	2020-12-12	3	2022-05-03
Singapore	2020-12-13	9	2022-06-30
Central African Republic	2020-12-15	1	2020-12-15
Cyprus	2020-12-23	1	2020-12-23
Zimbabwe	2020-12-27	2	2020-12-28
Malawi	2020-12-28	2	2021-01-15
South Korea	2020-12-28	109	2022-06-10
Estonia	2020-12-29	178	2022-04-14
Guatemala	2021-01-02	6	2022-01-01
Argentina	2021-01-04	20	2022-01-04
Mauritius	2021-01-06	50	2022-02-12
South Sudan	2021-01-08	9	2021-01-27
Israel	2021-01-11	151	2022-07-05
Sweden	2021-01-12	1206	2022-05-14
Iceland	2021-01-13	5	2021-08-12
Lithuania	2021-01-24	75	2022-01-14
Zambia	2021-01-24	7	2021-06-30
Finland	2021-01-28	196	2022-05-27
Latvia	2021-02-02	51	2022-06-03
Benin	2021-02-03	3	2021-07-18
Vietnam	2021-02-07	11	2021-12-30
New Zealand	2021-02-08	6	2022-06-21
Cameroon	2021-02-08	2	2021-12-03
Aruba	2021-02-08	1	2021-02-08
Republic of the Congo	2021-02-09	8	2021-11-05
Dominican Republic	2021-02-11	19	2021-12-09
Côte d'Ivoire	2021-02-11	3	2021-10-19
Malaysia	2021-02-12	94	2022-07-10
Croatia	2021-02-15	816	2022-06-01
Czech Republic	2021-02-22	511	2022-02-25
Panama	2021-03-05	8	2022-04-28
Bolivia	2021-03-26	1	2021-03-26
Tunisia	2021-04-02	8	2021-11-14
Egypt	2021-04-04	5	2021-11-11
Lebanon	2021-04-19	21	2021-12-28
Luxembourg	2021-05-02	227	2022-05-30
Nicaragua	2021-05-02	3	2021-08-22
Nepal	2021-05-28	30	2021-12-23
Bahrain	2021-05-30	30	2021-12-10
Pakistan	2021-06-01	16	2021-10-29
Ecuador	2021-06-02	14	2022-01-07
Bulgaria	2021-06-02	27	2022-01-13
Colombia	2021-06-15	27	2022-03-31
Morocco	2021-06-20	80	2022-02-12
Mongolia	2021-07-05	1	2021-07-05
Mozambique	2021-07-16	1	2021-07-16
Eswatini	2021-07-19	4	2021-10-09
Ukraine	2021-07-21	14	2021-12-14
Sri Lanka	2021-07-25	6	2021-12-06
Botswana	2021-07-29	3	2021-09-03
Togo	2021-07-29	11	2021-10-30
Gambia	2021-07-30	2	2021-08-03
Thailand	2021-08-09	40	2022-05-11
Guinea	2021-08-09	1	2021-08-09
Moldova	2021-08-09	25	2022-01-13
Nigeria	2021-08-11	3	2021-11-26
Chad	2021-08-16	1	2021-08-16
Slovakia	2021-08-17	76	2022-07-07
Seychelles	2021-08-21	67	2022-01-07
Hong Kong	2021-08-26	15	2022-04-26
Jordan	2021-09-04	3	2021-09-20
Honduras	2021-09-10	2	2021-11-08
Kosovo	2021-09-11	2	2021-09-14
Angola	2021-09-24	4	2021-09-28
Bosnia and Herzegovina	2021-10-06	44	2022-01-04
Lesotho	2021-10-11	1	2021-10-11
Georgia	2021-10-14	9	2022-06-01
Trinidad and Tobago	2021-10-18	5	2022-01-20
Jamaica	2021-10-20	4	2021-12-02
Costa Rica	2021-10-21	2	2021-12-03
Curacao	2021-11-06	1	2021-11-06
Malta	2021-11-22	1	2021-11-22
Liechtenstein	2021-11-24	2	2021-12-09
Iraq	2021-12-01	1	2021-12-01
Paraguay	2021-12-02	2	2021-12-06
China	2021-12-04	2	2021-12-04
Montenegro	2021-12-10	2	2021-12-11
Bonaire	2021-12-11	8	2022-06-19
Kazakhstan	2021-12-23	1	2021-12-23
Belarus	2022-01-20	2	2022-01-27
Solomon Islands	2022-01-26	51	2022-04-17
