	first_seq	num_seqs	last_seq
Denmark	2020-03-11	4764	2023-05-01
Germany	2020-03-18	3655	2023-04-27
Spain	2020-03-19	1513	2023-04-28
Australia	2020-03-19	13024	2023-04-30
United Kingdom	2020-03-23	7705	2023-04-26
Belgium	2020-03-25	2075	2023-05-02
USA	2020-03-27	12504	2023-04-25
Japan	2020-04-03	440	2023-04-15
Portugal	2020-04-05	378	2023-04-18
Brazil	2020-04-07	608	2023-04-10
Saudi Arabia	2020-04-24	6	2020-06-25
United Arab Emirates	2020-04-24	97	2021-11-18
India	2020-04-30	773	2023-04-23
Canada	2020-05-05	19041	2023-04-24
Austria	2020-05-17	1140	2023-04-26
Qatar	2020-05-25	25	2021-09-17
Norway	2020-05-25	300	2023-04-02
Democratic Republic of the Congo	2020-06-08	15	2021-07-09
Kenya	2020-06-08	182	2021-11-15
Poland	2020-06-09	248	2023-04-18
North Macedonia	2020-06-10	2	2021-06-09
Bangladesh	2020-06-28	13	2021-12-25
Indonesia	2020-06-29	200	2023-04-21
Italy	2020-07-14	1284	2023-04-22
Switzerland	2020-07-20	624	2023-04-23
Ireland	2020-07-22	249	2023-04-17
Romania	2020-07-24	67	2023-04-10
Ghana	2020-08-04	14	2021-12-09
South Africa	2020-08-11	34	2023-04-10
Uganda	2020-08-14	253	2021-08-04
Rwanda	2020-08-28	135	2021-08-22
Philippines	2020-08-28	45	2022-11-10
Mexico	2020-09-03	169	2023-03-03
Chile	2020-09-21	60	2023-04-16
Senegal	2020-09-22	4	2021-03-05
France	2020-09-25	4808	2023-04-24
Russia	2020-09-30	124	2023-03-30
Peru	2020-10-05	174	2023-01-03
Slovenia	2020-10-06	481	2023-04-15
Greece	2020-11-16	217	2023-02-24
Turkey	2020-11-20	215	2023-01-09
Cambodia	2020-11-29	6	2020-12-05
Timor-Leste	2020-11-29	2	2021-05-04
Taiwan	2020-12-03	4	2023-01-29
Netherlands	2020-12-07	1096	2023-04-24
Iran	2020-12-12	3	2022-05-03
Singapore	2020-12-13	73	2023-04-24
Central African Republic	2020-12-15	1	2020-12-15
Cyprus	2020-12-23	5	2021-09-19
Zimbabwe	2020-12-27	2	2020-12-28
Malawi	2020-12-28	2	2021-01-15
South Korea	2020-12-28	638	2023-04-24
Estonia	2020-12-29	178	2022-04-14
Guatemala	2021-01-02	10	2023-01-27
Argentina	2021-01-04	23	2023-03-27
Mauritius	2021-01-06	56	2023-04-07
South Sudan	2021-01-08	9	2021-01-27
Israel	2021-01-11	272	2023-04-14
Sweden	2021-01-12	1800	2023-04-24
Iceland	2021-01-13	59	2023-04-06
Zambia	2021-01-24	7	2021-06-30
Lithuania	2021-01-24	91	2023-04-19
Finland	2021-01-28	289	2023-04-16
Latvia	2021-02-02	63	2022-11-29
Benin	2021-02-03	3	2021-07-18
Vietnam	2021-02-07	14	2022-09-20
Cameroon	2021-02-08	2	2021-12-03
Aruba	2021-02-08	3	2023-01-05
New Zealand	2021-02-08	443	2023-04-15
Republic of the Congo	2021-02-09	8	2021-11-05
Côte d'Ivoire	2021-02-11	3	2021-10-19
Dominican Republic	2021-02-11	20	2022-05-20
Malaysia	2021-02-12	211	2023-04-12
Croatia	2021-02-15	795	2023-03-28
Czech Republic	2021-02-22	540	2023-04-20
Panama	2021-03-05	12	2022-04-28
Tunisia	2021-03-22	9	2021-11-10
Bolivia	2021-03-26	1	2021-03-26
Egypt	2021-04-04	9	2022-12-14
Lebanon	2021-04-19	21	2021-12-28
Nicaragua	2021-05-02	3	2021-08-22
Luxembourg	2021-05-02	516	2023-04-16
Haiti	2021-05-22	2	2021-05-28
Sudan	2021-05-25	5	2021-07-13
Nepal	2021-05-28	30	2021-12-23
Bahrain	2021-05-30	40	2023-02-05
Ecuador	2021-06-02	13	2022-01-04
Bulgaria	2021-06-02	31	2023-02-24
Colombia	2021-06-15	30	2023-03-01
Morocco	2021-06-20	81	2022-02-12
Pakistan	2021-06-27	19	2023-02-17
El Salvador	2021-07-02	1	2021-07-02
Mongolia	2021-07-05	1	2021-07-05
Mozambique	2021-07-16	1	2021-07-16
Eswatini	2021-07-19	4	2021-10-09
Guinea	2021-07-21	4	2021-08-10
Ukraine	2021-07-21	21	2023-02-13
Sri Lanka	2021-07-25	6	2021-12-06
Togo	2021-07-29	11	2021-10-30
Botswana	2021-07-29	4	2022-11-19
Gambia	2021-07-30	2	2021-08-03
Guadeloupe	2021-08-09	4	2021-08-16
Moldova	2021-08-09	25	2022-01-13
Thailand	2021-08-09	71	2023-04-30
Nigeria	2021-08-11	4	2021-11-26
Chad	2021-08-16	1	2021-08-16
Slovakia	2021-08-17	107	2023-02-28
Seychelles	2021-08-21	58	2022-01-07
Hong Kong	2021-08-26	21	2023-04-12
Jordan	2021-09-04	3	2021-09-20
Honduras	2021-09-10	2	2021-11-08
Kosovo	2021-09-11	7	2023-03-13
Angola	2021-09-24	4	2021-09-28
Bosnia and Herzegovina	2021-10-06	44	2022-01-04
Lesotho	2021-10-11	1	2021-10-11
Georgia	2021-10-14	11	2023-01-18
Trinidad and Tobago	2021-10-18	5	2022-01-20
Jamaica	2021-10-20	5	2022-10-06
Costa Rica	2021-10-21	8	2023-03-15
Curacao	2021-11-06	1	2021-11-06
China	2021-11-17	30	2023-05-03
Malta	2021-11-22	1	2021-11-22
Liechtenstein	2021-11-24	2	2021-12-09
Iraq	2021-12-01	1	2021-12-01
Paraguay	2021-12-02	2	2021-12-06
Albania	2021-12-03	2	2021-12-17
Montenegro	2021-12-10	2	2021-12-11
Bonaire	2021-12-11	8	2022-06-19
Kazakhstan	2021-12-23	1	2021-12-23
Venezuela	2022-01-15	1	2022-01-15
Belarus	2022-01-20	1	2022-01-20
Solomon Islands	2022-01-26	53	2022-04-17
Puerto Rico	2022-04-13	1	2022-04-13
Brunei	2022-09-09	15	2023-03-22
Uruguay	2023-01-02	1	2023-01-02
Serbia	2023-01-02	8	2023-01-22
Hungary	2023-01-23	1	2023-01-23
Oman	2023-01-31	7	2023-03-31
Kuwait	2023-02-20	4	2023-03-10
