	first_seq	num_seqs	last_seq
Denmark	2020-03-11	4480	2022-06-10
Germany	2020-03-18	2583	2022-06-24
Spain	2020-03-19	797	2022-06-06
Australia	2020-03-19	12238	2022-06-17
United Kingdom	2020-03-23	5531	2022-07-06
Belgium	2020-03-25	1757	2022-06-28
USA	2020-03-27	10295	2022-07-02
Japan	2020-04-03	171	2022-06-13
Portugal	2020-04-05	92	2022-01-04
Brazil	2020-04-07	416	2022-06-13
United Arab Emirates	2020-04-24	36	2021-02-06
Saudi Arabia	2020-04-24	6	2020-06-25
India	2020-04-30	628	2022-06-06
Canada	2020-05-05	18431	2022-06-23
Austria	2020-05-17	28	2022-05-29
Norway	2020-05-25	168	2022-05-31
Qatar	2020-05-25	27	2021-09-17
Kenya	2020-06-08	173	2021-11-15
Democratic Republic of the Congo	2020-06-08	13	2021-07-09
Poland	2020-06-09	186	2022-02-28
North Macedonia	2020-06-10	2	2021-06-09
Bangladesh	2020-06-28	14	2022-02-19
Indonesia	2020-06-29	110	2022-01-22
Switzerland	2020-07-20	441	2022-05-20
Ireland	2020-07-22	137	2022-05-06
Romania	2020-07-24	46	2022-03-26
Ghana	2020-08-04	15	2021-12-09
South Africa	2020-08-11	22	2021-10-28
Uganda	2020-08-14	229	2021-06-10
Philippines	2020-08-28	45	2022-03-18
Rwanda	2020-08-28	134	2021-08-22
Mexico	2020-09-03	121	2022-06-14
Italy	2020-09-15	899	2022-06-01
Chile	2020-09-21	37	2021-11-27
Senegal	2020-09-22	3	2021-03-01
France	2020-09-25	3194	2022-06-01
Russia	2020-09-30	29	2022-05-07
Peru	2020-10-05	150	2022-02-12
Slovenia	2020-10-06	390	2022-01-20
Greece	2020-11-16	35	2022-05-20
Turkey	2020-11-20	207	2022-02-08
Cambodia	2020-11-28	14	2020-12-05
Timor-Leste	2020-11-29	2	2021-05-04
Taiwan	2020-12-03	1	2020-12-03
Netherlands	2020-12-07	899	2022-06-02
Iran	2020-12-12	2	2022-04-05
Singapore	2020-12-13	8	2022-06-29
Central African Republic	2020-12-15	1	2020-12-15
Cyprus	2020-12-23	1	2020-12-23
Zimbabwe	2020-12-27	2	2020-12-28
South Korea	2020-12-28	104	2022-06-10
Malawi	2020-12-28	2	2021-01-15
Estonia	2020-12-29	178	2022-04-14
Guatemala	2021-01-02	7	2022-01-01
Argentina	2021-01-04	20	2022-01-04
South Sudan	2021-01-08	9	2021-01-27
Israel	2021-01-11	144	2022-07-05
Sweden	2021-01-12	1207	2022-05-14
Iceland	2021-01-13	5	2021-08-12
Lithuania	2021-01-24	77	2022-01-14
Zambia	2021-01-24	7	2021-06-30
Finland	2021-01-28	195	2022-05-27
Latvia	2021-02-02	51	2022-06-03
Benin	2021-02-03	3	2021-07-18
Vietnam	2021-02-07	11	2021-12-30
Cameroon	2021-02-08	2	2021-12-03
New Zealand	2021-02-08	5	2022-05-27
Aruba	2021-02-08	1	2021-02-08
Republic of the Congo	2021-02-09	8	2021-11-05
Côte d'Ivoire	2021-02-11	3	2021-10-19
Dominican Republic	2021-02-11	19	2021-12-09
Malaysia	2021-02-12	89	2022-03-26
Croatia	2021-02-15	815	2022-06-01
Czech Republic	2021-02-22	510	2022-02-25
Panama	2021-03-05	7	2022-04-28
Bolivia	2021-03-26	1	2021-03-26
Tunisia	2021-04-02	5	2021-10-21
Egypt	2021-04-04	5	2021-11-11
Lebanon	2021-04-19	6	2021-12-28
Luxembourg	2021-05-02	227	2022-05-30
Nicaragua	2021-05-02	3	2021-08-22
Nepal	2021-05-28	30	2021-12-23
Bahrain	2021-05-30	18	2021-11-06
Pakistan	2021-06-01	16	2021-10-29
Bulgaria	2021-06-02	27	2022-01-13
Ecuador	2021-06-02	13	2022-01-04
Colombia	2021-06-15	27	2022-03-31
Morocco	2021-06-20	80	2022-02-12
El Salvador	2021-07-02	1	2021-07-02
Mongolia	2021-07-05	1	2021-07-05
Mozambique	2021-07-16	1	2021-07-16
Eswatini	2021-07-19	4	2021-10-09
Ukraine	2021-07-21	14	2021-12-14
Sri Lanka	2021-07-25	6	2021-12-06
Togo	2021-07-29	11	2021-10-30
Botswana	2021-07-29	3	2021-09-03
Gambia	2021-07-30	2	2021-08-03
Moldova	2021-08-09	25	2022-01-13
Guinea	2021-08-09	1	2021-08-09
Nigeria	2021-08-11	3	2021-11-26
Chad	2021-08-16	1	2021-08-16
Slovakia	2021-08-17	73	2022-05-11
Seychelles	2021-08-21	67	2022-01-07
Hong Kong	2021-08-26	15	2022-04-26
Jordan	2021-09-04	3	2021-09-20
Honduras	2021-09-10	2	2021-11-08
Kosovo	2021-09-11	2	2021-09-14
Angola	2021-09-24	4	2021-09-28
Mauritius	2021-09-30	50	2022-02-12
Bosnia and Herzegovina	2021-10-06	44	2022-01-04
Lesotho	2021-10-11	1	2021-10-11
Georgia	2021-10-14	9	2022-06-01
Trinidad and Tobago	2021-10-18	5	2022-01-20
Jamaica	2021-10-20	4	2021-12-02
Thailand	2021-10-20	4	2022-05-11
Costa Rica	2021-10-21	2	2021-12-03
Curacao	2021-11-06	1	2021-11-06
Malta	2021-11-22	1	2021-11-22
Liechtenstein	2021-11-24	2	2021-12-09
Iraq	2021-12-01	1	2021-12-01
Paraguay	2021-12-02	2	2021-12-06
China	2021-12-04	2	2021-12-04
Montenegro	2021-12-10	2	2021-12-11
Bonaire	2021-12-11	8	2022-06-19
Kazakhstan	2021-12-23	1	2021-12-23
Belarus	2022-01-20	2	2022-01-27
Solomon Islands	2022-01-26	53	2022-04-17
