	first_seq	num_seqs	last_seq
China	2019-10-22	4	2020-07-28
Denmark	2020-03-11	1269	2021-10-02
Germany	2020-03-18	1090	2021-09-28
Australia	2020-03-19	12828	2021-01-02
Spain	2020-03-19	300	2021-10-04
United Kingdom	2020-03-23	1859	2021-10-01
Belgium	2020-03-25	948	2021-09-30
USA	2020-03-27	2827	2021-09-29
Qatar	2020-03-29	10	2021-04-30
Japan	2020-04-03	67	2021-09-12
Portugal	2020-04-05	52	2021-09-20
Brazil	2020-04-07	152	2021-09-09
Saudi Arabia	2020-04-24	6	2020-06-25
United Arab Emirates	2020-04-24	5	2020-12-29
India	2020-04-30	292	2021-09-08
Canada	2020-05-05	8380	2021-09-13
Austria	2020-05-17	14	2021-09-08
Norway	2020-05-25	83	2021-09-28
Kenya	2020-06-08	90	2021-09-09
Poland	2020-06-09	22	2021-09-16
North Macedonia	2020-06-10	2	2021-06-09
Ghana	2020-06-20	9	2021-09-08
Bangladesh	2020-06-28	5	2021-08-30
Indonesia	2020-06-29	47	2021-09-07
Laos	2020-07-07	2	2020-07-10
Switzerland	2020-07-20	200	2021-09-27
Ireland	2020-07-22	16	2021-09-18
Romania	2020-07-24	6	2021-09-20
South Africa	2020-08-11	14	2021-09-14
Uganda	2020-08-14	240	2021-06-10
Rwanda	2020-08-28	141	2021-08-22
Mexico	2020-09-03	60	2021-09-10
Italy	2020-09-15	415	2021-10-05
Chile	2020-09-21	23	2021-08-30
France	2020-09-25	801	2021-09-21
Peru	2020-10-05	3	2021-07-28
Slovenia	2020-10-06	77	2021-09-01
Greece	2020-11-16	20	2021-08-13
Russia	2020-11-18	9	2021-08-31
Turkey	2020-11-20	91	2021-09-10
Cambodia	2020-11-28	14	2020-12-05
Timor-Leste	2020-11-29	2	2021-05-04
Netherlands	2020-12-07	310	2021-09-25
Togo	2020-12-11	2	2021-07-29
Iran	2020-12-12	1	2020-12-12
Singapore	2020-12-13	6	2021-08-18
Central African Republic	2020-12-15	1	2020-12-15
Zimbabwe	2020-12-27	2	2020-12-28
Philippines	2020-12-27	24	2021-06-25
South Korea	2020-12-28	30	2021-09-13
Malawi	2020-12-28	1	2020-12-28
Estonia	2020-12-29	30	2021-09-17
Guatemala	2021-01-02	4	2021-07-27
Argentina	2021-01-04	5	2021-09-11
South Sudan	2021-01-08	9	2021-01-27
Slovakia	2021-01-09	5	2021-08-30
Israel	2021-01-11	16	2021-08-08
Sweden	2021-01-12	402	2021-09-23
Mauritius	2021-01-13	1	2021-01-13
Iceland	2021-01-13	5	2021-08-12
Democratic Republic of the Congo	2021-01-16	10	2021-04-30
Botswana	2021-01-21	4	2021-09-03
Zambia	2021-01-24	6	2021-06-30
Lithuania	2021-01-24	20	2021-09-20
Finland	2021-01-28	115	2021-08-23
Latvia	2021-02-02	10	2021-04-27
Benin	2021-02-03	2	2021-07-18
Vietnam	2021-02-07	5	2021-02-10
Aruba	2021-02-08	1	2021-02-08
Cameroon	2021-02-08	1	2021-02-08
New Zealand	2021-02-08	1	2021-02-08
Republic of the Congo	2021-02-09	3	2021-06-26
Croatia	2021-02-15	14	2021-08-17
Czech Republic	2021-02-22	10	2021-08-29
Panama	2021-03-05	1	2021-03-05
Malaysia	2021-03-06	13	2021-09-22
Colombia	2021-03-08	4	2021-07-02
Dominican Republic	2021-03-15	2	2021-07-26
Bolivia	2021-03-26	1	2021-03-26
Egypt	2021-04-04	1	2021-04-04
Lebanon	2021-04-19	1	2021-04-19
Luxembourg	2021-05-02	3	2021-07-22
Nepal	2021-05-28	4	2021-08-15
Bahrain	2021-05-30	2	2021-08-27
Pakistan	2021-06-01	8	2021-09-05
Bulgaria	2021-06-02	3	2021-08-25
Ecuador	2021-06-02	2	2021-07-20
Morocco	2021-06-20	29	2021-09-03
Costa Rica	2021-07-19	4	2021-08-16
Sri Lanka	2021-07-25	5	2021-09-05
Nigeria	2021-08-11	2	2021-08-26
Seychelles	2021-08-21	1	2021-08-21
Hong Kong	2021-08-26	1	2021-08-26
Jordan	2021-09-11	1	2021-09-11
