	first_seq	num_seqs	last_seq
China	2019-10-22	4	2020-07-28
Denmark	2020-03-11	3774	2021-12-06
Germany	2020-03-18	2180	2021-12-11
Australia	2020-03-19	13700	2021-12-10
Spain	2020-03-19	663	2021-12-07
United Kingdom	2020-03-23	4751	2021-12-12
Belgium	2020-03-25	1645	2021-12-10
USA	2020-03-27	7840	2021-12-11
Qatar	2020-03-29	30	2021-09-17
Japan	2020-04-03	119	2021-11-20
Portugal	2020-04-05	93	2021-12-04
Brazil	2020-04-07	316	2021-12-01
United Arab Emirates	2020-04-24	37	2021-02-06
Saudi Arabia	2020-04-24	6	2020-06-25
India	2020-04-30	472	2021-12-10
Canada	2020-05-05	16457	2021-12-10
Austria	2020-05-17	16	2021-10-18
Norway	2020-05-25	183	2021-12-02
Kenya	2020-06-08	165	2021-11-01
Poland	2020-06-09	96	2021-12-15
North Macedonia	2020-06-10	2	2021-06-09
Ghana	2020-06-20	14	2021-11-21
Bangladesh	2020-06-28	8	2021-09-06
Indonesia	2020-06-29	61	2021-12-03
Laos	2020-07-07	2	2020-07-10
Italy	2020-07-14	743	2021-12-10
Switzerland	2020-07-20	384	2021-12-09
Ireland	2020-07-22	120	2021-11-30
Romania	2020-07-24	29	2021-11-22
South Africa	2020-08-11	21	2021-10-28
Uganda	2020-08-14	240	2021-06-10
Rwanda	2020-08-28	141	2021-08-22
Mexico	2020-09-03	121	2021-12-05
Chile	2020-09-21	45	2021-11-27
France	2020-09-25	2108	2021-12-09
Peru	2020-10-05	79	2021-11-24
Slovenia	2020-10-06	267	2021-11-19
Greece	2020-11-16	28	2021-11-15
Russia	2020-11-18	22	2021-10-31
Turkey	2020-11-20	196	2021-12-03
Cambodia	2020-11-28	14	2020-12-05
Timor-Leste	2020-11-29	2	2021-05-04
Netherlands	2020-12-07	676	2021-12-04
Togo	2020-12-11	2	2021-07-29
Iran	2020-12-12	1	2020-12-12
Singapore	2020-12-13	6	2021-08-18
Central African Republic	2020-12-15	1	2020-12-15
Cyprus	2020-12-23	1	2020-12-23
Philippines	2020-12-27	46	2021-08-30
Zimbabwe	2020-12-27	2	2020-12-28
South Korea	2020-12-28	113	2021-11-19
Malawi	2020-12-28	1	2020-12-28
Estonia	2020-12-29	88	2021-11-24
Guatemala	2021-01-02	6	2021-09-06
Argentina	2021-01-04	9	2021-11-09
South Sudan	2021-01-08	9	2021-01-27
Israel	2021-01-11	181	2021-12-05
Sweden	2021-01-12	1009	2021-12-06
Iceland	2021-01-13	5	2021-08-12
Mauritius	2021-01-13	4	2021-10-24
Democratic Republic of the Congo	2021-01-16	10	2021-04-30
Botswana	2021-01-21	4	2021-09-03
Zambia	2021-01-24	7	2021-06-30
Lithuania	2021-01-24	49	2021-12-04
Finland	2021-01-28	163	2021-11-21
Latvia	2021-02-02	11	2021-08-16
Benin	2021-02-03	3	2021-07-18
Burkina Faso	2021-02-06	1	2021-02-06
Vietnam	2021-02-07	6	2021-12-02
Cameroon	2021-02-08	1	2021-02-08
New Zealand	2021-02-08	1	2021-02-08
Aruba	2021-02-08	1	2021-02-08
Republic of the Congo	2021-02-09	10	2021-11-05
Croatia	2021-02-15	164	2021-11-24
Nigeria	2021-02-17	3	2021-08-26
Czech Republic	2021-02-22	319	2021-12-07
Panama	2021-03-05	1	2021-03-05
Malaysia	2021-03-06	41	2021-11-15
Colombia	2021-03-08	21	2021-11-11
Dominican Republic	2021-03-15	5	2021-10-16
Bolivia	2021-03-26	1	2021-03-26
Egypt	2021-04-04	1	2021-04-04
Lebanon	2021-04-19	1	2021-04-19
Luxembourg	2021-05-02	192	2021-12-03
Nepal	2021-05-28	8	2021-11-08
Bahrain	2021-05-30	24	2021-11-11
Pakistan	2021-06-01	11	2021-10-29
Bulgaria	2021-06-02	14	2021-11-15
Ecuador	2021-06-02	4	2021-11-17
Morocco	2021-06-20	56	2021-10-23
El Salvador	2021-07-02	1	2021-07-02
Mongolia	2021-07-05	1	2021-07-05
Mozambique	2021-07-16	1	2021-07-16
Costa Rica	2021-07-19	6	2021-12-03
Ukraine	2021-07-21	6	2021-10-31
Sri Lanka	2021-07-25	6	2021-10-12
Gambia	2021-07-30	2	2021-08-03
Moldova	2021-08-09	12	2021-12-10
Kuwait	2021-08-16	2	2021-09-18
Slovakia	2021-08-17	60	2021-11-30
Seychelles	2021-08-21	1	2021-08-21
Hong Kong	2021-08-26	7	2021-11-30
Jordan	2021-09-11	1	2021-09-11
Kosovo	2021-09-11	2	2021-09-14
Paraguay	2021-09-14	4	2021-09-30
Bosnia and Herzegovina	2021-10-06	8	2021-11-03
Georgia	2021-10-14	5	2021-11-26
Trinidad and Tobago	2021-10-18	4	2021-11-17
Curacao	2021-11-06	1	2021-11-06
Thailand	2021-11-15	4	2021-11-25
Malta	2021-11-22	1	2021-11-22
Liechtenstein	2021-11-24	1	2021-11-24
