	first_seq	num_seqs	last_seq
Denmark	2020-03-11	5063	2024-01-01
Germany	2020-03-18	3828	2023-11-28
Australia	2020-03-19	15516	2023-11-24
Spain	2020-03-19	2155	2023-11-28
Ecuador	2020-03-23	14	2022-01-04
United Kingdom	2020-03-23	8408	2024-01-13
Belgium	2020-03-25	2217	2023-11-24
USA	2020-03-27	16400	2024-01-10
Japan	2020-04-03	3636	2024-01-07
Portugal	2020-04-05	437	2023-10-02
Brazil	2020-04-07	732	2023-12-05
Saudi Arabia	2020-04-24	6	2020-06-25
United Arab Emirates	2020-04-24	96	2021-11-18
India	2020-04-30	787	2023-06-26
Canada	2020-05-05	20319	2024-01-10
Austria	2020-05-17	1497	2023-12-11
Qatar	2020-05-25	24	2023-09-25
Norway	2020-05-25	387	2023-11-29
Democratic Republic of the Congo	2020-06-08	15	2021-07-09
Kenya	2020-06-08	180	2021-11-15
Poland	2020-06-09	310	2023-12-22
North Macedonia	2020-06-10	10	2023-11-22
Bangladesh	2020-06-28	14	2023-06-08
Indonesia	2020-06-29	258	2023-12-06
Switzerland	2020-07-20	701	2023-12-26
Ireland	2020-07-22	326	2024-01-11
Romania	2020-07-24	110	2023-09-23
Ghana	2020-08-04	14	2021-12-09
South Africa	2020-08-11	46	2023-10-31
Uganda	2020-08-14	251	2021-08-04
Rwanda	2020-08-28	135	2021-08-22
Philippines	2020-08-28	50	2023-05-20
Mexico	2020-09-03	209	2023-11-30
Italy	2020-09-15	1680	2024-01-02
Chile	2020-09-21	75	2023-12-01
Senegal	2020-09-22	4	2021-03-05
France	2020-09-25	5819	2023-12-11
Russia	2020-09-30	1582	2024-01-12
Peru	2020-10-05	176	2023-08-20
Slovenia	2020-10-06	580	2023-11-30
Gibraltar	2020-10-29	17	2021-08-28
Greece	2020-11-16	601	2023-11-16
Turkey	2020-11-20	229	2023-10-24
Czech Republic	2020-11-25	548	2023-12-01
Timor-Leste	2020-11-29	2	2021-05-04
Cambodia	2020-11-29	8	2023-05-21
Taiwan	2020-12-03	78	2023-10-05
Netherlands	2020-12-07	1246	2024-01-03
Iran	2020-12-12	23	2023-09-12
Singapore	2020-12-13	148	2023-10-24
Central African Republic	2020-12-15	1	2020-12-15
Cyprus	2020-12-23	13	2022-06-30
Zimbabwe	2020-12-27	2	2020-12-28
Malawi	2020-12-28	2	2021-01-15
South Korea	2020-12-28	4433	2023-12-26
Estonia	2020-12-29	172	2022-04-14
Guatemala	2021-01-02	14	2023-07-25
Argentina	2021-01-04	53	2023-11-06
Mauritius	2021-01-06	62	2023-05-30
