	first_seq	num_seqs	last_seq
China	2019-10-22	4	2020-07-28
Denmark	2020-03-11	2959	2021-11-27
Germany	2020-03-18	1935	2021-11-25
Australia	2020-03-19	13628	2021-11-17
Spain	2020-03-19	628	2021-11-25
United Kingdom	2020-03-23	3875	2021-11-26
Belgium	2020-03-25	1572	2021-11-30
USA	2020-03-27	6001	2021-11-22
Qatar	2020-03-29	30	2021-09-17
Japan	2020-04-03	113	2021-10-08
Portugal	2020-04-05	80	2021-11-16
Brazil	2020-04-07	285	2021-11-10
United Arab Emirates	2020-04-24	37	2021-02-06
Saudi Arabia	2020-04-24	6	2020-06-25
India	2020-04-30	439	2021-11-13
Canada	2020-05-05	15051	2021-11-17
Austria	2020-05-17	16	2021-10-18
Norway	2020-05-25	166	2021-11-07
Kenya	2020-06-08	156	2021-11-01
Poland	2020-06-09	58	2021-11-19
North Macedonia	2020-06-10	2	2021-06-09
Ghana	2020-06-20	13	2021-11-21
Bangladesh	2020-06-28	8	2021-09-06
Indonesia	2020-06-29	55	2021-10-07
Laos	2020-07-07	2	2020-07-10
Switzerland	2020-07-20	309	2021-11-21
Ireland	2020-07-22	78	2021-11-08
Romania	2020-07-24	25	2021-10-23
South Africa	2020-08-11	20	2021-10-04
Uganda	2020-08-14	240	2021-06-10
Rwanda	2020-08-28	141	2021-08-22
Mexico	2020-09-03	105	2021-11-04
Italy	2020-09-15	659	2021-11-22
Chile	2020-09-21	44	2021-11-10
France	2020-09-25	1775	2021-11-20
Peru	2020-10-05	64	2021-11-07
Slovenia	2020-10-06	234	2021-10-22
Greece	2020-11-16	27	2021-10-25
Russia	2020-11-18	22	2021-10-31
Turkey	2020-11-20	167	2021-11-19
Cambodia	2020-11-28	14	2020-12-05
Timor-Leste	2020-11-29	2	2021-05-04
Netherlands	2020-12-07	611	2021-11-22
Togo	2020-12-11	2	2021-07-29
Iran	2020-12-12	1	2020-12-12
Singapore	2020-12-13	6	2021-08-18
Central African Republic	2020-12-15	1	2020-12-15
Philippines	2020-12-27	46	2021-08-30
Zimbabwe	2020-12-27	2	2020-12-28
Malawi	2020-12-28	1	2020-12-28
South Korea	2020-12-28	90	2021-10-30
Estonia	2020-12-29	61	2021-11-03
Guatemala	2021-01-02	5	2021-07-27
Argentina	2021-01-04	7	2021-10-12
South Sudan	2021-01-08	9	2021-01-27
Israel	2021-01-11	139	2021-11-24
Sweden	2021-01-12	959	2021-11-19
Iceland	2021-01-13	5	2021-08-12
Mauritius	2021-01-13	4	2021-10-24
Democratic Republic of the Congo	2021-01-16	10	2021-04-30
Botswana	2021-01-21	4	2021-09-03
Lithuania	2021-01-24	40	2021-11-11
Zambia	2021-01-24	6	2021-06-30
Finland	2021-01-28	137	2021-10-17
Latvia	2021-02-02	10	2021-04-27
Benin	2021-02-03	2	2021-07-18
Vietnam	2021-02-07	5	2021-02-10
Cameroon	2021-02-08	1	2021-02-08
New Zealand	2021-02-08	1	2021-02-08
Aruba	2021-02-08	1	2021-02-08
Republic of the Congo	2021-02-09	7	2021-11-05
Croatia	2021-02-15	130	2021-11-11
Nigeria	2021-02-17	3	2021-08-26
Czech Republic	2021-02-22	217	2021-11-22
Panama	2021-03-05	1	2021-03-05
Malaysia	2021-03-06	34	2021-11-15
Colombia	2021-03-08	14	2021-10-25
Dominican Republic	2021-03-15	5	2021-10-16
Bolivia	2021-03-26	1	2021-03-26
Egypt	2021-04-04	1	2021-04-04
Lebanon	2021-04-19	1	2021-04-19
Luxembourg	2021-05-02	169	2021-11-19
Nepal	2021-05-28	6	2021-09-21
Bahrain	2021-05-30	24	2021-11-11
Pakistan	2021-06-01	11	2021-10-29
Bulgaria	2021-06-02	11	2021-09-30
Ecuador	2021-06-02	4	2021-11-17
Morocco	2021-06-20	56	2021-10-23
El Salvador	2021-07-02	1	2021-07-02
Mozambique	2021-07-16	1	2021-07-16
Costa Rica	2021-07-19	5	2021-10-21
Ukraine	2021-07-21	6	2021-10-31
Sri Lanka	2021-07-25	6	2021-10-12
Gambia	2021-07-30	2	2021-08-03
Kuwait	2021-08-16	2	2021-09-18
Slovakia	2021-08-17	35	2021-11-15
Seychelles	2021-08-21	1	2021-08-21
Hong Kong	2021-08-26	4	2021-11-03
Kosovo	2021-09-11	2	2021-09-14
Jordan	2021-09-11	1	2021-09-11
Paraguay	2021-09-14	4	2021-09-30
Bosnia and Herzegovina	2021-10-06	7	2021-10-17
Georgia	2021-10-14	4	2021-11-04
Trinidad and Tobago	2021-10-18	2	2021-10-18
Curacao	2021-11-06	1	2021-11-06
