	first_seq	num_seqs	last_seq
Denmark	2020-03-11	4442	2022-03-20
Germany	2020-03-18	2449	2022-03-22
Spain	2020-03-19	814	2022-03-07
Australia	2020-03-19	12222	2022-01-26
United Kingdom	2020-03-23	5373	2022-03-25
Belgium	2020-03-25	1716	2022-01-01
USA	2020-03-27	10199	2022-03-19
Japan	2020-04-03	143	2022-03-03
Portugal	2020-04-05	92	2022-01-04
Brazil	2020-04-07	396	2022-03-09
Saudi Arabia	2020-04-24	6	2020-06-25
United Arab Emirates	2020-04-24	36	2021-02-06
India	2020-04-30	584	2022-02-03
Canada	2020-05-05	17725	2022-03-13
Austria	2020-05-17	25	2022-01-14
Norway	2020-05-25	206	2022-02-06
Qatar	2020-05-25	27	2021-09-17
Kenya	2020-06-08	160	2021-11-15
Poland	2020-06-09	186	2022-02-28
North Macedonia	2020-06-10	2	2021-06-09
Bangladesh	2020-06-28	13	2022-02-19
Indonesia	2020-06-29	109	2022-01-22
Italy	2020-07-14	854	2022-03-16
Switzerland	2020-07-20	441	2022-03-09
Ireland	2020-07-22	131	2022-01-13
Romania	2020-07-24	45	2022-02-01
Ghana	2020-08-04	15	2021-12-09
South Africa	2020-08-11	22	2021-10-28
Uganda	2020-08-14	222	2021-06-10
Rwanda	2020-08-28	135	2021-08-22
Philippines	2020-08-28	42	2021-08-26
Mexico	2020-09-03	147	2022-01-15
Chile	2020-09-21	42	2021-11-27
Senegal	2020-09-22	2	2021-01-12
France	2020-09-25	3154	2022-03-06
Russia	2020-09-30	28	2022-01-12
Peru	2020-10-05	156	2022-02-12
Slovenia	2020-10-06	410	2022-01-20
Greece	2020-11-16	32	2022-02-20
Turkey	2020-11-20	208	2022-02-08
Cambodia	2020-11-29	6	2020-12-05
Timor-Leste	2020-11-29	2	2021-05-04
Netherlands	2020-12-07	874	2022-03-18
Iran	2020-12-12	1	2020-12-12
Singapore	2020-12-13	6	2021-08-18
Central African Republic	2020-12-15	1	2020-12-15
Cyprus	2020-12-23	1	2020-12-23
Zimbabwe	2020-12-27	2	2020-12-28
South Korea	2020-12-28	115	2021-12-22
Malawi	2020-12-28	2	2021-01-15
Estonia	2020-12-29	174	2022-01-11
Guatemala	2021-01-02	7	2022-01-01
Argentina	2021-01-04	20	2022-01-04
South Sudan	2021-01-08	9	2021-01-27
Israel	2021-01-11	140	2022-02-17
Sweden	2021-01-12	1190	2022-02-28
Iceland	2021-01-13	5	2021-08-12
Democratic Republic of the Congo	2021-01-16	9	2021-04-28
Lithuania	2021-01-24	77	2022-01-14
Zambia	2021-01-24	7	2021-06-30
Finland	2021-01-28	188	2022-01-07
Latvia	2021-02-02	50	2022-01-11
Benin	2021-02-03	3	2021-07-18
Vietnam	2021-02-07	11	2021-12-30
New Zealand	2021-02-08	4	2022-01-06
Cameroon	2021-02-08	1	2021-02-08
Aruba	2021-02-08	1	2021-02-08
Republic of the Congo	2021-02-09	8	2021-11-05
Côte d'Ivoire	2021-02-11	3	2021-10-19
Dominican Republic	2021-02-11	19	2021-12-09
Malaysia	2021-02-12	82	2022-03-05
Croatia	2021-02-15	811	2022-01-19
Czech Republic	2021-02-22	500	2022-01-19
Panama	2021-03-05	5	2021-08-31
Bolivia	2021-03-26	1	2021-03-26
Tunisia	2021-04-02	5	2021-11-14
Egypt	2021-04-04	5	2021-11-11
Lebanon	2021-04-19	6	2021-12-28
Nicaragua	2021-05-02	3	2021-08-22
Luxembourg	2021-05-02	222	2022-01-28
Nepal	2021-05-28	20	2021-12-23
Bahrain	2021-05-30	16	2021-11-06
Pakistan	2021-06-01	10	2021-10-29
Bulgaria	2021-06-02	27	2022-01-13
Ecuador	2021-06-02	8	2022-01-04
Colombia	2021-06-15	22	2021-12-01
Morocco	2021-06-20	78	2022-01-12
El Salvador	2021-07-02	1	2021-07-02
Mongolia	2021-07-05	1	2021-07-05
Mozambique	2021-07-16	1	2021-07-16
Ukraine	2021-07-21	14	2021-12-14
Sri Lanka	2021-07-25	6	2021-12-06
Botswana	2021-07-29	3	2021-09-03
Togo	2021-07-29	1	2021-07-29
Gambia	2021-07-30	2	2021-08-03
Thailand	2021-08-09	38	2022-01-28
Guinea	2021-08-09	1	2021-08-09
Moldova	2021-08-09	25	2022-01-13
Eswatini	2021-08-09	3	2021-10-09
Nigeria	2021-08-11	2	2021-08-26
Chad	2021-08-16	1	2021-08-16
Slovakia	2021-08-17	74	2022-01-26
Seychelles	2021-08-21	65	2022-01-04
Hong Kong	2021-08-26	13	2021-12-05
Jordan	2021-09-04	3	2021-09-20
Honduras	2021-09-10	2	2021-11-08
Kosovo	2021-09-11	2	2021-09-14
Angola	2021-09-24	4	2021-09-28
Mauritius	2021-09-30	43	2022-01-24
Bosnia and Herzegovina	2021-10-06	44	2022-01-04
Georgia	2021-10-14	7	2021-12-11
Trinidad and Tobago	2021-10-18	5	2022-01-20
Jamaica	2021-10-20	4	2021-12-02
Costa Rica	2021-10-21	2	2021-12-03
Curacao	2021-11-06	1	2021-11-06
Malta	2021-11-22	1	2021-11-22
Liechtenstein	2021-11-24	2	2021-12-09
Iraq	2021-12-01	1	2021-12-01
Paraguay	2021-12-02	2	2021-12-06
China	2021-12-04	2	2021-12-04
Montenegro	2021-12-10	2	2021-12-11
Bonaire	2021-12-11	7	2021-12-27
Solomon Islands	2022-01-26	23	2022-03-10
