	first_seq	num_seqs	last_seq
Denmark	2020-03-11	4486	2022-06-10
Germany	2020-03-18	2570	2022-06-04
Australia	2020-03-19	12237	2022-05-25
Spain	2020-03-19	832	2022-04-26
United Kingdom	2020-03-23	5507	2022-06-08
Belgium	2020-03-25	1746	2022-04-14
USA	2020-03-27	10524	2022-06-04
Japan	2020-04-03	162	2022-05-21
Portugal	2020-04-05	92	2022-01-04
Brazil	2020-04-07	409	2022-05-25
United Arab Emirates	2020-04-24	36	2021-02-06
Saudi Arabia	2020-04-24	6	2020-06-25
India	2020-04-30	604	2022-04-27
Canada	2020-05-05	17744	2022-05-25
Austria	2020-05-17	27	2022-04-12
Qatar	2020-05-25	27	2021-09-17
Norway	2020-05-25	208	2022-05-14
Kenya	2020-06-08	175	2021-11-15
Democratic Republic of the Congo	2020-06-08	13	2021-07-09
Poland	2020-06-09	187	2022-02-28
North Macedonia	2020-06-10	2	2021-06-09
Bangladesh	2020-06-28	14	2022-02-19
Indonesia	2020-06-29	111	2022-01-22
Italy	2020-07-14	872	2022-05-06
Switzerland	2020-07-20	438	2022-05-20
Ireland	2020-07-22	134	2022-04-24
Romania	2020-07-24	46	2022-03-26
Ghana	2020-08-04	15	2021-12-09
South Africa	2020-08-11	22	2021-10-28
Uganda	2020-08-14	222	2021-06-10
Philippines	2020-08-28	44	2022-03-18
Rwanda	2020-08-28	135	2021-08-22
Mexico	2020-09-03	149	2022-01-15
Chile	2020-09-21	41	2021-11-27
Senegal	2020-09-22	3	2021-03-01
France	2020-09-25	3189	2022-05-23
Russia	2020-09-30	28	2022-01-12
Peru	2020-10-05	157	2022-02-12
Slovenia	2020-10-06	409	2022-01-20
Greece	2020-11-16	33	2022-03-29
Turkey	2020-11-20	205	2022-02-08
Cambodia	2020-11-29	6	2020-12-05
Timor-Leste	2020-11-29	2	2021-05-04
Taiwan	2020-12-03	1	2020-12-03
Netherlands	2020-12-07	899	2022-06-02
Iran	2020-12-12	1	2020-12-12
Singapore	2020-12-13	6	2021-08-18
Central African Republic	2020-12-15	1	2020-12-15
Cyprus	2020-12-23	1	2020-12-23
Zimbabwe	2020-12-27	2	2020-12-28
South Korea	2020-12-28	117	2022-05-06
Malawi	2020-12-28	2	2021-01-15
Estonia	2020-12-29	178	2022-04-14
Guatemala	2021-01-02	7	2022-01-01
Argentina	2021-01-04	20	2022-01-04
South Sudan	2021-01-08	9	2021-01-27
Israel	2021-01-11	146	2022-05-01
Sweden	2021-01-12	1203	2022-05-14
Iceland	2021-01-13	5	2021-08-12
Lithuania	2021-01-24	76	2022-01-14
Zambia	2021-01-24	7	2021-06-30
Finland	2021-01-28	190	2022-05-13
Latvia	2021-02-02	50	2022-01-11
Benin	2021-02-03	3	2021-07-18
Vietnam	2021-02-07	11	2021-12-30
New Zealand	2021-02-08	4	2022-01-06
Aruba	2021-02-08	1	2021-02-08
Cameroon	2021-02-08	2	2021-12-03
Republic of the Congo	2021-02-09	8	2021-11-05
Dominican Republic	2021-02-11	19	2021-12-09
Côte d'Ivoire	2021-02-11	3	2021-10-19
Malaysia	2021-02-12	86	2022-03-26
Croatia	2021-02-15	810	2022-05-06
Czech Republic	2021-02-22	511	2022-02-25
Panama	2021-03-05	9	2022-04-28
Bolivia	2021-03-26	1	2021-03-26
Tunisia	2021-04-02	8	2021-11-14
Egypt	2021-04-04	5	2021-11-11
Lebanon	2021-04-19	6	2021-12-28
Nicaragua	2021-05-02	3	2021-08-22
Luxembourg	2021-05-02	227	2022-05-30
Nepal	2021-05-28	29	2021-12-23
Bahrain	2021-05-30	17	2021-11-06
Pakistan	2021-06-01	16	2021-10-29
Bulgaria	2021-06-02	27	2022-01-13
Ecuador	2021-06-02	13	2022-01-04
Colombia	2021-06-15	27	2022-03-31
Morocco	2021-06-20	79	2022-01-30
El Salvador	2021-07-02	1	2021-07-02
Mongolia	2021-07-05	1	2021-07-05
Mozambique	2021-07-16	1	2021-07-16
Eswatini	2021-07-19	4	2021-10-09
Ukraine	2021-07-21	14	2021-12-14
Sri Lanka	2021-07-25	6	2021-12-06
Botswana	2021-07-29	3	2021-09-03
Togo	2021-07-29	11	2021-10-30
Gambia	2021-07-30	2	2021-08-03
Moldova	2021-08-09	25	2022-01-13
Guinea	2021-08-09	1	2021-08-09
Thailand	2021-08-09	39	2022-05-11
Nigeria	2021-08-11	2	2021-08-26
Chad	2021-08-16	1	2021-08-16
Slovakia	2021-08-17	75	2022-05-11
Seychelles	2021-08-21	67	2022-01-07
Hong Kong	2021-08-26	15	2022-04-26
Jordan	2021-09-04	3	2021-09-20
Honduras	2021-09-10	2	2021-11-08
Kosovo	2021-09-11	2	2021-09-14
Angola	2021-09-24	4	2021-09-28
Mauritius	2021-09-30	45	2022-02-12
Bosnia and Herzegovina	2021-10-06	44	2022-01-04
Lesotho	2021-10-11	1	2021-10-11
Georgia	2021-10-14	8	2021-12-11
Trinidad and Tobago	2021-10-18	5	2022-01-20
Jamaica	2021-10-20	4	2021-12-02
Costa Rica	2021-10-21	2	2021-12-03
Curacao	2021-11-06	1	2021-11-06
Malta	2021-11-22	1	2021-11-22
Liechtenstein	2021-11-24	2	2021-12-09
Iraq	2021-12-01	1	2021-12-01
Paraguay	2021-12-02	2	2021-12-06
China	2021-12-04	2	2021-12-04
Montenegro	2021-12-10	2	2021-12-11
Bonaire	2021-12-11	7	2021-12-27
Belarus	2022-01-20	2	2022-01-27
Solomon Islands	2022-01-26	54	2022-04-17
