	first_seq	num_seqs	last_seq
Denmark	2020-03-11	5112	2024-01-01
Germany	2020-03-18	3819	2023-12-05
Spain	2020-03-19	2184	2023-12-10
Australia	2020-03-19	15517	2024-03-08
Ecuador	2020-03-23	14	2022-01-04
United Kingdom	2020-03-23	8418	2024-04-09
Belgium	2020-03-25	2217	2023-11-24
USA	2020-03-27	16520	2024-04-05
Japan	2020-04-03	3794	2024-03-10
Portugal	2020-04-05	437	2023-10-02
Brazil	2020-04-07	733	2023-12-05
Saudi Arabia	2020-04-24	6	2020-06-25
United Arab Emirates	2020-04-24	96	2021-11-18
India	2020-04-30	794	2024-01-02
Canada	2020-05-05	20417	2024-03-17
Austria	2020-05-17	1497	2023-12-11
Qatar	2020-05-25	24	2023-09-25
Norway	2020-05-25	392	2023-11-29
Democratic Republic of the Congo	2020-06-08	16	2021-07-09
Kenya	2020-06-08	183	2024-02-12
Poland	2020-06-09	310	2024-02-28
North Macedonia	2020-06-10	10	2023-11-22
China	2020-06-25	874	2023-12-25
Bangladesh	2020-06-28	15	2023-06-08
Indonesia	2020-06-29	258	2023-12-06
Switzerland	2020-07-20	701	2023-12-26
Ireland	2020-07-22	326	2024-01-11
Romania	2020-07-24	109	2023-09-23
Ghana	2020-08-04	14	2021-12-09
South Africa	2020-08-11	45	2023-10-31
Uganda	2020-08-14	264	2021-08-04
Rwanda	2020-08-28	135	2021-08-22
Philippines	2020-08-28	50	2023-05-20
Mexico	2020-09-03	215	2024-02-01
Italy	2020-09-15	1673	2024-03-21
Chile	2020-09-21	79	2023-12-01
Senegal	2020-09-22	4	2021-03-05
France	2020-09-25	5818	2024-01-26
Russia	2020-09-30	1689	2024-04-01
Peru	2020-10-05	180	2024-02-08
Slovenia	2020-10-06	580	2023-11-30
Gibraltar	2020-10-29	17	2021-08-28
Greece	2020-11-16	603	2023-11-16
Turkey	2020-11-20	256	2024-02-13
Czech Republic	2020-11-25	547	2024-01-26
Timor-Leste	2020-11-29	2	2021-05-04
Cambodia	2020-11-29	8	2023-05-21
