	first_seq	num_seqs	last_seq
Ireland	2024-07-18	8	2024-11-15
India	2024-07-20	16	2024-10-04
USA	2024-07-29	213	2025-01-23
Canada	2024-08-04	53	2025-01-20
Portugal	2024-08-07	1	2024-08-07
Spain	2024-08-12	9	2024-11-05
Australia	2024-08-14	54	2025-01-15
United Kingdom	2024-08-14	28	2025-01-25
China	2024-08-21	4	2024-12-16
Singapore	2024-08-21	631	2025-01-20
Malaysia	2024-08-22	11	2024-12-02
Oman	2024-08-25	3	2024-09-17
Netherlands	2024-08-25	11	2024-12-12
Japan	2024-08-26	16	2025-01-10
Thailand	2024-08-30	7	2024-12-14
Mauritius	2024-09-03	6	2024-09-24
Qatar	2024-09-11	10	2024-12-03
France	2024-09-21	5	2025-01-06
New Zealand	2024-09-23	16	2024-12-07
Italy	2024-09-24	2	2024-09-25
Poland	2024-09-25	3	2024-11-08
Russia	2024-10-03	4	2024-11-17
Israel	2024-10-08	4	2024-12-26
Slovenia	2024-10-13	1	2024-10-13
South Africa	2024-10-14	2	2024-12-30
Denmark	2024-10-14	4	2024-12-30
Germany	2024-10-22	1	2024-10-22
Hong Kong	2024-10-22	8	2025-01-12
Indonesia	2024-10-23	8	2024-12-19
Taiwan	2024-10-23	8	2025-02-03
Sweden	2024-11-04	4	2024-12-13
Finland	2024-11-06	2	2024-11-24
Mozambique	2024-11-25	1	2024-11-25
Philippines	2024-11-25	2	2024-11-30
Brazil	2024-12-02	2	2024-12-12
Luxembourg	2024-12-18	1	2024-12-18
Norway	2024-12-20	1	2024-12-20
Bolivia	2024-12-25	1	2024-12-25
