	first_seq	num_seqs	last_seq
Ireland	2024-07-18	8	2024-11-15
India	2024-07-20	16	2024-10-04
USA	2024-07-29	173	2025-01-02
Canada	2024-08-04	51	2024-12-23
Portugal	2024-08-07	1	2024-08-07
Spain	2024-08-12	9	2024-11-05
United Kingdom	2024-08-14	24	2024-12-17
Australia	2024-08-14	46	2024-12-24
China	2024-08-21	4	2024-12-16
Singapore	2024-08-21	610	2025-01-07
Malaysia	2024-08-22	9	2024-11-18
Oman	2024-08-25	3	2024-09-17
Netherlands	2024-08-25	11	2024-12-12
Japan	2024-08-26	10	2024-12-14
Thailand	2024-08-30	7	2024-12-14
Mauritius	2024-09-03	6	2024-09-24
Qatar	2024-09-11	10	2024-12-03
France	2024-09-21	3	2024-12-05
New Zealand	2024-09-23	16	2024-12-07
Italy	2024-09-24	2	2024-09-25
Poland	2024-09-25	2	2024-10-04
Russia	2024-10-03	4	2024-11-17
Israel	2024-10-08	3	2024-10-20
Slovenia	2024-10-13	1	2024-10-13
South Africa	2024-10-14	1	2024-10-14
Denmark	2024-10-14	4	2024-12-30
Germany	2024-10-22	1	2024-10-22
Hong Kong	2024-10-22	5	2024-12-05
Indonesia	2024-10-23	3	2024-10-24
Taiwan	2024-10-23	6	2024-12-16
Sweden	2024-11-04	4	2024-12-13
Finland	2024-11-06	2	2024-11-24
Brazil	2024-12-02	2	2024-12-12
Norway	2024-12-20	1	2024-12-20
Bolivia	2024-12-25	1	2024-12-25
