	first_seq	num_seqs	last_seq
Italy	2020-03-19	60874	2022-10-26
Australia	2020-03-27	89103	2022-10-25
Brazil	2020-04-07	109560	2022-09-26
USA	2020-04-21	1851222	2022-10-25
Mexico	2020-05-18	29763	2022-10-07
Spain	2020-05-25	78342	2022-10-25
Canada	2020-06-08	240371	2022-10-20
United Kingdom	2020-06-08	1429173	2022-10-23
Kenya	2020-06-09	4142	2022-09-28
Kyrgyzstan	2020-06-19	54	2022-01-04
Côte d'Ivoire	2020-07-15	246	2022-07-25
Nigeria	2020-07-16	1133	2022-10-12
Egypt	2020-07-28	234	2022-07-17
Indonesia	2020-08-06	22249	2022-10-22
Zambia	2020-08-14	457	2022-08-03
South Africa	2020-08-18	22340	2022-10-17
Peru	2020-08-19	20234	2022-09-28
Gambia	2020-08-21	237	2022-09-08
Russia	2020-08-24	17030	2022-10-14
Mozambique	2020-08-26	470	2022-08-16
United Arab Emirates	2020-08-28	416	2022-07-10
Sudan	2020-09-01	142	2022-01-19
Germany	2020-09-21	494221	2022-10-22
Senegal	2020-09-22	696	2022-09-14
Angola	2020-09-24	419	2022-01-13
Jordan	2020-10-05	253	2022-07-25
Dominican Republic	2020-10-06	894	2022-10-03
Sweden	2020-10-08	99135	2022-10-21
Pakistan	2020-10-10	2050	2022-10-13
Romania	2020-10-11	9167	2022-10-18
Iran	2020-10-14	1351	2022-09-03
India	2020-10-14	53296	2022-10-13
Denmark	2020-10-26	356014	2022-10-23
France	2020-10-27	255939	2022-10-19
Switzerland	2020-10-27	62415	2022-10-23
Madagascar	2020-11-03	307	2022-02-25
Uganda	2020-11-09	180	2022-09-21
Portugal	2020-11-09	23313	2022-10-11
Taiwan	2020-11-10	2247	2022-10-04
Austria	2020-11-10	23679	2022-10-18
Netherlands	2020-11-12	83473	2022-10-17
Georgia	2020-11-14	1418	2022-10-03
Saudi Arabia	2020-11-15	212	2021-12-21
Zimbabwe	2020-11-15	462	2022-06-26
Botswana	2020-11-21	1799	2022-08-25
Iceland	2020-11-21	2361	2022-10-25
Eswatini	2020-11-23	435	2022-07-07
Malawi	2020-11-25	496	2022-07-30
Niger	2020-11-27	92	2022-04-25
Japan	2020-11-29	305835	2022-10-25
Slovenia	2020-11-30	33060	2022-10-16
Slovakia	2020-11-30	26780	2022-10-17
Belgium	2020-11-30	87306	2022-10-25
Malaysia	2020-12-01	19345	2022-10-14
Algeria	2020-12-02	267	2022-09-26
Thailand	2020-12-05	15901	2022-09-27
Hong Kong	2020-12-06	6686	2022-10-22
Argentina	2020-12-07	6962	2022-10-15
Singapore	2020-12-08	14234	2022-10-19
Norway	2020-12-09	44876	2022-10-16
Albania	2020-12-10	29	2022-04-07
Ghana	2020-12-10	1218	2022-07-13
Philippines	2020-12-10	13274	2022-08-29
Greece	2020-12-11	13809	2022-09-07
Mauritius	2020-12-13	2694	2022-08-29
Bulgaria	2020-12-13	9384	2022-09-14
Serbia	2020-12-13	1063	2022-09-30
South Korea	2020-12-14	39687	2022-10-11
Burkina Faso	2020-12-16	19	2021-03-16
Lesotho	2020-12-16	100	2022-06-20
Israel	2020-12-16	82328	2022-10-19
Rwanda	2020-12-17	128	2022-01-29
Saint Lucia	2020-12-17	135	2022-09-12
Ireland	2020-12-17	55724	2022-10-20
Finland	2020-12-18	20071	2022-09-18
Curacao	2020-12-18	1375	2022-10-07
Ethiopia	2020-12-19	94	2022-02-04
New Zealand	2020-12-19	18118	2022-10-05
Jamaica	2020-12-21	1923	2022-07-22
Turkey	2020-12-21	19605	2022-09-26
Cyprus	2020-12-22	430	2022-04-05
Oman	2020-12-22	140	2022-06-27
Chile	2020-12-22	16986	2022-10-18
Poland	2020-12-22	43968	2022-10-24
Bermuda	2020-12-23	116	2022-08-09
Luxembourg	2020-12-24	29092	2022-10-21
Bosnia and Herzegovina	2020-12-25	146	2022-07-04
Estonia	2020-12-25	8104	2022-10-05
Qatar	2020-12-27	756	2022-09-14
Iraq	2020-12-27	287	2022-09-15
Gabon	2020-12-28	179	2022-06-29
Lebanon	2020-12-29	777	2022-02-18
Barbados	2020-12-30	111	2022-09-08
Palestine	2020-12-31	34	2022-02-05
Maldives	2020-12-31	162	2022-04-27
Kuwait	2020-12-31	277	2022-08-04
Kosovo	2020-12-31	640	2022-09-06
Bangladesh	2020-12-31	1901	2022-10-15
Venezuela	2021-01-01	339	2022-08-01
Sri Lanka	2021-01-02	1171	2022-08-20
Cabo Verde	2021-01-02	414	2022-08-25
Guinea-Bissau	2021-01-04	30	2022-01-01
Colombia	2021-01-04	9373	2022-09-23
Czech Republic	2021-01-04	23064	2022-10-14
Cameroon	2021-01-05	420	2022-02-12
Ecuador	2021-01-05	3203	2022-09-29
Hungary	2021-01-06	65	2022-07-11
Morocco	2021-01-08	640	2022-09-16
North Macedonia	2021-01-09	393	2022-07-08
Panama	2021-01-11	2932	2022-09-30
Equatorial Guinea	2021-01-12	36	2022-01-15
Togo	2021-01-12	193	2022-02-22
Latvia	2021-01-12	8771	2022-06-13
Aruba	2021-01-13	1469	2022-09-26
China	2021-01-17	278	2022-07-10
Montenegro	2021-01-17	333	2022-08-12
Central African Republic	2021-01-20	39	2022-01-03
Croatia	2021-01-20	23152	2022-09-29
Bahrain	2021-01-21	4932	2022-08-23
Liechtenstein	2021-01-21	686	2022-10-14
Democratic Republic of the Congo	2021-01-22	175	2022-08-08
Guadeloupe	2021-01-22	467	2022-10-10
Guinea	2021-01-26	260	2022-09-29
Tunisia	2021-01-27	345	2022-08-01
Moldova	2021-01-27	322	2022-09-10
Bahamas	2021-01-29	78	2021-12-15
Dominica	2021-01-29	12	2022-05-10
Belize	2021-01-29	328	2022-08-18
Benin	2021-01-30	422	2022-01-22
Vietnam	2021-01-30	1106	2022-10-13
Paraguay	2021-01-31	1620	2022-09-08
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	18716	2022-05-01
Cambodia	2021-02-03	2196	2022-10-18
Monaco	2021-02-04	18	2022-05-22
Seychelles	2021-02-05	404	2022-04-29
Bolivia	2021-02-06	130	2022-02-07
Bonaire	2021-02-06	1022	2022-09-25
Costa Rica	2021-02-10	5178	2022-10-09
Djibouti	2021-02-12	612	2022-07-05
Sint Maarten	2021-02-12	1227	2022-10-11
Antigua and Barbuda	2021-02-17	64	2022-05-10
Libya	2021-02-17	29	2022-07-12
Suriname	2021-02-18	569	2022-05-09
Ukraine	2021-02-18	411	2022-10-04
Belarus	2021-02-23	25	2022-02-15
Uruguay	2021-02-23	157	2022-03-30
Republic of the Congo	2021-02-25	149	2022-10-04
Somalia	2021-02-28	10	2021-03-05
Fiji	2021-02-28	2	2021-04-12
Kazakhstan	2021-03-02	457	2022-07-02
Mongolia	2021-03-08	960	2022-09-16
Guatemala	2021-03-11	1056	2022-09-01
Namibia	2021-03-17	453	2022-05-13
Sao Tome and Principe	2021-03-18	5	2021-12-29
Armenia	2021-03-18	16	2022-06-30
Afghanistan	2021-03-21	54	2022-04-05
Trinidad and Tobago	2021-03-23	1950	2022-10-03
Malta	2021-03-25	132	2021-07-12
South Sudan	2021-03-31	32	2021-12-19
Guyana	2021-03-31	47	2022-02-05
Papua New Guinea	2021-03-31	304	2022-03-07
Liberia	2021-04-04	13	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	497	2022-10-09
Nicaragua	2021-04-20	106	2022-08-25
Honduras	2021-04-23	47	2022-06-22
El Salvador	2021-04-29	291	2022-07-26
Haiti	2021-05-07	193	2022-01-14
Mauritania	2021-05-16	4	2022-05-12
Burundi	2021-05-27	8	2021-12-27
Myanmar	2021-05-28	41	2022-07-29
Andorra	2021-06-07	173	2022-09-11
Uzbekistan	2021-06-25	3	2021-06-25
Saint Vincent and the Grenadines	2021-07-19	68	2022-07-07
Chad	2021-11-05	9	2022-01-04
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	292	2022-10-10
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1303	2022-10-10
Mali	2021-12-23	29	2022-09-10
Solomon Islands	2021-12-27	125	2022-05-14
Syria	2022-01-06	45	2022-08-03
Kiribati	2022-01-19	117	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Palau	2022-02-20	35	2022-07-14
Laos	2022-02-25	388	2022-08-22
Puerto Rico	2022-04-06	33	2022-09-09
Marshall Islands	2022-04-11	23	2022-07-29
Micronesia	2022-05-30	25	2022-10-02
