	first_seq	num_seqs	last_seq
Mexico	1973-04-15	1985	2021-06-17
China	2013-07-24	23	2021-06-06
Spain	2020-02-07	17342	2021-06-23
Italy	2020-03-16	22101	2021-06-26
USA	2020-03-19	203699	2021-06-22
Qatar	2020-03-27	390	2021-05-23
Chile	2020-04-05	1154	2021-06-04
Brazil	2020-04-07	11941	2021-06-13
United Kingdom	2020-04-14	250122	2021-06-20
Poland	2020-04-22	14457	2021-06-21
South Korea	2020-04-26	588	2021-05-20
Netherlands	2020-04-28	27176	2021-06-17
Thailand	2020-05-05	706	2021-06-08
Switzerland	2020-05-11	20835	2021-06-19
Canada	2020-05-14	14403	2021-05-23
Zimbabwe	2020-05-27	272	2021-02-26
Australia	2020-06-03	707	2021-06-26
Côte d'Ivoire	2020-07-15	32	2021-03-09
Egypt	2020-07-28	50	2021-05-10
Kenya	2020-08-15	530	2021-06-03
South Africa	2020-08-17	5098	2021-06-17
Peru	2020-08-19	37	2021-04-07
Gambia	2020-08-21	46	2021-03-25
Mozambique	2020-08-22	318	2021-04-22
Russia	2020-08-23	338	2021-06-04
Angola	2020-08-25	467	2021-04-23
Germany	2020-09-21	101878	2021-06-23
Greece	2020-09-24	5506	2021-06-07
Serbia	2020-09-28	23	2021-03-11
Jordan	2020-10-05	96	2021-05-04
Sweden	2020-10-08	53754	2021-06-20
Pakistan	2020-10-10	196	2021-05-29
India	2020-10-14	2624	2021-05-28
France	2020-10-23	33556	2021-06-24
Denmark	2020-10-26	58888	2021-06-14
Ireland	2020-10-28	13337	2021-06-12
Uganda	2020-11-09	34	2021-06-15
Portugal	2020-11-09	4664	2021-06-15
Austria	2020-11-10	3274	2021-06-09
Eswatini	2020-11-13	27	2021-03-04
Slovenia	2020-11-16	7093	2021-06-01
United Arab Emirates	2020-11-16	33	2021-04-27
Norway	2020-11-20	7665	2021-06-16
Iceland	2020-11-21	21	2021-01-05
Botswana	2020-11-21	164	2021-06-07
Malawi	2020-11-25	223	2021-04-30
Japan	2020-11-29	11755	2021-06-24
Slovakia	2020-11-30	3845	2021-06-14
Belgium	2020-11-30	19458	2021-06-21
Zambia	2020-12-01	62	2021-02-03
Hong Kong	2020-12-06	120	2021-06-06
Mauritius	2020-12-06	6	2021-01-18
Singapore	2020-12-08	388	2021-06-17
Philippines	2020-12-10	1383	2021-05-16
Ghana	2020-12-10	291	2021-04-24
Albania	2020-12-10	28	2021-03-11
Barbados	2020-12-12	21	2021-05-22
Bulgaria	2020-12-13	2752	2021-05-17
Nigeria	2020-12-14	146	2021-03-19
Lesotho	2020-12-16	15	2021-01-18
Israel	2020-12-16	7837	2021-06-05
Dominica	2020-12-16	5	2021-04-01
Rwanda	2020-12-17	36	2021-05-27
Saint Lucia	2020-12-17	20	2021-04-29
Senegal	2020-12-17	25	2021-04-30
Curacao	2020-12-18	328	2021-05-28
Finland	2020-12-18	6483	2021-05-25
New Zealand	2020-12-19	152	2021-05-31
Turkey	2020-12-21	2438	2021-05-25
Togo	2020-12-21	39	2021-02-25
Argentina	2020-12-21	383	2021-05-12
Jamaica	2020-12-21	17	2021-02-12
Oman	2020-12-22	1	2020-12-22
Burkina Faso	2020-12-22	17	2021-02-09
Estonia	2020-12-23	2649	2021-05-06
Bermuda	2020-12-23	2	2021-01-05
Luxembourg	2020-12-24	4815	2021-05-25
Bosnia and Herzegovina	2020-12-25	33	2021-05-31
Indonesia	2020-12-26	74	2021-06-02
Taiwan	2020-12-26	36	2021-05-29
Dominican Republic	2020-12-27	8	2021-03-27
Iraq	2020-12-27	42	2021-03-09
Gabon	2020-12-28	45	2021-05-14
Malaysia	2020-12-28	137	2021-06-07
Cyprus	2020-12-28	10	2021-01-27
Bangladesh	2020-12-31	399	2021-06-06
Palestine	2020-12-31	28	2021-04-09
Kuwait	2020-12-31	22	2021-06-05
Kosovo	2020-12-31	4	2021-01-06
Venezuela	2021-01-01	17	2021-05-26
Sri Lanka	2021-01-02	151	2021-06-10
Colombia	2021-01-04	738	2021-05-30
North Macedonia	2021-01-04	235	2021-04-22
Romania	2021-01-04	634	2021-06-15
Czech Republic	2021-01-04	3367	2021-06-17
Guinea Bissau	2021-01-04	33	2021-02-05
Lebanon	2021-01-04	17	2021-05-03
Cameroon	2021-01-05	18	2021-03-03
Ecuador	2021-01-05	113	2021-06-10
Hungary	2021-01-06	28	2021-02-26
Iran	2021-01-08	43	2021-05-08
Morocco	2021-01-08	75	2021-04-22
Panama	2021-01-11	2	2021-01-12
Equatorial Guinea	2021-01-12	42	2021-04-01
Belize	2021-01-12	2	2021-01-20
Latvia	2021-01-12	1215	2021-04-28
Trinidad and Tobago	2021-01-12	167	2021-05-25
Aruba	2021-01-13	797	2021-06-16
Ethiopia	2021-01-13	7	2021-02-04
Montenegro	2021-01-17	7	2021-01-21
Georgia	2021-01-18	24	2021-05-13
Guyana	2021-01-18	1	2021-01-18
Croatia	2021-01-20	3598	2021-06-11
Liechtenstein	2021-01-21	13	2021-05-16
Democratic Republic of the Congo	2021-01-22	6	2021-03-28
Guadeloupe	2021-01-26	61	2021-06-08
Vietnam	2021-01-30	9	2021-05-06
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	8992	2021-06-11
Cambodia	2021-02-03	325	2021-06-21
Monaco	2021-02-04	4	2021-04-17
Bonaire	2021-02-06	141	2021-05-27
Tunisia	2021-02-07	8	2021-04-26
Madagascar	2021-02-09	17	2021-03-01
Sint Maarten	2021-02-09	310	2021-06-16
Costa Rica	2021-02-10	139	2021-05-24
Paraguay	2021-02-13	53	2021-05-04
Ukraine	2021-02-18	55	2021-03-18
Suriname	2021-02-18	136	2021-05-25
Uruguay	2021-02-23	107	2021-04-14
Belarus	2021-02-23	3	2021-02-24
Republic of the Congo	2021-02-25	2	2021-03-05
Djibouti	2021-02-28	46	2021-04-09
Somalia	2021-02-28	2	2021-03-05
Moldova	2021-03-03	3	2021-03-03
Kazakhstan	2021-03-08	160	2021-04-27
Grenada	2021-03-12	2	2021-04-08
Bahrain	2021-03-17	27	2021-06-04
Armenia	2021-03-18	10	2021-03-18
Bolivia	2021-03-19	13	2021-05-10
Malta	2021-03-25	131	2021-05-26
Guatemala	2021-04-07	1	2021-04-07
Saudi Arabia	2021-04-15	4	2021-04-15
Honduras	2021-04-23	1	2021-04-23
Haiti	2021-05-15	31	2021-05-20
Myanmar	2021-05-28	2	2021-05-28
Nepal	2021-06-02	1	2021-06-02
