	first_seq	num_seqs	last_seq
Italy	2020-03-19	50501	2022-07-26
Australia	2020-03-27	67918	2022-07-27
Brazil	2020-04-07	93329	2022-07-15
USA	2020-04-21	1479137	2022-07-27
Mexico	2020-05-18	20489	2022-07-25
Spain	2020-05-25	64280	2022-07-25
United Kingdom	2020-06-08	1358531	2022-07-23
Canada	2020-06-08	194882	2022-07-21
Kenya	2020-06-09	4037	2022-07-07
Guinea	2020-06-15	147	2022-03-08
Kyrgyzstan	2020-06-19	54	2022-01-04
Côte d'Ivoire	2020-07-15	240	2021-12-31
Nigeria	2020-07-16	1026	2022-07-11
Egypt	2020-07-28	83	2022-03-17
Indonesia	2020-08-06	14521	2022-07-21
Zambia	2020-08-14	440	2022-07-17
South Africa	2020-08-18	20005	2022-07-20
Peru	2020-08-19	11783	2022-07-05
Gambia	2020-08-21	99	2022-01-05
Russia	2020-08-24	3087	2022-06-29
Angola	2020-08-25	450	2022-01-13
Mozambique	2020-08-25	417	2022-06-27
United Arab Emirates	2020-08-28	416	2022-07-10
Germany	2020-09-21	409825	2022-07-24
Senegal	2020-09-22	237	2022-03-29
Jordan	2020-10-05	251	2022-05-20
Sudan	2020-10-06	25	2021-12-26
Dominican Republic	2020-10-06	460	2022-07-21
Sweden	2020-10-08	90140	2022-07-24
Pakistan	2020-10-10	938	2022-07-19
Romania	2020-10-11	6454	2022-07-15
India	2020-10-14	37707	2022-07-16
Iran	2020-10-14	1046	2022-06-22
Denmark	2020-10-26	310584	2022-07-24
France	2020-10-27	167838	2022-07-27
Switzerland	2020-10-27	56003	2022-07-16
Madagascar	2020-11-03	307	2022-02-25
Uganda	2020-11-09	167	2022-07-11
Portugal	2020-11-09	19900	2022-07-13
Austria	2020-11-10	15139	2022-07-20
Netherlands	2020-11-12	70388	2022-07-24
Eswatini	2020-11-13	365	2022-05-09
Georgia	2020-11-14	1090	2022-07-04
Saudi Arabia	2020-11-15	191	2021-12-21
Zimbabwe	2020-11-15	435	2021-12-15
Slovenia	2020-11-16	27532	2022-07-12
Iceland	2020-11-21	1206	2022-07-24
Botswana	2020-11-21	1883	2022-07-12
Malawi	2020-11-25	447	2022-02-22
Niger	2020-11-27	101	2022-04-25
Japan	2020-11-29	201410	2022-07-27
Belgium	2020-11-30	65150	2022-07-25
Slovakia	2020-11-30	21669	2022-07-18
Malaysia	2020-12-01	12279	2022-07-18
Algeria	2020-12-02	125	2022-07-08
Thailand	2020-12-05	13126	2022-07-12
Hong Kong	2020-12-06	5097	2022-07-14
Argentina	2020-12-07	5676	2022-07-11
Singapore	2020-12-08	9560	2022-07-20
Norway	2020-12-09	40980	2022-07-21
Philippines	2020-12-10	12109	2022-07-09
Albania	2020-12-10	29	2022-04-07
Ghana	2020-12-10	1155	2022-06-18
Greece	2020-12-11	10740	2022-07-08
Mauritius	2020-12-13	1675	2022-07-06
Serbia	2020-12-13	635	2022-07-03
Bulgaria	2020-12-13	7913	2022-03-24
South Korea	2020-12-14	22563	2022-07-19
Lesotho	2020-12-16	75	2022-01-14
Israel	2020-12-16	62782	2022-07-21
Burkina Faso	2020-12-16	19	2021-03-16
Ireland	2020-12-17	45363	2022-07-18
Rwanda	2020-12-17	127	2022-01-29
Saint Lucia	2020-12-17	86	2022-06-19
Finland	2020-12-18	16111	2022-06-29
Curacao	2020-12-18	1186	2022-07-08
New Zealand	2020-12-19	10538	2022-07-07
Ethiopia	2020-12-19	94	2022-02-04
Turkey	2020-12-21	17354	2022-07-01
Jamaica	2020-12-21	1432	2022-05-13
Poland	2020-12-22	41609	2022-07-22
Cyprus	2020-12-22	432	2022-04-05
Oman	2020-12-22	135	2022-01-25
Chile	2020-12-22	13704	2022-07-23
Bermuda	2020-12-23	26	2021-12-14
Luxembourg	2020-12-24	21844	2022-07-17
Bosnia and Herzegovina	2020-12-25	145	2022-07-04
Estonia	2020-12-25	6456	2022-06-19
Taiwan	2020-12-26	291	2022-07-25
Iraq	2020-12-27	285	2022-02-21
Qatar	2020-12-27	619	2022-05-19
Gabon	2020-12-28	178	2022-06-29
Lebanon	2020-12-29	616	2022-02-18
Barbados	2020-12-30	43	2022-05-14
