	first_seq	num_seqs	last_seq
China	2013-07-24	1	2013-07-24
Italy	2020-03-19	25	2020-12-27
Brazil	2020-04-07	5	2020-12-22
United Kingdom	2020-04-14	8219	2021-01-02
USA	2020-04-21	87	2020-12-29
Netherlands	2020-04-28	18	2020-12-23
Australia	2020-06-03	150	2021-01-04
Côte d'Ivoire	2020-07-15	4	2020-09-09
South Africa	2020-08-21	319	2020-12-10
Jordan	2020-10-05	1	2020-10-05
Denmark	2020-10-26	86	2020-12-21
Portugal	2020-11-09	28	2020-12-26
Canada	2020-11-24	2	2020-12-15
Germany	2020-11-30	4	2020-12-21
Thailand	2020-12-05	8	2020-12-08
Hong Kong	2020-12-07	3	2020-12-21
Singapore	2020-12-08	6	2020-12-22
Norway	2020-12-13	2	2020-12-21
Switzerland	2020-12-14	8	2020-12-24
Israel	2020-12-16	4	2020-12-20
Botswana	2020-12-17	6	2020-12-24
Finland	2020-12-18	15	2020-12-28
Ireland	2020-12-18	7	2020-12-21
New Zealand	2020-12-19	5	2020-12-27
Sweden	2020-12-20	10	2020-12-29
Jamaica	2020-12-21	4	2020-12-21
Spain	2020-12-21	4	2020-12-23
France	2020-12-21	16	2020-12-28
South Korea	2020-12-22	4	2020-12-26
India	2020-12-22	3	2020-12-25
Oman	2020-12-22	1	2020-12-22
Luxembourg	2020-12-24	3	2020-12-29
Pakistan	2020-12-25	2	2020-12-28
