	first_seq	num_seqs	last_seq
Italy	2020-03-19	28614	2021-11-28
Sweden	2020-03-26	70826	2021-11-29
Australia	2020-03-27	848	2021-12-05
Chile	2020-04-05	5469	2021-11-11
Brazil	2020-04-07	44494	2021-12-01
United Kingdom	2020-04-14	261561	2021-11-30
USA	2020-04-21	272536	2021-12-02
Netherlands	2020-04-28	30891	2021-12-04
Madagascar	2020-05-07	182	2021-04-26
Guinea	2020-05-14	48	2021-06-08
Mexico	2020-05-18	4561	2021-11-29
Spain	2020-05-25	27122	2021-12-02
Canada	2020-06-08	45813	2021-11-29
Kenya	2020-06-09	1154	2021-10-07
Seychelles	2020-06-25	35	2021-06-08
Senegal	2020-06-26	43	2021-08-06
Laos	2020-07-07	1	2020-07-07
Côte d'Ivoire	2020-07-15	76	2021-04-28
Nigeria	2020-07-16	262	2021-09-16
China	2020-07-28	23	2021-06-15
Egypt	2020-07-28	53	2021-05-10
Indonesia	2020-08-06	125	2021-11-07
Zambia	2020-08-14	232	2021-09-02
South Africa	2020-08-17	6702	2021-12-04
Peru	2020-08-19	2214	2021-11-15
Gambia	2020-08-21	67	2021-05-20
Mozambique	2020-08-22	377	2021-07-09
Russia	2020-08-23	435	2021-12-03
Angola	2020-08-25	610	2021-07-29
United Arab Emirates	2020-08-28	428	2021-04-27
Zimbabwe	2020-09-01	272	2021-07-26
Germany	2020-09-21	106455	2021-12-02
Greece	2020-09-24	5749	2021-11-29
Serbia	2020-09-28	115	2021-07-13
Jordan	2020-10-05	172	2021-11-01
Sudan	2020-10-06	27	2021-07-03
France	2020-10-07	38288	2021-12-02
Pakistan	2020-10-10	359	2021-10-15
Romania	2020-10-11	1734	2021-12-01
Iran	2020-10-14	122	2021-07-19
India	2020-10-14	4386	2021-11-20
Slovenia	2020-10-17	8638	2021-10-29
Switzerland	2020-10-23	21831	2021-12-02
Denmark	2020-10-26	63354	2021-12-01
Ireland	2020-10-28	16145	2021-11-25
Uganda	2020-11-09	37	2021-06-15
Portugal	2020-11-09	5160	2021-11-27
Austria	2020-11-10	3813	2021-11-30
Eswatini	2020-11-13	33	2021-07-09
Georgia	2020-11-14	100	2021-08-09
Saudi Arabia	2020-11-15	183	2021-06-11
Iceland	2020-11-21	581	2021-07-31
Botswana	2020-11-21	254	2021-11-26
Malawi	2020-11-25	280	2021-06-21
Japan	2020-11-29	49024	2021-12-01
Belgium	2020-11-30	24208	2021-12-04
Slovakia	2020-11-30	4599	2021-11-09
Malaysia	2020-12-01	289	2021-11-19
Thailand	2020-12-05	1974	2021-12-03
Mauritius	2020-12-06	8	2021-06-24
Hong Kong	2020-12-06	164	2021-11-28
Argentina	2020-12-07	2660	2021-11-15
Singapore	2020-12-08	399	2021-12-02
Turkey	2020-12-09	7836	2021-11-10
Norway	2020-12-09	14216	2021-12-01
Albania	2020-12-10	29	2021-07-13
Ghana	2020-12-10	411	2021-11-26
Philippines	2020-12-10	5767	2021-08-30
Barbados	2020-12-12	52	2021-07-25
Bulgaria	2020-12-13	3070	2021-09-30
South Korea	2020-12-14	876	2021-11-29
Dominica	2020-12-16	5	2021-04-01
Burkina Faso	2020-12-16	23	2021-04-30
Israel	2020-12-16	8022	2021-12-01
Lesotho	2020-12-16	15	2021-01-18
Rwanda	2020-12-17	60	2021-08-01
Saint Lucia	2020-12-17	34	2021-07-26
Finland	2020-12-18	7453	2021-11-30
Curacao	2020-12-18	357	2021-08-04
New Zealand	2020-12-19	163	2021-11-21
Ethiopia	2020-12-19	49	2021-07-20
Jamaica	2020-12-21	230	2021-07-24
Togo	2020-12-21	56	2021-04-26
Oman	2020-12-22	118	2021-07-06
Cyprus	2020-12-22	20	2021-01-28
Qatar	2020-12-22	490	2021-10-23
Poland	2020-12-22	15578	2021-11-17
Estonia	2020-12-23	3168	2021-07-28
Bermuda	2020-12-23	2	2021-01-05
Maldives	2020-12-23	17	2021-11-20
Luxembourg	2020-12-24	6895	2021-11-24
Bosnia and Herzegovina	2020-12-25	80	2021-07-05
Taiwan	2020-12-26	64	2021-07-28
Mali	2020-12-27	3	2021-07-31
Dominican Republic	2020-12-27	208	2021-10-15
Iraq	2020-12-27	70	2021-07-06
Gabon	2020-12-28	61	2021-09-30
Lebanon	2020-12-29	505	2021-07-14
Palestine	2020-12-31	28	2021-04-09
Kosovo	2020-12-31	27	2021-07-29
Kuwait	2020-12-31	28	2021-07-01
Bangladesh	2020-12-31	451	2021-10-31
Cabo Verde	2021-01-01	7	2021-02-03
Venezuela	2021-01-01	36	2021-08-16
Sri Lanka	2021-01-02	382	2021-11-24
North Macedonia	2021-01-04	310	2021-07-13
Czech Republic	2021-01-04	4584	2021-09-06
Guinea-Bissau	2021-01-04	33	2021-02-05
Colombia	2021-01-04	4319	2021-11-03
