	first_seq	num_seqs	last_seq
Italy	2020-03-19	91340	2024-09-30
Australia	2020-03-27	165228	2024-09-18
USA	2020-03-28	2692901	2024-09-27
Brazil	2020-04-07	160460	2024-09-15
Mexico	2020-05-18	43926	2024-08-18
Spain	2020-05-25	165881	2024-10-01
United Kingdom	2020-06-08	1649690	2024-09-25
Canada	2020-06-08	435374	2024-09-30
Kenya	2020-06-09	5423	2024-04-19
Kyrgyzstan	2020-06-19	86	2022-01-05
Côte d'Ivoire	2020-07-15	464	2023-12-13
Nigeria	2020-07-16	1531	2024-05-30
Egypt	2020-07-28	1582	2023-06-05
Indonesia	2020-08-06	36407	2024-08-07
Zambia	2020-08-14	542	2024-01-01
South Africa	2020-08-18	29875	2024-08-28
Peru	2020-08-19	41135	2024-08-02
Gambia	2020-08-21	237	2022-09-08
Russia	2020-08-24	50607	2024-09-05
Mozambique	2020-08-26	712	2024-06-04
United Arab Emirates	2020-08-28	1054	2022-07-10
Iran	2020-09-21	2011	2023-09-23
Germany	2020-09-21	599729	2024-09-16
Senegal	2020-09-22	941	2024-08-13
Angola	2020-09-24	440	2022-10-24
Jordan	2020-10-05	302	2024-08-08
Sudan	2020-10-06	188	2023-03-04
Dominican Republic	2020-10-06	2145	2024-07-30
Sweden	2020-10-08	148403	2024-09-23
Pakistan	2020-10-10	3093	2024-09-01
Romania	2020-10-11	11920	2024-08-26
India	2020-10-14	67630	2024-09-05
Denmark	2020-10-26	439520	2024-09-23
Switzerland	2020-10-27	75058	2024-08-04
France	2020-10-27	366104	2024-09-17
Madagascar	2020-11-03	307	2022-02-25
Uganda	2020-11-09	671	2024-07-23
Portugal	2020-11-09	30571	2024-08-27
Austria	2020-11-10	60735	2024-09-17
Netherlands	2020-11-12	117932	2024-09-25
Georgia	2020-11-14	2503	2024-08-09
Zimbabwe	2020-11-15	528	2023-01-26
Saudi Arabia	2020-11-15	632	2024-04-23
Botswana	2020-11-21	2165	2024-05-29
Iceland	2020-11-21	12073	2024-07-29
Eswatini	2020-11-23	644	2023-05-27
Malawi	2020-11-25	531	2023-01-19
Niger	2020-11-27	95	2022-04-25
Japan	2020-11-29	535358	2024-09-30
Slovenia	2020-11-30	43422	2024-07-29
Slovakia	2020-11-30	29553	2024-08-06
Belgium	2020-11-30	102221	2024-09-01
Malaysia	2020-12-01	32352	2024-08-05
Algeria	2020-12-02	688	2024-07-24
Thailand	2020-12-05	26911	2024-09-13
Hong Kong	2020-12-06	16366	2024-09-16
Argentina	2020-12-07	11797	2024-07-22
Singapore	2020-12-08	40403	2024-09-11
Cyprus	2020-12-09	5056	2022-10-31
Norway	2020-12-09	51266	2024-08-22
Ghana	2020-12-10	1885	2023-08-18
