	first_seq	num_seqs	last_seq
Italy	2020-03-19	62834	2022-11-15
Australia	2020-03-27	96956	2022-11-15
Brazil	2020-04-07	111678	2022-11-13
USA	2020-04-21	1919226	2022-11-14
Mexico	2020-05-18	31297	2022-11-04
Spain	2020-05-25	91576	2022-11-15
Canada	2020-06-08	255019	2022-11-09
United Kingdom	2020-06-08	1458782	2022-11-12
Kenya	2020-06-09	4263	2022-10-26
Kyrgyzstan	2020-06-19	54	2022-01-04
Côte d'Ivoire	2020-07-15	291	2022-11-06
Nigeria	2020-07-16	1131	2022-10-12
Egypt	2020-07-28	271	2022-10-20
Indonesia	2020-08-06	24381	2022-11-13
Zambia	2020-08-14	454	2022-08-03
South Africa	2020-08-18	22882	2022-11-14
Peru	2020-08-19	22495	2022-10-28
Gambia	2020-08-21	237	2022-09-08
Russia	2020-08-24	19151	2022-11-09
Mozambique	2020-08-26	487	2022-09-14
United Arab Emirates	2020-08-28	416	2022-07-10
Sudan	2020-09-01	140	2022-01-19
Iran	2020-09-21	1437	2022-09-03
Germany	2020-09-21	505270	2022-11-14
Senegal	2020-09-22	701	2022-09-14
Angola	2020-09-24	419	2022-01-13
Jordan	2020-10-05	253	2022-07-25
Dominican Republic	2020-10-06	968	2022-10-31
Sweden	2020-10-08	101734	2022-11-13
Pakistan	2020-10-10	2086	2022-10-30
Romania	2020-10-11	9341	2022-11-02
India	2020-10-14	55241	2022-10-30
Denmark	2020-10-26	365050	2022-11-13
France	2020-10-27	271354	2022-11-14
Switzerland	2020-10-27	64181	2022-11-14
Madagascar	2020-11-03	307	2022-02-25
Uganda	2020-11-09	253	2022-10-12
Portugal	2020-11-09	23561	2022-10-25
Taiwan	2020-11-10	2256	2022-10-04
Austria	2020-11-10	24824	2022-11-08
Netherlands	2020-11-12	86042	2022-11-07
Georgia	2020-11-14	1465	2022-10-23
Saudi Arabia	2020-11-15	302	2022-04-10
Zimbabwe	2020-11-15	468	2022-06-26
Botswana	2020-11-21	1818	2022-10-25
Iceland	2020-11-21	2596	2022-11-15
Eswatini	2020-11-23	436	2022-07-07
Malawi	2020-11-25	496	2022-07-30
Niger	2020-11-27	95	2022-04-25
Japan	2020-11-29	319621	2022-11-14
Slovakia	2020-11-30	27082	2022-10-24
Slovenia	2020-11-30	34379	2022-11-01
Belgium	2020-11-30	88471	2022-11-15
Malaysia	2020-12-01	20626	2022-11-10
Algeria	2020-12-02	289	2022-10-24
Thailand	2020-12-05	16188	2022-10-23
Hong Kong	2020-12-06	9820	2022-10-22
Argentina	2020-12-07	7026	2022-10-28
Singapore	2020-12-08	15238	2022-11-09
Norway	2020-12-09	45199	2022-11-14
Albania	2020-12-10	29	2022-04-07
Ghana	2020-12-10	1238	2022-07-13
Philippines	2020-12-10	15140	2022-10-08
Greece	2020-12-11	13816	2022-09-07
Mauritius	2020-12-13	2834	2022-08-29
Serbia	2020-12-13	1061	2022-09-30
Bulgaria	2020-12-13	9596	2022-10-21
South Korea	2020-12-14	43616	2022-11-02
Burkina Faso	2020-12-16	24	2021-03-16
Lesotho	2020-12-16	100	2022-06-20
Israel	2020-12-16	85180	2022-11-09
Rwanda	2020-12-17	128	2022-01-29
Saint Lucia	2020-12-17	134	2022-09-12
Ireland	2020-12-17	57406	2022-11-11
Curacao	2020-12-18	1399	2022-10-22
Finland	2020-12-18	20698	2022-10-25
Ethiopia	2020-12-19	94	2022-02-04
New Zealand	2020-12-19	18118	2022-10-05
Togo	2020-12-21	199	2022-05-28
Jamaica	2020-12-21	1923	2022-07-22
Turkey	2020-12-21	20815	2022-11-01
Cyprus	2020-12-22	430	2022-04-05
Oman	2020-12-22	140	2022-06-27
Chile	2020-12-22	17701	2022-11-02
Poland	2020-12-22	44176	2022-11-09
Bermuda	2020-12-23	125	2022-09-29
Luxembourg	2020-12-24	30253	2022-11-06
Bosnia and Herzegovina	2020-12-25	199	2022-07-04
Estonia	2020-12-25	9175	2022-10-12
Qatar	2020-12-27	756	2022-09-14
Iraq	2020-12-27	287	2022-09-15
Gabon	2020-12-28	179	2022-06-29
Lebanon	2020-12-29	777	2022-02-18
Barbados	2020-12-30	109	2022-09-08
Palestine	2020-12-31	34	2022-02-05
Maldives	2020-12-31	156	2022-04-27
Kosovo	2020-12-31	641	2022-09-06
Bangladesh	2020-12-31	1933	2022-10-15
Kuwait	2020-12-31	336	2022-10-16
Venezuela	2021-01-01	351	2022-08-01
Sri Lanka	2021-01-02	1179	2022-08-20
Cabo Verde	2021-01-02	415	2022-08-25
Guinea-Bissau	2021-01-04	30	2022-01-01
Colombia	2021-01-04	9997	2022-09-23
Czech Republic	2021-01-04	24421	2022-11-08
Cameroon	2021-01-05	465	2022-09-29
Ecuador	2021-01-05	3263	2022-10-28
Hungary	2021-01-06	65	2022-07-11
Morocco	2021-01-08	667	2022-09-16
North Macedonia	2021-01-09	430	2022-10-25
Panama	2021-01-11	3100	2022-10-19
Equatorial Guinea	2021-01-12	36	2022-01-15
Latvia	2021-01-12	9063	2022-06-13
Aruba	2021-01-13	1516	2022-10-25
China	2021-01-17	278	2022-07-10
Montenegro	2021-01-17	394	2022-08-12
Central African Republic	2021-01-20	39	2022-01-03
Croatia	2021-01-20	23979	2022-10-27
Bahrain	2021-01-21	4933	2022-08-23
Liechtenstein	2021-01-21	752	2022-11-14
Democratic Republic of the Congo	2021-01-22	181	2022-10-07
Guadeloupe	2021-01-22	496	2022-10-25
Guinea	2021-01-26	269	2022-10-13
Tunisia	2021-01-27	348	2022-08-01
Moldova	2021-01-27	322	2022-09-10
Bahamas	2021-01-29	72	2021-12-15
Dominica	2021-01-29	12	2022-05-10
Belize	2021-01-29	328	2022-08-18
Benin	2021-01-30	422	2022-01-22
Vietnam	2021-01-30	1169	2022-10-13
Paraguay	2021-01-31	1680	2022-09-08
Azerbaijan	2021-02-01	11	2022-02-21
Lithuania	2021-02-02	18775	2022-05-01
Cambodia	2021-02-03	2203	2022-10-18
Monaco	2021-02-04	18	2022-05-22
Seychelles	2021-02-05	492	2022-09-30
Bolivia	2021-02-06	130	2022-02-07
Bonaire	2021-02-06	1060	2022-11-01
Costa Rica	2021-02-10	5510	2022-10-31
Djibouti	2021-02-12	664	2022-08-11
Sint Maarten	2021-02-12	1233	2022-10-11
Antigua and Barbuda	2021-02-17	64	2022-05-10
Libya	2021-02-17	29	2022-07-12
Suriname	2021-02-18	567	2022-05-09
Ukraine	2021-02-18	421	2022-10-12
Belarus	2021-02-23	26	2022-02-15
Uruguay	2021-02-23	157	2022-03-30
Republic of the Congo	2021-02-25	150	2022-10-04
Somalia	2021-02-28	10	2021-03-05
Fiji	2021-02-28	2	2021-04-12
Kazakhstan	2021-03-02	684	2022-10-22
Mongolia	2021-03-08	988	2022-11-01
Guatemala	2021-03-11	1151	2022-10-18
Namibia	2021-03-17	453	2022-05-13
Sao Tome and Principe	2021-03-18	5	2021-12-29
Armenia	2021-03-18	16	2022-06-30
Afghanistan	2021-03-21	54	2022-04-05
Trinidad and Tobago	2021-03-23	2013	2022-10-26
Malta	2021-03-25	132	2021-07-12
South Sudan	2021-03-31	32	2021-12-19
Guyana	2021-03-31	48	2022-02-05
Papua New Guinea	2021-03-31	304	2022-03-07
Liberia	2021-04-04	13	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	691	2022-10-09
Nicaragua	2021-04-20	106	2022-08-25
Honduras	2021-04-23	47	2022-06-22
El Salvador	2021-04-29	292	2022-07-26
Haiti	2021-05-07	193	2022-01-14
Mauritania	2021-05-16	4	2022-05-12
Burundi	2021-05-27	8	2021-12-27
Myanmar	2021-05-28	41	2022-07-29
Andorra	2021-06-07	182	2022-10-10
Uzbekistan	2021-06-25	3	2021-06-25
Saint Vincent and the Grenadines	2021-07-19	71	2022-07-07
Chad	2021-11-05	9	2022-01-04
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
Laos	2021-11-24	422	2022-09-13
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	294	2022-10-24
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1472	2022-10-26
Mali	2021-12-23	29	2022-09-10
Solomon Islands	2021-12-27	125	2022-05-14
Syria	2022-01-06	45	2022-08-03
Kiribati	2022-01-19	117	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Vanuatu	2022-02-16	100	2022-09-03
Palau	2022-02-20	45	2022-10-06
Puerto Rico	2022-04-06	33	2022-09-09
Marshall Islands	2022-04-11	46	2022-10-27
Micronesia	2022-05-30	25	2022-10-02
Union of the Comoros	2022-07-01	4	2022-07-05
