	first_seq	num_seqs	last_seq
Italy	2020-03-19	32177	2022-01-18
Sweden	2020-03-26	72480	2022-01-15
Australia	2020-03-27	8652	2022-01-24
Chile	2020-04-05	5688	2022-01-11
Brazil	2020-04-07	47742	2022-01-10
United Kingdom	2020-04-14	512845	2022-01-25
USA	2020-04-21	462055	2022-01-24
Netherlands	2020-04-28	34607	2022-01-18
Madagascar	2020-05-07	252	2021-07-18
Guinea	2020-05-14	48	2021-06-08
Mexico	2020-05-18	6413	2022-01-21
Spain	2020-05-25	33237	2022-01-19
Senegal	2020-06-02	276	2021-12-18
Canada	2020-06-08	64074	2022-01-14
Kenya	2020-06-09	1205	2021-12-09
Seychelles	2020-06-25	35	2021-06-08
South Africa	2020-06-29	9460	2022-01-18
Laos	2020-07-07	1	2020-07-07
Niger	2020-07-10	35	2021-05-11
Côte d'Ivoire	2020-07-15	76	2021-04-28
Nigeria	2020-07-16	364	2021-12-24
Egypt	2020-07-28	66	2021-12-28
China	2020-07-28	38	2021-12-29
Indonesia	2020-08-06	1804	2022-01-19
Zambia	2020-08-14	287	2021-12-14
Peru	2020-08-19	2757	2022-01-06
Gambia	2020-08-21	90	2021-12-28
Mozambique	2020-08-22	401	2021-12-12
Russia	2020-08-23	613	2022-01-12
Angola	2020-08-25	610	2021-07-29
United Arab Emirates	2020-08-28	428	2021-04-27
Zimbabwe	2020-09-01	465	2021-12-15
Germany	2020-09-21	121419	2022-01-16
Greece	2020-09-24	6096	2021-12-29
Serbia	2020-09-28	120	2021-12-21
Jordan	2020-10-05	193	2022-01-10
Sudan	2020-10-06	27	2021-07-03
France	2020-10-07	46274	2022-01-19
Pakistan	2020-10-10	391	2022-01-03
Romania	2020-10-11	2090	2022-01-14
India	2020-10-14	5348	2022-01-13
Iran	2020-10-14	134	2021-12-19
Slovenia	2020-10-17	10285	2022-01-09
Switzerland	2020-10-23	28570	2022-01-17
Denmark	2020-10-26	95878	2022-01-21
Ireland	2020-10-28	18594	2022-01-10
Uganda	2020-11-09	43	2021-12-18
Portugal	2020-11-09	6763	2022-01-14
Austria	2020-11-10	4293	2022-01-17
Eswatini	2020-11-13	33	2021-07-09
Georgia	2020-11-14	387	2022-01-17
Saudi Arabia	2020-11-15	199	2021-12-21
Iceland	2020-11-21	581	2021-07-31
Botswana	2020-11-21	1339	2022-01-10
Malawi	2020-11-25	371	2021-12-30
Japan	2020-11-29	51529	2022-01-20
Belgium	2020-11-30	26862	2022-01-19
Slovakia	2020-11-30	4765	2022-01-19
Malaysia	2020-12-01	886	2022-01-12
Thailand	2020-12-05	2951	2022-01-13
Hong Kong	2020-12-06	268	2022-01-17
Mauritius	2020-12-06	29	2022-01-09
Argentina	2020-12-07	3210	2022-01-10
Singapore	2020-12-08	1690	2022-01-19
Norway	2020-12-09	16001	2022-01-16
Turkey	2020-12-09	9930	2022-01-13
Philippines	2020-12-10	5808	2021-12-31
Albania	2020-12-10	29	2021-07-13
Ghana	2020-12-10	453	2021-12-23
Barbados	2020-12-12	55	2021-07-25
Bulgaria	2020-12-13	3071	2021-12-06
South Korea	2020-12-14	1440	2022-01-12
Burkina Faso	2020-12-16	50	2021-11-08
Dominica	2020-12-16	5	2021-04-01
Israel	2020-12-16	11216	2022-01-19
Lesotho	2020-12-16	15	2021-01-18
Saint Lucia	2020-12-17	56	2021-07-26
Rwanda	2020-12-17	60	2021-08-01
Curacao	2020-12-18	414	2022-01-02
Finland	2020-12-18	7890	2021-12-27
New Zealand	2020-12-19	541	2022-01-16
Ethiopia	2020-12-19	49	2021-07-20
Jamaica	2020-12-21	247	2021-11-30
Togo	2020-12-21	56	2021-04-26
Qatar	2020-12-22	547	2021-12-31
Oman	2020-12-22	120	2021-12-06
Poland	2020-12-22	18086	2022-01-18
Cyprus	2020-12-22	20	2021-01-28
Bermuda	2020-12-23	23	2021-12-14
Estonia	2020-12-23	3191	2021-12-22
Maldives	2020-12-23	17	2021-11-20
Luxembourg	2020-12-24	7634	2022-01-07
Bosnia and Herzegovina	2020-12-25	148	2022-01-10
Taiwan	2020-12-26	68	2021-12-24
Dominican Republic	2020-12-27	211	2021-10-15
Iraq	2020-12-27	81	2022-01-02
Mali	2020-12-27	3	2021-07-31
Gabon	2020-12-28	142	2021-09-30
Lebanon	2020-12-29	507	2021-12-06
Kosovo	2020-12-31	28	2021-11-20
