	first_seq	num_seqs	last_seq
China	2013-07-24	2	2019-06-25
Italy	2020-03-19	525	2021-02-05
Brazil	2020-04-07	116	2021-02-03
United Kingdom	2020-04-14	72818	2021-02-12
USA	2020-04-21	1455	2021-02-12
Netherlands	2020-04-28	751	2021-02-04
Australia	2020-06-03	298	2021-02-16
Canada	2020-06-08	48	2021-01-27
Côte d'Ivoire	2020-07-15	4	2020-09-09
Egypt	2020-07-28	7	2021-01-09
Kenya	2020-08-15	7	2021-01-28
South Africa	2020-08-21	618	2021-01-19
Germany	2020-09-21	104	2021-02-03
Jordan	2020-10-05	44	2021-01-29
Slovenia	2020-10-26	4	2021-01-16
Denmark	2020-10-26	1629	2021-02-01
Switzerland	2020-10-27	611	2021-02-04
Spain	2020-11-03	805	2021-02-01
Portugal	2020-11-09	177	2021-01-25
Austria	2020-11-10	185	2021-02-02
United Arab Emirates	2020-11-16	32	2021-01-14
Iceland	2020-11-21	21	2021-01-05
Belgium	2020-11-30	784	2021-02-11
Zambia	2020-12-01	31	2021-01-18
Thailand	2020-12-05	19	2021-02-12
Hong Kong	2020-12-07	4	2021-01-03
Singapore	2020-12-08	53	2021-02-08
Norway	2020-12-09	71	2021-02-06
France	2020-12-13	1220	2021-02-03
Mozambique	2020-12-14	41	2021-01-22
South Korea	2020-12-14	30	2021-01-31
Israel	2020-12-16	228	2021-01-15
Ireland	2020-12-17	504	2021-02-04
Botswana	2020-12-17	19	2021-01-22
Nigeria	2020-12-17	73	2021-01-19
Saint Lucia	2020-12-17	9	2021-01-18
Finland	2020-12-18	107	2021-01-21
Curacao	2020-12-18	6	2021-01-25
New Zealand	2020-12-19	18	2021-01-08
Sweden	2020-12-20	178	2021-02-07
Turkey	2020-12-21	239	2021-01-30
Argentina	2020-12-21	1	2020-12-21
Jamaica	2020-12-21	1	2020-12-21
Slovakia	2020-12-22	70	2021-02-02
Oman	2020-12-22	2	2020-12-22
India	2020-12-22	31	2021-01-31
Poland	2020-12-22	20	2021-02-03
Luxembourg	2020-12-24	35	2021-01-19
Bosnia and Herzegovina	2020-12-25	1	2020-12-25
Pakistan	2020-12-25	2	2020-12-28
Taiwan	2020-12-26	2	2020-12-31
Dominican Republic	2020-12-27	1	2020-12-27
Malaysia	2020-12-28	2	2021-01-24
Sri Lanka	2020-12-30	14	2021-01-29
Greece	2020-12-30	3	2020-12-30
Kuwait	2020-12-31	1	2020-12-31
Palestine	2020-12-31	1	2020-12-31
Bangladesh	2020-12-31	4	2021-01-24
Barbados	2020-12-31	2	2021-01-03
Peru	2020-12-31	2	2021-01-28
Mexico	2020-12-31	7	2021-01-28
Ghana	2021-01-01	65	2021-01-13
Japan	2021-01-02	5	2021-02-09
Czech Republic	2021-01-04	17	2021-01-18
Colombia	2021-01-04	6	2021-01-22
Romania	2021-01-04	35	2021-02-03
Ecuador	2021-01-05	6	2021-01-22
Gambia	2021-01-06	2	2021-01-15
Zimbabwe	2021-01-06	1	2021-01-06
Hungary	2021-01-07	5	2021-01-09
Iran	2021-01-08	1	2021-01-08
North Macedonia	2021-01-09	7	2021-01-23
Panama	2021-01-11	1	2021-01-11
Latvia	2021-01-12	5	2021-01-19
Aruba	2021-01-13	59	2021-02-01
Montenegro	2021-01-17	7	2021-01-21
Democratic Republic of the Congo	2021-01-22	3	2021-01-30
Guadeloupe	2021-01-26	5	2021-01-30
