	first_seq	num_seqs	last_seq
China	2013-07-24	1	2013-07-24
Italy	2020-03-19	128	2021-01-18
Brazil	2020-04-07	35	2021-01-18
United Kingdom	2020-04-14	33605	2021-01-21
USA	2020-04-21	569	2021-01-21
Netherlands	2020-04-28	104	2021-01-07
Australia	2020-06-03	259	2021-01-21
Canada	2020-06-08	3	2020-12-15
Côte d'Ivoire	2020-07-15	4	2020-09-09
Egypt	2020-07-28	3	2021-01-03
Kenya	2020-08-15	4	2020-12-17
South Africa	2020-08-21	501	2021-01-06
Germany	2020-09-21	68	2021-01-17
Jordan	2020-10-05	37	2021-01-06
Denmark	2020-10-26	565	2021-01-18
Portugal	2020-11-09	88	2021-01-10
Austria	2020-11-10	43	2021-01-11
United Arab Emirates	2020-11-16	30	2020-12-29
Iceland	2020-11-21	21	2021-01-05
Belgium	2020-11-30	116	2021-01-20
Thailand	2020-12-05	11	2021-01-17
Hong Kong	2020-12-07	3	2020-12-21
Singapore	2020-12-08	28	2021-01-20
Norway	2020-12-09	31	2021-01-14
France	2020-12-13	207	2021-01-18
South Korea	2020-12-14	15	2021-01-10
Switzerland	2020-12-14	85	2021-01-14
Spain	2020-12-14	177	2021-01-12
Israel	2020-12-16	64	2020-12-31
St. Lucia	2020-12-17	3	2020-12-26
Ireland	2020-12-17	164	2021-01-12
Botswana	2020-12-17	7	2021-01-18
Finland	2020-12-18	42	2021-01-04
New Zealand	2020-12-19	26	2021-01-14
Sweden	2020-12-20	16	2021-01-06
Argentina	2020-12-21	1	2020-12-21
Turkey	2020-12-21	31	2021-01-05
Jamaica	2020-12-21	4	2020-12-21
Oman	2020-12-22	1	2020-12-22
Poland	2020-12-22	1	2020-12-22
India	2020-12-22	22	2020-12-31
Luxembourg	2020-12-24	3	2020-12-29
Pakistan	2020-12-25	2	2020-12-28
Malaysia	2020-12-28	1	2020-12-28
Slovakia	2020-12-28	33	2021-01-12
Nigeria	2020-12-29	1	2020-12-29
Greece	2020-12-30	3	2020-12-30
Peru	2020-12-31	1	2020-12-31
Mexico	2020-12-31	1	2020-12-31
Japan	2021-01-02	4	2021-01-02
Sri Lanka	2021-01-02	1	2021-01-02
Romania	2021-01-04	6	2021-01-19
Czech Republic	2021-01-04	12	2021-01-07
Ecuador	2021-01-05	6	2021-01-22
Hungary	2021-01-07	5	2021-01-09
Iran	2021-01-08	1	2021-01-08
Latvia	2021-01-12	4	2021-01-12
Trinidad and Tobago	2021-01-12	1	2021-01-12
