	first_seq	num_seqs	last_seq
Poland	2012-03-21	4284	2021-04-13
China	2013-07-24	4	2021-01-17
Spain	2020-02-07	6228	2021-04-13
USA	2020-03-16	47774	2021-04-19
Italy	2020-03-19	10669	2021-04-18
Brazil	2020-04-07	1023	2021-04-02
United Kingdom	2020-04-14	207107	2021-04-14
Netherlands	2020-04-28	10276	2021-04-06
South Africa	2020-05-11	1978	2021-03-18
Canada	2020-05-14	429	2021-03-31
Australia	2020-06-03	526	2021-04-18
Côte d'Ivoire	2020-07-15	32	2021-03-09
Egypt	2020-07-28	7	2021-01-09
Kenya	2020-08-15	133	2021-03-27
Peru	2020-08-19	32	2021-02-22
Germany	2020-09-21	37188	2021-04-15
Serbia	2020-09-28	23	2021-03-11
Jordan	2020-10-05	58	2021-03-27
India	2020-10-05	337	2021-04-02
Switzerland	2020-10-23	8335	2021-04-11
Denmark	2020-10-26	4906	2021-02-22
Ireland	2020-10-28	6857	2021-04-10
Portugal	2020-11-09	1587	2021-03-23
Uganda	2020-11-09	3	2020-11-11
Austria	2020-11-10	1370	2021-04-07
Eswatini	2020-11-13	20	2021-01-20
Zimbabwe	2020-11-15	116	2021-01-25
United Arab Emirates	2020-11-16	32	2021-01-14
France	2020-11-19	10817	2021-04-14
Iceland	2020-11-21	21	2021-01-05
Malawi	2020-11-25	154	2021-01-25
Japan	2020-11-29	499	2021-04-20
Belgium	2020-11-30	8247	2021-04-16
Slovakia	2020-11-30	1837	2021-04-11
Zambia	2020-12-01	31	2021-01-18
Thailand	2020-12-05	57	2021-04-06
Hong Kong	2020-12-06	14	2021-01-24
Singapore	2020-12-08	282	2021-04-14
Norway	2020-12-09	2757	2021-04-12
Philippines	2020-12-10	124	2021-02-24
Ghana	2020-12-10	126	2021-02-10
Albania	2020-12-10	28	2021-03-11
Angola	2020-12-11	42	2021-03-10
Bulgaria	2020-12-13	1185	2021-03-23
Nigeria	2020-12-14	127	2021-02-19
South Korea	2020-12-14	159	2021-04-03
Mozambique	2020-12-14	57	2021-01-30
Israel	2020-12-16	1689	2021-03-07
Czech Republic	2020-12-16	1334	2021-03-29
Lesotho	2020-12-16	15	2021-01-18
Senegal	2020-12-17	13	2021-01-16
Rwanda	2020-12-17	14	2021-02-13
Botswana	2020-12-17	51	2021-04-03
Saint Lucia	2020-12-17	9	2021-01-18
Curacao	2020-12-18	168	2021-03-30
Finland	2020-12-18	925	2021-03-25
New Zealand	2020-12-19	122	2021-04-11
Sweden	2020-12-20	13568	2021-04-12
Jamaica	2020-12-21	4	2020-12-21
Turkey	2020-12-21	1520	2021-04-08
Argentina	2020-12-21	2	2021-03-05
Chile	2020-12-22	191	2021-04-09
Oman	2020-12-22	1	2020-12-22
Luxembourg	2020-12-24	1900	2021-03-30
Bosnia and Herzegovina	2020-12-25	23	2021-03-15
Pakistan	2020-12-25	6	2021-01-01
Indonesia	2020-12-26	21	2021-03-12
Taiwan	2020-12-26	7	2021-04-12
Iraq	2020-12-27	34	2021-02-25
Dominican Republic	2020-12-27	3	2021-03-12
Cyprus	2020-12-28	10	2021-01-27
Malaysia	2020-12-28	14	2021-04-04
Slovenia	2020-12-29	1905	2021-04-12
Barbados	2020-12-30	3	2021-01-03
Greece	2020-12-30	472	2021-03-21
Sri Lanka	2020-12-30	26	2021-03-21
Kosovo	2020-12-31	4	2021-01-06
Kuwait	2020-12-31	1	2020-12-31
Palestine	2020-12-31	10	2021-02-06
Bangladesh	2020-12-31	204	2021-04-15
Mexico	2020-12-31	82	2021-04-07
Colombia	2021-01-04	67	2021-04-08
Lebanon	2021-01-04	1	2021-01-04
North Macedonia	2021-01-04	107	2021-03-31
Romania	2021-01-04	272	2021-04-12
Ecuador	2021-01-05	13	2021-04-06
Hungary	2021-01-06	28	2021-02-26
Gambia	2021-01-06	20	2021-03-10
Mauritius	2021-01-06	3	2021-01-18
Morocco	2021-01-08	1	2021-01-08
Iran	2021-01-08	1	2021-01-08
Panama	2021-01-11	2	2021-01-12
Trinidad and Tobago	2021-01-12	7	2021-04-06
Latvia	2021-01-12	839	2021-03-30
Aruba	2021-01-13	348	2021-04-02
Ethiopia	2021-01-13	1	2021-01-13
Cameroon	2021-01-15	1	2021-01-15
Montenegro	2021-01-17	7	2021-01-21
Russia	2021-01-18	64	2021-03-18
Croatia	2021-01-20	474	2021-03-08
Estonia	2021-01-21	276	2021-03-10
Togo	2021-01-22	23	2021-02-17
Democratic Republic of the Congo	2021-01-22	3	2021-01-30
Burkina Faso	2021-01-25	2	2021-02-02
Guadeloupe	2021-01-26	19	2021-03-16
Vietnam	2021-01-30	1	2021-01-30
Lithuania	2021-02-02	2098	2021-04-10
Cambodia	2021-02-03	39	2021-03-13
Monaco	2021-02-04	2	2021-02-22
Bonaire	2021-02-06	117	2021-03-30
Sint Maarten	2021-02-09	26	2021-03-27
Georgia	2021-02-09	2	2021-02-09
Madagascar	2021-02-09	17	2021-03-01
Liechtenstein	2021-02-10	3	2021-03-07
Costa Rica	2021-02-10	9	2021-03-30
Ukraine	2021-02-18	55	2021-03-18
Suriname	2021-02-18	19	2021-03-23
Tunisia	2021-02-20	1	2021-02-20
Belarus	2021-02-23	2	2021-02-24
Moldova	2021-03-03	3	2021-03-03
Bahrain	2021-03-17	24	2021-04-10
Gabon	2021-04-06	1	2021-04-06
