	first_seq	num_seqs	last_seq
Italy	2020-03-19	45098	2022-06-23
Australia	2020-03-27	55922	2022-06-21
Brazil	2020-04-07	82824	2022-06-13
USA	2020-04-21	1294852	2022-06-24
Mexico	2020-05-18	15719	2022-06-16
Spain	2020-05-25	56301	2022-06-20
United Kingdom	2020-06-08	1309178	2022-06-23
Canada	2020-06-08	177552	2022-06-22
Kenya	2020-06-09	3332	2022-06-11
Guinea	2020-06-15	145	2022-03-08
Kyrgyzstan	2020-06-19	51	2021-07-08
Côte d'Ivoire	2020-07-15	206	2021-12-31
Nigeria	2020-07-16	914	2022-05-07
Egypt	2020-07-28	91	2022-03-17
Indonesia	2020-08-06	10858	2022-06-21
Zambia	2020-08-14	401	2022-05-26
South Africa	2020-08-18	18942	2022-06-12
Peru	2020-08-19	8973	2022-06-07
Gambia	2020-08-21	98	2022-01-05
Russia	2020-08-24	2945	2022-06-14
Mozambique	2020-08-25	390	2022-03-30
United Arab Emirates	2020-08-28	416	2021-04-27
Germany	2020-09-21	379498	2022-06-20
Senegal	2020-09-22	190	2022-03-29
Angola	2020-09-24	421	2022-01-13
Jordan	2020-10-05	240	2022-05-20
Dominican Republic	2020-10-06	253	2022-02-16
Sudan	2020-10-06	25	2021-12-26
Sweden	2020-10-08	86786	2022-06-18
Pakistan	2020-10-10	654	2022-06-21
Romania	2020-10-11	6060	2022-05-18
Israel	2020-10-14	48135	2022-06-22
India	2020-10-14	31429	2022-06-23
Iran	2020-10-14	966	2022-06-20
Denmark	2020-10-26	294347	2022-06-21
Switzerland	2020-10-27	53229	2022-06-17
France	2020-10-27	130819	2022-06-22
Madagascar	2020-11-03	250	2021-07-18
Uganda	2020-11-09	66	2022-06-16
Portugal	2020-11-09	17892	2022-06-14
Austria	2020-11-10	12504	2022-06-21
Netherlands	2020-11-12	64733	2022-06-20
Eswatini	2020-11-13	364	2022-05-09
Georgia	2020-11-14	1048	2022-06-14
Zimbabwe	2020-11-15	434	2021-12-15
Saudi Arabia	2020-11-15	191	2021-12-21
Botswana	2020-11-21	1454	2022-06-09
Iceland	2020-11-21	573	2022-04-30
Malawi	2020-11-25	446	2022-02-15
Japan	2020-11-29	167838	2022-06-20
Slovakia	2020-11-30	20106	2022-06-13
Belgium	2020-11-30	58527	2022-06-22
Slovenia	2020-11-30	26296	2022-06-14
Malaysia	2020-12-01	10934	2022-06-16
Niger	2020-12-01	59	2022-04-25
Algeria	2020-12-02	101	2022-06-12
Thailand	2020-12-05	11298	2022-06-18
Hong Kong	2020-12-06	4640	2022-06-16
Argentina	2020-12-07	5249	2022-06-01
Singapore	2020-12-08	7773	2022-06-19
Norway	2020-12-09	39167	2022-06-16
Philippines	2020-12-10	11195	2022-06-13
Albania	2020-12-10	29	2022-04-07
Ghana	2020-12-10	1045	2022-06-02
Greece	2020-12-11	9185	2022-04-29
Serbia	2020-12-13	446	2022-06-04
Bulgaria	2020-12-13	7906	2022-03-24
Mauritius	2020-12-13	1245	2022-05-19
South Korea	2020-12-14	18567	2022-06-08
Lesotho	2020-12-16	75	2022-01-14
Ireland	2020-12-17	39242	2022-06-21
Rwanda	2020-12-17	129	2022-01-29
Saint Lucia	2020-12-17	67	2022-05-19
Finland	2020-12-18	14977	2022-05-25
Curacao	2020-12-18	1097	2022-06-12
Ethiopia	2020-12-19	95	2022-02-04
New Zealand	2020-12-19	8730	2022-06-20
Jamaica	2020-12-21	1029	2022-04-22
Turkey	2020-12-21	15697	2022-05-25
Chile	2020-12-22	10788	2022-06-22
Oman	2020-12-22	135	2022-01-25
Poland	2020-12-22	41085	2022-06-22
Cyprus	2020-12-22	19	2021-01-28
Bermuda	2020-12-23	23	2021-12-14
Luxembourg	2020-12-24	18481	2022-06-05
Estonia	2020-12-25	6076	2022-05-31
