	first_seq	num_seqs	last_seq
Italy	2020-03-19	90529	2024-08-08
Australia	2020-03-27	163623	2024-08-05
USA	2020-03-28	2662838	2024-08-13
Brazil	2020-04-07	159389	2024-08-06
Mexico	2020-05-18	43895	2024-07-29
Spain	2020-05-25	162032	2024-08-12
United Kingdom	2020-06-08	1646871	2024-08-13
Canada	2020-06-08	425631	2024-08-14
Kenya	2020-06-09	5421	2024-04-19
Kyrgyzstan	2020-06-19	86	2022-01-05
Côte d'Ivoire	2020-07-15	464	2023-12-13
Nigeria	2020-07-16	1531	2024-05-30
Egypt	2020-07-28	1582	2023-06-05
Indonesia	2020-08-06	36382	2024-06-11
Zambia	2020-08-14	542	2024-01-01
South Africa	2020-08-18	29720	2024-06-19
Peru	2020-08-19	40864	2024-05-20
Gambia	2020-08-21	237	2022-09-08
Russia	2020-08-24	50499	2024-08-06
Mozambique	2020-08-26	712	2024-06-04
United Arab Emirates	2020-08-28	1054	2022-07-10
Iran	2020-09-21	2011	2023-09-23
Germany	2020-09-21	598913	2024-08-06
Senegal	2020-09-22	917	2024-06-26
Angola	2020-09-24	440	2022-10-24
Jordan	2020-10-05	302	2024-08-08
Sudan	2020-10-06	188	2023-03-04
Dominican Republic	2020-10-06	2135	2024-06-28
Sweden	2020-10-08	146744	2024-08-12
Pakistan	2020-10-10	3070	2024-04-21
Romania	2020-10-11	11858	2024-07-23
India	2020-10-14	67610	2024-08-04
Denmark	2020-10-26	438119	2024-08-05
France	2020-10-27	362833	2024-07-31
Switzerland	2020-10-27	74907	2024-08-04
Madagascar	2020-11-03	307	2022-02-25
Uganda	2020-11-09	671	2024-07-23
Portugal	2020-11-09	30356	2024-07-30
Austria	2020-11-10	60566	2024-07-17
Netherlands	2020-11-12	115922	2024-08-05
Georgia	2020-11-14	2503	2024-08-09
Zimbabwe	2020-11-15	528	2023-01-26
Saudi Arabia	2020-11-15	632	2024-04-23
Botswana	2020-11-21	2165	2024-05-29
Iceland	2020-11-21	12073	2024-07-29
Eswatini	2020-11-23	644	2023-05-27
Malawi	2020-11-25	531	2023-01-19
Niger	2020-11-27	95	2022-04-25
Japan	2020-11-29	531289	2024-08-09
Slovakia	2020-11-30	29543	2024-03-16
Belgium	2020-11-30	102036	2024-07-28
Slovenia	2020-11-30	43422	2024-07-29
Malaysia	2020-12-01	32190	2024-07-24
Algeria	2020-12-02	688	2024-07-24
Thailand	2020-12-05	26694	2024-07-25
Hong Kong	2020-12-06	16180	2024-08-04
Argentina	2020-12-07	11685	2024-07-22
Singapore	2020-12-08	40078	2024-08-06
Cyprus	2020-12-09	5056	2022-10-31
Norway	2020-12-09	51141	2024-06-28
Ghana	2020-12-10	1885	2023-08-18
Albania	2020-12-10	1041	2023-08-21
Philippines	2020-12-10	18571	2024-07-18
Greece	2020-12-11	29835	2024-07-04
Serbia	2020-12-13	1488	2023-02-02
Bulgaria	2020-12-13	10675	2024-01-19
Mauritius	2020-12-13	4414	2024-06-19
South Korea	2020-12-14	129676	2024-07-25
Gibraltar	2020-12-15	307	2021-12-19
Lesotho	2020-12-16	107	2023-01-06
Burkina Faso	2020-12-16	39	2023-03-09
Israel	2020-12-16	98339	2024-08-07
Rwanda	2020-12-17	127	2022-01-29
Saint Lucia	2020-12-17	245	2023-12-07
Ireland	2020-12-17	75301	2024-08-13
Finland	2020-12-18	32877	2024-07-22
Curacao	2020-12-18	1687	2024-07-28
Ethiopia	2020-12-19	269	2023-06-16
New Zealand	2020-12-19	42429	2024-07-14
Jamaica	2020-12-21	3514	2023-09-15
Togo	2020-12-21	355	2023-11-14
Turkey	2020-12-21	22996	2024-03-22
Oman	2020-12-22	485	2024-05-23
Chile	2020-12-22	29673	2024-07-10
Poland	2020-12-22	47296	2024-08-02
Bermuda	2020-12-23	198	2023-09-05
Luxembourg	2020-12-24	35491	2024-07-15
Estonia	2020-12-25	9248	2023-01-25
Bosnia and Herzegovina	2020-12-25	299	2023-03-18
Taiwan	2020-12-26	5344	2024-08-07
Iraq	2020-12-27	335	2023-09-12
Qatar	2020-12-27	1926	2024-04-02
Gabon	2020-12-28	179	2022-06-29
Lebanon	2020-12-29	1095	2024-01-03
Barbados	2020-12-30	266	2024-06-28
Maldives	2020-12-31	165	2022-04-27
Palestine	2020-12-31	73	2023-09-05
Kosovo	2020-12-31	666	2024-01-12
Bangladesh	2020-12-31	2421	2024-03-24
Kuwait	2020-12-31	747	2024-06-02
Venezuela	2021-01-01	829	2024-06-26
Sri Lanka	2021-01-02	1298	2023-05-08
Cabo Verde	2021-01-02	601	2024-01-05
Vietnam	2021-01-02	2894	2024-01-24
Guinea-Bissau	2021-01-04	30	2022-01-01
Mauritania	2021-01-04	15	2022-07-17
Czech Republic	2021-01-04	28289	2024-05-24
Colombia	2021-01-04	14161	2024-07-26
Cameroon	2021-01-05	976	2024-01-23
Tunisia	2021-01-05	1326	2024-04-29
Ecuador	2021-01-05	5535	2024-07-14
Hungary	2021-01-06	595	2024-04-30
Morocco	2021-01-08	1177	2024-01-20
North Macedonia	2021-01-09	630	2024-02-23
Panama	2021-01-11	3514	2023-12-07
Equatorial Guinea	2021-01-12	36	2022-01-15
Latvia	2021-01-12	18194	2022-12-20
Aruba	2021-01-13	1916	2023-08-16
Montenegro	2021-01-17	594	2024-01-10
China	2021-01-17	78637	2024-08-08
Central African Republic	2021-01-20	124	2024-03-22
Croatia	2021-01-20	29891	2024-07-23
Liechtenstein	2021-01-21	864	2022-12-30
Bahrain	2021-01-21	5987	2023-12-10
Democratic Republic of the Congo	2021-01-22	205	2024-01-30
Guadeloupe	2021-01-22	662	2024-07-15
Tanzania	2021-01-23	13	2021-12-18
Guinea	2021-01-26	332	2024-01-08
Moldova	2021-01-27	563	2024-04-15
Dominica	2021-01-29	11	2022-05-10
Bahamas	2021-01-29	131	2023-01-09
Belize	2021-01-29	436	2023-05-11
Benin	2021-01-30	426	2022-02-10
Paraguay	2021-01-31	2375	2024-05-09
