	first_seq	num_seqs	last_seq
Italy	2020-03-19	81752	2023-08-30
Australia	2020-03-27	145119	2023-08-22
Brazil	2020-04-07	145026	2023-08-14
USA	2020-04-21	2414253	2023-08-28
Mexico	2020-05-18	39227	2023-08-19
Spain	2020-05-25	133308	2023-08-27
United Kingdom	2020-06-08	1583015	2023-08-21
Canada	2020-06-08	345502	2023-08-27
Kenya	2020-06-09	4951	2023-08-11
Kyrgyzstan	2020-06-19	58	2022-01-04
Côte d'Ivoire	2020-07-15	406	2023-05-07
Nigeria	2020-07-16	1228	2023-06-21
Egypt	2020-07-28	1584	2023-06-05
Indonesia	2020-08-06	34871	2023-07-07
Zambia	2020-08-14	546	2023-01-30
South Africa	2020-08-18	27999	2023-08-17
Peru	2020-08-19	36128	2023-07-24
Gambia	2020-08-21	237	2022-09-08
Russia	2020-08-24	41459	2023-08-15
Mozambique	2020-08-26	675	2023-03-30
United Arab Emirates	2020-08-28	1055	2022-07-10
Iran	2020-09-21	1812	2023-04-21
Germany	2020-09-21	589433	2023-08-16
Senegal	2020-09-22	762	2022-10-02
Angola	2020-09-24	440	2022-10-24
Jordan	2020-10-05	254	2022-07-25
Sudan	2020-10-06	185	2023-03-04
Dominican Republic	2020-10-06	1861	2023-08-17
Sweden	2020-10-08	131059	2023-08-24
Pakistan	2020-10-10	2833	2023-08-02
Romania	2020-10-11	10757	2023-07-31
India	2020-10-14	64577	2023-08-24
Denmark	2020-10-26	408090	2023-08-21
Switzerland	2020-10-27	70949	2023-08-26
France	2020-10-27	328098	2023-08-28
Madagascar	2020-11-03	307	2022-02-25
Uganda	2020-11-09	511	2023-06-14
Portugal	2020-11-09	28374	2023-08-15
Taiwan	2020-11-10	3525	2023-08-14
Austria	2020-11-10	57576	2023-08-28
Netherlands	2020-11-12	105204	2023-08-22
Georgia	2020-11-14	2118	2023-07-24
Saudi Arabia	2020-11-15	640	2023-01-04
Zimbabwe	2020-11-15	528	2023-01-26
Botswana	2020-11-21	2153	2023-08-10
Iceland	2020-11-21	10747	2023-08-25
Eswatini	2020-11-23	555	2023-01-11
Malawi	2020-11-25	531	2023-01-19
Niger	2020-11-27	95	2022-04-25
Japan	2020-11-29	477883	2023-08-22
Slovakia	2020-11-30	28335	2023-05-10
Slovenia	2020-11-30	41511	2023-08-18
Belgium	2020-11-30	97463	2023-08-28
Malaysia	2020-12-01	29144	2023-07-28
Algeria	2020-12-02	544	2023-05-19
Thailand	2020-12-05	23702	2023-08-22
Hong Kong	2020-12-06	13547	2023-08-18
Argentina	2020-12-07	10138	2023-08-28
Singapore	2020-12-08	27268	2023-08-23
Cyprus	2020-12-09	1117	2022-04-05
Norway	2020-12-09	49819	2023-08-22
Albania	2020-12-10	804	2022-07-15
Ghana	2020-12-10	1882	2023-03-20
Philippines	2020-12-10	17638	2023-08-05
Greece	2020-12-11	23960	2023-07-07
Serbia	2020-12-13	1477	2023-02-02
Bulgaria	2020-12-13	10205	2023-05-25
Mauritius	2020-12-13	4335	2023-07-06
South Korea	2020-12-14	101571	2023-08-23
Gibraltar	2020-12-15	307	2021-12-19
Lesotho	2020-12-16	106	2023-01-06
Burkina Faso	2020-12-16	30	2023-03-09
Israel	2020-12-16	93105	2023-08-13
Rwanda	2020-12-17	128	2022-01-29
Saint Lucia	2020-12-17	214	2023-05-14
Ireland	2020-12-17	69651	2023-08-26
Curacao	2020-12-18	1569	2023-08-11
Finland	2020-12-18	29615	2023-08-15
Ethiopia	2020-12-19	98	2022-07-06
New Zealand	2020-12-19	32177	2023-07-18
Jamaica	2020-12-21	3394	2023-03-21
Turkey	2020-12-21	22001	2023-04-23
Togo	2020-12-21	288	2023-06-01
Oman	2020-12-22	299	2023-05-19
Chile	2020-12-22	21951	2023-06-14
Poland	2020-12-22	46002	2023-08-04
Bermuda	2020-12-23	160	2022-12-28
Luxembourg	2020-12-24	34438	2023-07-12
Estonia	2020-12-25	9160	2022-10-12
Bosnia and Herzegovina	2020-12-25	307	2023-03-15
Iraq	2020-12-27	304	2022-11-27
Qatar	2020-12-27	1750	2023-08-12
Gabon	2020-12-28	179	2022-06-29
Lebanon	2020-12-29	1015	2023-08-11
Barbados	2020-12-30	223	2023-06-28
Maldives	2020-12-31	156	2022-04-27
Palestine	2020-12-31	57	2023-02-26
Kosovo	2020-12-31	647	2023-02-27
Bangladesh	2020-12-31	2125	2023-06-19
Kuwait	2020-12-31	592	2023-08-10
Venezuela	2021-01-01	708	2023-06-13
Sri Lanka	2021-01-02	1246	2023-05-08
Vietnam	2021-01-02	2653	2023-06-30
Cabo Verde	2021-01-02	586	2023-07-20
Guinea-Bissau	2021-01-04	30	2022-01-01
Czech Republic	2021-01-04	27360	2023-05-23
Colombia	2021-01-04	13409	2023-07-22
Cameroon	2021-01-05	943	2022-10-24
Tunisia	2021-01-05	1078	2023-08-07
Ecuador	2021-01-05	4796	2023-08-16
Hungary	2021-01-06	442	2023-05-02
Morocco	2021-01-08	861	2023-07-20
North Macedonia	2021-01-09	487	2023-01-16
