	first_seq	num_seqs	last_seq
Italy	2020-03-19	40426	2022-05-04
Australia	2020-03-27	36752	2022-05-01
Brazil	2020-04-07	71476	2022-04-28
USA	2020-04-21	1064486	2022-05-04
Mexico	2020-05-18	12609	2022-04-27
Spain	2020-05-25	47910	2022-05-03
United Kingdom	2020-06-08	1258012	2022-05-03
Canada	2020-06-08	142477	2022-04-27
Kenya	2020-06-09	3049	2022-04-05
Guinea	2020-06-15	147	2022-03-08
Côte d'Ivoire	2020-07-15	260	2021-12-31
Nigeria	2020-07-16	846	2022-03-06
Egypt	2020-07-28	63	2022-01-13
Indonesia	2020-08-06	9494	2022-04-21
Zambia	2020-08-14	353	2022-02-28
South Africa	2020-08-18	16057	2022-05-04
Peru	2020-08-19	6688	2022-04-26
Gambia	2020-08-21	100	2022-01-05
Russia	2020-08-24	1726	2022-04-08
Mozambique	2020-08-25	392	2022-03-30
Angola	2020-08-25	406	2022-01-13
United Arab Emirates	2020-08-28	415	2021-04-27
Germany	2020-09-21	312108	2022-05-04
Senegal	2020-09-22	199	2022-03-29
Jordan	2020-10-05	219	2022-02-27
Sudan	2020-10-06	25	2021-12-26
Dominican Republic	2020-10-06	258	2022-02-16
Sweden	2020-10-08	84403	2022-04-30
Pakistan	2020-10-10	475	2022-04-20
Romania	2020-10-11	4984	2022-04-07
India	2020-10-14	27551	2022-04-27
Iran	2020-10-14	718	2022-04-05
Denmark	2020-10-26	266872	2022-05-02
France	2020-10-27	108565	2022-05-02
Switzerland	2020-10-27	50634	2022-04-30
Madagascar	2020-11-03	250	2021-07-18
Uganda	2020-11-09	42	2022-01-03
Portugal	2020-11-09	14464	2022-04-26
Austria	2020-11-10	10091	2022-04-28
Netherlands	2020-11-12	57746	2022-05-04
Eswatini	2020-11-13	155	2021-12-20
Georgia	2020-11-14	900	2022-03-15
Zimbabwe	2020-11-15	435	2021-12-15
Saudi Arabia	2020-11-15	193	2021-12-21
Slovenia	2020-11-16	23371	2022-04-10
Botswana	2020-11-21	1366	2022-04-27
Iceland	2020-11-21	574	2022-04-30
Malawi	2020-11-25	446	2022-02-15
Niger	2020-11-27	52	2021-04-11
Japan	2020-11-29	120317	2022-04-25
Belgium	2020-11-30	43770	2022-05-04
Slovakia	2020-11-30	18579	2022-04-29
Malaysia	2020-12-01	7067	2022-04-22
Algeria	2020-12-02	74	2022-03-10
Thailand	2020-12-05	8971	2022-04-30
Hong Kong	2020-12-06	3583	2022-05-02
Argentina	2020-12-07	4875	2022-04-18
