	first_seq	num_seqs	last_seq
Italy	2020-03-19	41271	2022-05-10
Australia	2020-03-27	38016	2022-05-08
Brazil	2020-04-07	71848	2022-04-28
USA	2020-04-21	1086790	2022-05-09
Mexico	2020-05-18	13101	2022-05-05
Spain	2020-05-25	48488	2022-05-08
United Kingdom	2020-06-08	1263261	2022-05-07
Canada	2020-06-08	149992	2022-05-05
Kenya	2020-06-09	3049	2022-04-05
Guinea	2020-06-15	147	2022-03-08
Côte d'Ivoire	2020-07-15	260	2021-12-31
Nigeria	2020-07-16	846	2022-03-06
Egypt	2020-07-28	92	2022-03-17
Indonesia	2020-08-06	9517	2022-04-21
Zambia	2020-08-14	353	2022-02-28
South Africa	2020-08-18	16312	2022-05-04
Peru	2020-08-19	6688	2022-04-26
Gambia	2020-08-21	100	2022-01-05
Russia	2020-08-24	1726	2022-04-08
Mozambique	2020-08-25	392	2022-03-30
Angola	2020-08-25	406	2022-01-13
United Arab Emirates	2020-08-28	415	2021-04-27
Germany	2020-09-21	321427	2022-05-10
Senegal	2020-09-22	199	2022-03-29
Jordan	2020-10-05	219	2022-02-27
Sudan	2020-10-06	25	2021-12-26
Dominican Republic	2020-10-06	258	2022-02-16
Sweden	2020-10-08	84571	2022-05-02
Pakistan	2020-10-10	475	2022-04-20
Romania	2020-10-11	5517	2022-04-27
India	2020-10-14	27851	2022-05-04
Iran	2020-10-14	747	2022-04-12
Denmark	2020-10-26	269614	2022-05-07
France	2020-10-27	111188	2022-05-03
Switzerland	2020-10-27	50708	2022-04-30
Madagascar	2020-11-03	250	2021-07-18
Uganda	2020-11-09	42	2022-01-03
Portugal	2020-11-09	14464	2022-04-26
Austria	2020-11-10	10241	2022-05-05
Netherlands	2020-11-12	58814	2022-05-08
Eswatini	2020-11-13	155	2021-12-20
Georgia	2020-11-14	924	2022-04-20
Zimbabwe	2020-11-15	435	2021-12-15
Saudi Arabia	2020-11-15	193	2021-12-21
Slovenia	2020-11-16	23959	2022-05-02
Botswana	2020-11-21	1366	2022-04-27
