	first_seq	num_seqs	last_seq
Italy	2020-03-19	34823	2022-02-24
Sweden	2020-03-26	76970	2022-02-17
Australia	2020-03-27	18480	2022-02-22
Chile	2020-04-05	7237	2022-02-10
Brazil	2020-04-07	57346	2022-02-11
United Kingdom	2020-04-14	785404	2022-02-22
USA	2020-04-21	755158	2022-02-24
Netherlands	2020-04-28	42144	2022-02-21
Madagascar	2020-05-07	252	2021-07-18
Guinea	2020-05-14	83	2022-01-07
Mexico	2020-05-18	10163	2022-02-19
Spain	2020-05-25	40086	2022-02-21
Senegal	2020-06-02	276	2021-12-18
Canada	2020-06-08	88324	2022-02-13
Kenya	2020-06-09	1577	2022-01-15
Seychelles	2020-06-25	35	2021-06-08
South Africa	2020-06-29	12051	2022-02-06
Laos	2020-07-07	1	2020-07-07
Niger	2020-07-10	36	2021-06-01
Côte d'Ivoire	2020-07-15	233	2021-12-06
Nigeria	2020-07-16	698	2022-01-12
Egypt	2020-07-28	66	2021-12-28
China	2020-07-28	41	2021-12-29
Indonesia	2020-08-06	5976	2022-02-14
Zambia	2020-08-14	357	2022-01-31
Peru	2020-08-19	3927	2022-02-14
Gambia	2020-08-21	132	2022-01-05
Mozambique	2020-08-22	438	2022-01-20
Russia	2020-08-23	910	2022-01-25
Angola	2020-08-25	611	2021-11-25
United Arab Emirates	2020-08-28	428	2021-04-27
Zimbabwe	2020-09-01	490	2021-12-21
Germany	2020-09-21	176123	2022-02-18
Greece	2020-09-24	6541	2022-02-05
Serbia	2020-09-28	154	2022-01-21
Jordan	2020-10-05	208	2022-01-12
Sudan	2020-10-06	28	2021-12-26
Dominican Republic	2020-10-06	284	2022-02-16
France	2020-10-07	74925	2022-02-21
Pakistan	2020-10-10	397	2022-01-08
Romania	2020-10-11	3358	2022-02-20
India	2020-10-14	15942	2022-02-18
Iran	2020-10-14	272	2022-02-06
Slovenia	2020-10-17	15708	2022-02-02
Switzerland	2020-10-23	39191	2022-02-22
Denmark	2020-10-26	154922	2022-02-21
Ireland	2020-10-28	23468	2022-02-08
Uganda	2020-11-09	52	2022-01-07
Portugal	2020-11-09	8796	2022-02-08
Austria	2020-11-10	6952	2022-02-11
Eswatini	2020-11-13	168	2021-12-20
Georgia	2020-11-14	750	2022-02-20
Saudi Arabia	2020-11-15	199	2021-12-21
Iceland	2020-11-21	581	2021-07-31
Botswana	2020-11-21	1455	2022-02-03
Malawi	2020-11-25	371	2021-12-30
Japan	2020-11-29	66831	2022-02-17
Belgium	2020-11-30	32763	2022-02-21
Slovakia	2020-11-30	6020	2022-02-16
Malaysia	2020-12-01	1370	2022-02-06
Thailand	2020-12-05	5313	2022-02-14
Hong Kong	2020-12-06	782	2022-02-12
Mauritius	2020-12-06	165	2022-01-31
Argentina	2020-12-07	4165	2022-02-14
Singapore	2020-12-08	2588	2022-02-17
Turkey	2020-12-09	13767	2022-02-17
Norway	2020-12-09	22056	2022-02-22
Philippines	2020-12-10	6762	2022-02-10
Ghana	2020-12-10	676	2021-12-31
Albania	2020-12-10	29	2021-07-13
Barbados	2020-12-12	56	2021-07-25
Bulgaria	2020-12-13	3360	2022-01-20
South Korea	2020-12-14	3812	2022-02-07
Israel	2020-12-16	15985	2022-02-11
Lesotho	2020-12-16	15	2021-01-18
Burkina Faso	2020-12-16	50	2021-11-08
Dominica	2020-12-16	5	2021-04-01
Rwanda	2020-12-17	143	2022-01-29
Saint Lucia	2020-12-17	59	2021-07-26
Curacao	2020-12-18	640	2022-02-10
Finland	2020-12-18	9481	2022-02-01
New Zealand	2020-12-19	1891	2022-02-16
Ethiopia	2020-12-19	49	2021-07-20
Jamaica	2020-12-21	319	2021-12-24
Togo	2020-12-21	56	2021-04-26
Oman	2020-12-22	128	2022-01-02
Poland	2020-12-22	36061	2022-02-22
Cyprus	2020-12-22	20	2021-01-28
Qatar	2020-12-22	634	2022-01-22
Maldives	2020-12-23	65	2022-01-27
Bermuda	2020-12-23	23	2021-12-14
Estonia	2020-12-23	3832	2022-01-26
Luxembourg	2020-12-24	9860	2022-02-06
Bosnia and Herzegovina	2020-12-25	167	2022-01-31
Taiwan	2020-12-26	68	2021-12-24
Mali	2020-12-27	3	2021-07-31
Iraq	2020-12-27	83	2022-01-21
Gabon	2020-12-28	142	2021-09-30
Lebanon	2020-12-29	508	2022-01-20
Kuwait	2020-12-31	28	2021-07-01
Kosovo	2020-12-31	39	2021-12-29
Palestine	2020-12-31	28	2021-04-09
Bangladesh	2020-12-31	1106	2022-02-13
Venezuela	2021-01-01	137	2022-02-01
Cabo Verde	2021-01-01	90	2021-08-28
Sri Lanka	2021-01-02	1094	2022-02-23
Colombia	2021-01-04	6577	2022-02-02
North Macedonia	2021-01-04	348	2022-02-06
Czech Republic	2021-01-04	6460	2022-02-14
Guinea-Bissau	2021-01-04	33	2021-02-05
Ecuador	2021-01-05	1190	2022-02-07
Cameroon	2021-01-05	35	2021-12-15
Hungary	2021-01-06	56	2022-01-14
Morocco	2021-01-08	117	2022-01-20
Panama	2021-01-11	77	2021-12-13
Latvia	2021-01-12	4854	2022-01-13
Equatorial Guinea	2021-01-12	44	2021-08-27
Belize	2021-01-12	102	2022-01-03
Trinidad and Tobago	2021-01-12	1148	2022-01-24
Aruba	2021-01-13	911	2022-01-08
Montenegro	2021-01-17	64	2022-01-26
Guyana	2021-01-18	5	2021-09-07
Central African Republic	2021-01-20	10	2021-03-17
Croatia	2021-01-20	9601	2022-02-04
Liechtenstein	2021-01-21	109	2022-02-11
Democratic Republic of the Congo	2021-01-22	107	2021-12-18
Guadeloupe	2021-01-22	261	2022-02-07
Moldova	2021-01-27	30	2022-01-25
Benin	2021-01-30	80	2021-06-03
Vietnam	2021-01-30	72	2022-02-18
Paraguay	2021-01-31	385	2022-02-02
Azerbaijan	2021-02-01	15	2022-01-10
Lithuania	2021-02-02	12934	2022-02-12
Tunisia	2021-02-02	108	2021-12-02
Cambodia	2021-02-03	1353	2022-02-19
Monaco	2021-02-04	4	2021-04-17
Bonaire	2021-02-06	452	2022-02-02
Bolivia	2021-02-06	82	2021-09-22
Sint Maarten	2021-02-09	793	2022-02-07
Costa Rica	2021-02-10	1127	2022-02-11
Djibouti	2021-02-12	388	2022-01-05
Antigua and Barbuda	2021-02-14	29	2021-12-26
Bahrain	2021-02-14	83	2021-11-11
Libya	2021-02-17	3	2021-06-05
