	first_seq	num_seqs	last_seq
Italy	2020-03-19	27435	2021-09-01
Australia	2020-03-27	777	2021-09-01
Chile	2020-04-05	4023	2021-09-03
Brazil	2020-04-07	22989	2021-09-01
United Kingdom	2020-04-14	259367	2021-08-31
USA	2020-04-21	246587	2021-08-30
Netherlands	2020-04-28	30670	2021-08-24
Guinea	2020-05-14	24	2021-03-30
Mexico	2020-05-18	4424	2021-08-27
Canada	2020-06-08	39615	2021-08-23
Kenya	2020-06-09	760	2021-07-10
Côte d'Ivoire	2020-07-15	76	2021-04-28
Nigeria	2020-07-16	239	2021-04-19
China	2020-07-28	23	2021-06-15
Egypt	2020-07-28	53	2021-05-10
Indonesia	2020-08-06	114	2021-07-19
South Africa	2020-08-17	6062	2021-08-10
Peru	2020-08-19	699	2021-08-06
Gambia	2020-08-21	63	2021-05-20
Mozambique	2020-08-22	353	2021-07-09
Russia	2020-08-23	419	2021-07-05
Angola	2020-08-25	596	2021-07-09
Zimbabwe	2020-09-01	272	2021-07-26
Spain	2020-09-16	25674	2021-09-03
Germany	2020-09-21	105321	2021-08-27
Greece	2020-09-24	5728	2021-07-28
Serbia	2020-09-28	45	2021-07-02
Jordan	2020-10-05	124	2021-05-04
France	2020-10-07	36499	2021-08-30
Sweden	2020-10-08	66031	2021-08-26
Pakistan	2020-10-10	292	2021-08-25
Iran	2020-10-14	51	2021-05-08
India	2020-10-14	3481	2021-08-11
Slovenia	2020-10-17	8548	2021-08-17
Switzerland	2020-10-23	21772	2021-08-26
Denmark	2020-10-26	62670	2021-09-04
Ireland	2020-10-28	16106	2021-08-19
Uganda	2020-11-09	36	2021-06-15
Portugal	2020-11-09	5033	2021-08-08
Austria	2020-11-10	3782	2021-08-09
Eswatini	2020-11-13	27	2021-03-04
Georgia	2020-11-14	96	2021-08-09
Saudi Arabia	2020-11-15	141	2021-04-25
United Arab Emirates	2020-11-16	33	2021-04-27
Iceland	2020-11-21	578	2021-07-31
Botswana	2020-11-21	223	2021-08-10
Malawi	2020-11-25	246	2021-06-21
Japan	2020-11-29	42016	2021-08-28
Belgium	2020-11-30	23838	2021-08-26
Slovakia	2020-11-30	4588	2021-08-19
Zambia	2020-12-01	164	2021-04-28
Thailand	2020-12-05	1373	2021-08-17
Mauritius	2020-12-06	8	2021-06-24
Hong Kong	2020-12-06	134	2021-08-02
Singapore	2020-12-08	394	2021-07-10
Norway	2020-12-09	9095	2021-08-17
Ghana	2020-12-10	349	2021-05-21
Philippines	2020-12-10	2155	2021-05-16
Albania	2020-12-10	29	2021-07-13
Senegal	2020-12-11	40	2021-06-04
Barbados	2020-12-12	52	2021-07-25
Bulgaria	2020-12-13	3068	2021-08-03
South Korea	2020-12-14	865	2021-08-04
Dominica	2020-12-16	5	2021-04-01
Lesotho	2020-12-16	15	2021-01-18
Israel	2020-12-16	7895	2021-07-19
Rwanda	2020-12-17	53	2021-07-06
Saint Lucia	2020-12-17	34	2021-07-26
Finland	2020-12-18	7338	2021-08-10
Curacao	2020-12-18	357	2021-08-04
Ethiopia	2020-12-19	9	2021-02-04
New Zealand	2020-12-19	161	2021-07-03
Togo	2020-12-21	54	2021-04-26
Jamaica	2020-12-21	154	2021-05-05
Turkey	2020-12-21	7815	2021-08-27
Argentina	2020-12-21	1377	2021-08-20
Qatar	2020-12-22	489	2021-06-07
Poland	2020-12-22	15437	2021-08-24
Oman	2020-12-22	37	2021-05-13
Burkina Faso	2020-12-22	17	2021-02-09
Bermuda	2020-12-23	2	2021-01-05
Estonia	2020-12-23	3166	2021-07-21
Maldives	2020-12-23	16	2021-04-25
Luxembourg	2020-12-24	6887	2021-07-31
Bosnia and Herzegovina	2020-12-25	73	2021-07-05
Taiwan	2020-12-26	56	2021-06-25
Iraq	2020-12-27	44	2021-04-27
Dominican Republic	2020-12-27	111	2021-06-29
Malaysia	2020-12-28	267	2021-07-07
Cyprus	2020-12-28	10	2021-01-27
Gabon	2020-12-28	59	2021-05-14
Lebanon	2020-12-29	505	2021-07-14
Kosovo	2020-12-31	25	2021-07-28
Kuwait	2020-12-31	24	2021-07-01
Bangladesh	2020-12-31	435	2021-07-13
Palestine	2020-12-31	28	2021-04-09
Venezuela	2021-01-01	28	2021-07-03
Cabo Verde	2021-01-02	6	2021-02-03
Sri Lanka	2021-01-02	374	2021-08-23
Guinea-Bissau	2021-01-04	33	2021-02-05
North Macedonia	2021-01-04	310	2021-07-13
Colombia	2021-01-04	1569	2021-08-17
Romania	2021-01-04	897	2021-08-02
Czech Republic	2021-01-04	4567	2021-08-18
Ecuador	2021-01-05	493	2021-08-19
Sultanate of Oman	2021-01-05	81	2021-07-06
Cameroon	2021-01-05	18	2021-03-03
Hungary	2021-01-06	28	2021-02-26
Aruba	2021-01-08	864	2021-08-21
Morocco	2021-01-08	81	2021-07-08
Niger	2021-01-09	1	2021-01-09
Panama	2021-01-11	2	2021-01-12
Equatorial Guinea	2021-01-12	42	2021-04-01
Latvia	2021-01-12	3157	2021-05-28
Trinidad and Tobago	2021-01-12	346	2021-08-12
Belize	2021-01-12	2	2021-01-20
Montenegro	2021-01-17	57	2021-08-05
Guyana	2021-01-18	3	2021-06-21
Croatia	2021-01-20	4225	2021-08-12
Central African Republic	2021-01-20	10	2021-03-17
Liechtenstein	2021-01-21	22	2021-06-10
Democratic Republic of the Congo	2021-01-22	19	2021-06-20
