	first_seq	num_seqs	last_seq
Italy	2020-03-19	32422	2022-01-24
Sweden	2020-03-26	73079	2022-01-20
Australia	2020-03-27	10118	2022-01-26
Chile	2020-04-05	6573	2022-01-20
Brazil	2020-04-07	51070	2022-01-18
United Kingdom	2020-04-14	561422	2022-01-28
USA	2020-04-21	508563	2022-01-27
Netherlands	2020-04-28	35705	2022-01-25
Madagascar	2020-05-07	252	2021-07-18
Guinea	2020-05-14	48	2021-06-08
Mexico	2020-05-18	7253	2022-01-28
Spain	2020-05-25	34010	2022-01-25
Senegal	2020-06-02	276	2021-12-18
Canada	2020-06-08	66498	2022-01-24
Kenya	2020-06-09	1205	2021-12-09
Seychelles	2020-06-25	35	2021-06-08
South Africa	2020-06-29	9886	2022-01-18
Laos	2020-07-07	1	2020-07-07
Niger	2020-07-10	35	2021-05-11
Côte d'Ivoire	2020-07-15	76	2021-04-28
Nigeria	2020-07-16	364	2021-12-24
Egypt	2020-07-28	66	2021-12-28
China	2020-07-28	38	2021-12-29
Indonesia	2020-08-06	2492	2022-01-22
Zambia	2020-08-14	287	2021-12-14
Peru	2020-08-19	2757	2022-01-06
Gambia	2020-08-21	90	2021-12-28
Mozambique	2020-08-22	405	2021-12-27
Russia	2020-08-23	628	2022-01-12
Angola	2020-08-25	610	2021-07-29
United Arab Emirates	2020-08-28	428	2021-04-27
Zimbabwe	2020-09-01	486	2021-12-21
Germany	2020-09-21	130465	2022-01-24
Greece	2020-09-24	6096	2021-12-29
Serbia	2020-09-28	120	2021-12-21
Jordan	2020-10-05	193	2022-01-10
Sudan	2020-10-06	27	2021-07-03
France	2020-10-07	49688	2022-01-24
Pakistan	2020-10-10	392	2022-01-03
Romania	2020-10-11	2372	2022-01-17
Iran	2020-10-14	134	2021-12-19
India	2020-10-14	6039	2022-01-26
Slovenia	2020-10-17	10285	2022-01-09
Switzerland	2020-10-23	29601	2022-01-24
Denmark	2020-10-26	104140	2022-01-24
Ireland	2020-10-28	19185	2022-01-10
Portugal	2020-11-09	7277	2022-01-18
Uganda	2020-11-09	43	2021-12-18
Austria	2020-11-10	4422	2022-01-23
Eswatini	2020-11-13	33	2021-07-09
Georgia	2020-11-14	387	2022-01-17
Saudi Arabia	2020-11-15	199	2021-12-21
Iceland	2020-11-21	581	2021-07-31
Botswana	2020-11-21	1446	2022-01-22
Malawi	2020-11-25	371	2021-12-30
Japan	2020-11-29	56906	2022-01-27
Belgium	2020-11-30	27350	2022-01-24
Slovakia	2020-11-30	4937	2022-01-26
Malaysia	2020-12-01	946	2022-01-21
Thailand	2020-12-05	3233	2022-01-21
Mauritius	2020-12-06	47	2022-01-09
Hong Kong	2020-12-06	271	2022-01-17
Argentina	2020-12-07	3795	2022-01-18
Singapore	2020-12-08	1838	2022-01-23
Turkey	2020-12-09	10293	2022-01-13
Norway	2020-12-09	17137	2022-01-25
Philippines	2020-12-10	6638	2022-01-06
Ghana	2020-12-10	453	2021-12-23
Albania	2020-12-10	29	2021-07-13
Barbados	2020-12-12	56	2021-07-25
Bulgaria	2020-12-13	3145	2022-01-06
South Korea	2020-12-14	1440	2022-01-12
Burkina Faso	2020-12-16	50	2021-11-08
Dominica	2020-12-16	5	2021-04-01
Israel	2020-12-16	11908	2022-01-25
Lesotho	2020-12-16	15	2021-01-18
Rwanda	2020-12-17	60	2021-08-01
Saint Lucia	2020-12-17	59	2021-07-26
Finland	2020-12-18	7890	2021-12-27
Curacao	2020-12-18	442	2022-01-09
New Zealand	2020-12-19	771	2022-01-26
Ethiopia	2020-12-19	49	2021-07-20
Togo	2020-12-21	56	2021-04-26
Jamaica	2020-12-21	257	2021-11-30
Poland	2020-12-22	20095	2022-01-26
Cyprus	2020-12-22	20	2021-01-28
Qatar	2020-12-22	547	2021-12-31
Oman	2020-12-22	120	2021-12-06
Maldives	2020-12-23	17	2021-11-20
Estonia	2020-12-23	3191	2021-12-22
Bermuda	2020-12-23	23	2021-12-14
Luxembourg	2020-12-24	8026	2022-01-16
Bosnia and Herzegovina	2020-12-25	148	2022-01-10
Taiwan	2020-12-26	68	2021-12-24
Mali	2020-12-27	3	2021-07-31
Iraq	2020-12-27	81	2022-01-02
Dominican Republic	2020-12-27	211	2021-10-15
Gabon	2020-12-28	142	2021-09-30
Lebanon	2020-12-29	507	2021-12-06
Kuwait	2020-12-31	28	2021-07-01
Bangladesh	2020-12-31	740	2022-01-09
Palestine	2020-12-31	28	2021-04-09
Kosovo	2020-12-31	28	2021-11-20
Venezuela	2021-01-01	75	2021-12-14
Cabo Verde	2021-01-01	90	2021-08-28
Sri Lanka	2021-01-02	760	2022-01-25
Guinea-Bissau	2021-01-04	33	2021-02-05
Colombia	2021-01-04	5710	2022-01-17
Czech Republic	2021-01-04	5112	2022-01-24
North Macedonia	2021-01-04	310	2021-07-13
Ecuador	2021-01-05	918	2022-01-10
Cameroon	2021-01-05	23	2021-09-17
Hungary	2021-01-06	28	2021-02-26
Morocco	2021-01-08	100	2021-12-22
Panama	2021-01-11	77	2021-12-13
Equatorial Guinea	2021-01-12	44	2021-08-27
Latvia	2021-01-12	4389	2021-10-13
Trinidad and Tobago	2021-01-12	1068	2022-01-14
Belize	2021-01-12	50	2021-08-09
Aruba	2021-01-13	911	2022-01-08
Montenegro	2021-01-17	61	2021-12-12
Guyana	2021-01-18	5	2021-09-07
Croatia	2021-01-20	4875	2022-01-08
Central African Republic	2021-01-20	10	2021-03-17
Liechtenstein	2021-01-21	91	2022-01-01
Guadeloupe	2021-01-22	155	2022-01-10
Democratic Republic of the Congo	2021-01-22	19	2021-06-20
Moldova	2021-01-27	28	2021-06-24
Vietnam	2021-01-30	34	2021-12-31
Benin	2021-01-30	80	2021-06-03
Paraguay	2021-01-31	291	2021-10-07
Azerbaijan	2021-02-01	15	2022-01-10
Tunisia	2021-02-02	17	2021-12-02
Lithuania	2021-02-02	10383	2022-01-15
Cambodia	2021-02-03	971	2022-01-14
Monaco	2021-02-04	4	2021-04-17
Bonaire	2021-02-06	339	2022-01-10
Bolivia	2021-02-06	82	2021-09-22
Sint Maarten	2021-02-09	671	2022-01-07
Costa Rica	2021-02-10	768	2022-01-13
Djibouti	2021-02-12	174	2021-05-07
Bahrain	2021-02-14	83	2021-11-11
Antigua and Barbuda	2021-02-14	29	2021-12-26
Libya	2021-02-17	3	2021-06-05
Ukraine	2021-02-18	122	2021-12-19
Suriname	2021-02-18	441	2021-12-29
Uruguay	2021-02-23	107	2021-04-14
Belarus	2021-02-23	14	2021-05-24
Republic of the Congo	2021-02-25	109	2021-12-30
Fiji	2021-02-28	2	2021-04-12
Somalia	2021-02-28	11	2021-03-05
Kazakhstan	2021-03-02	182	2021-04-27
Mongolia	2021-03-08	250	2021-08-28
Guatemala	2021-03-11	131	2022-01-10
Grenada	2021-03-12	3	2021-06-24
Namibia	2021-03-17	49	2021-06-17
Bahamas	2021-03-18	63	2021-08-07
Armenia	2021-03-18	18	2022-01-11
Afghanistan	2021-03-21	52	2021-05-29
Malta	2021-03-25	148	2021-07-26
South Sudan	2021-03-31	4	2021-04-29
Papua New Guinea	2021-03-31	1	2021-03-31
Liberia	2021-03-31	10	2021-05-20
Kyrgyzstan	2021-04-03	8	2021-07-08
Algeria	2021-04-12	12	2021-07-28
Nepal	2021-04-14	29	2021-12-31
Nicaragua	2021-04-20	51	2021-08-23
Honduras	2021-04-23	3	2021-05-19
El Salvador	2021-04-29	10	2021-08-02
Haiti	2021-05-07	46	2021-08-07
Burundi	2021-05-27	6	2021-05-31
Myanmar	2021-05-28	7	2022-01-04
Andorra	2021-06-07	18	2021-12-29
Uzbekistan	2021-06-25	7	2021-06-25
Saint Vincent and the Grenadines	2021-07-19	98	2022-01-04
Chad	2021-11-05	1	2021-11-05
Sierra Leone	2021-11-24	1	2021-11-24
American Samoa	2021-12-09	1	2021-12-09
Saint Martin	2021-12-14	37	2021-12-25
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	5	2021-12-19
French Guiana	2022-01-24	2	2022-01-24
