	first_seq	num_seqs	last_seq
China	2013-07-24	1	2013-07-24
Italy	2020-03-19	83	2020-12-30
Brazil	2020-04-07	25	2021-01-06
United Kingdom	2020-04-14	18277	2021-01-14
USA	2020-04-21	244	2021-01-09
Netherlands	2020-04-28	104	2021-01-07
Australia	2020-06-03	223	2021-01-15
Canada	2020-06-08	3	2020-12-15
Côte d'Ivoire	2020-07-15	4	2020-09-09
Egypt	2020-07-28	1	2020-07-28
Kenya	2020-08-15	1	2020-08-15
South Africa	2020-08-21	414	2020-12-18
Germany	2020-09-21	19	2021-01-01
Jordan	2020-10-05	1	2020-10-05
Denmark	2020-10-26	284	2021-01-11
Portugal	2020-11-09	57	2021-01-03
Iceland	2020-11-21	21	2021-01-05
Belgium	2020-11-30	64	2021-01-14
Thailand	2020-12-05	9	2020-12-12
Hong Kong	2020-12-07	3	2020-12-21
Singapore	2020-12-08	17	2021-01-13
Norway	2020-12-09	21	2020-12-29
France	2020-12-13	22	2020-12-28
Switzerland	2020-12-14	20	2021-01-06
Spain	2020-12-14	65	2021-01-07
Israel	2020-12-16	64	2020-12-31
Ireland	2020-12-17	78	2021-01-09
Botswana	2020-12-17	6	2020-12-24
Finland	2020-12-18	42	2021-01-04
New Zealand	2020-12-19	17	2021-01-02
Sweden	2020-12-20	16	2021-01-06
Turkey	2020-12-21	31	2021-01-05
Argentina	2020-12-21	1	2020-12-21
Jamaica	2020-12-21	4	2020-12-21
South Korea	2020-12-22	5	2021-01-10
India	2020-12-22	20	2020-12-31
Oman	2020-12-22	1	2020-12-22
Luxembourg	2020-12-24	3	2020-12-29
Pakistan	2020-12-25	2	2020-12-28
Slovakia	2020-12-28	22	2021-01-12
Greece	2020-12-30	3	2020-12-30
Peru	2020-12-31	1	2020-12-31
Mexico	2020-12-31	1	2020-12-31
Japan	2021-01-02	4	2021-01-02
Sri Lanka	2021-01-02	1	2021-01-02
Ecuador	2021-01-05	4	2021-01-06
Hungary	2021-01-07	5	2021-01-09
Iran	2021-01-08	1	2021-01-08
