	first_seq	num_seqs	last_seq
China	2013-07-24	21	2021-06-01
Czech Republic	2016-04-16	2727	2021-05-19
Spain	2020-02-07	13501	2021-05-29
Italy	2020-03-16	19524	2021-05-25
Qatar	2020-03-27	383	2021-05-19
USA	2020-04-01	174220	2021-06-01
Brazil	2020-04-07	7302	2021-05-27
United Kingdom	2020-04-14	244750	2021-05-29
Poland	2020-04-22	12545	2021-05-25
South Korea	2020-04-26	588	2021-05-20
Netherlands	2020-04-28	22727	2021-05-30
Switzerland	2020-05-11	18736	2021-05-31
Canada	2020-05-14	2282	2021-04-25
Australia	2020-06-03	637	2021-05-28
Côte d'Ivoire	2020-07-15	32	2021-03-09
Egypt	2020-07-28	42	2021-05-02
Kenya	2020-08-15	134	2021-03-27
South Africa	2020-08-17	3756	2021-05-11
Peru	2020-08-19	32	2021-02-22
Gambia	2020-08-21	46	2021-03-25
Mozambique	2020-08-22	143	2021-02-23
Russia	2020-08-23	233	2021-05-21
Zimbabwe	2020-09-01	117	2021-01-25
Germany	2020-09-21	93743	2021-06-02
Greece	2020-09-24	4995	2021-05-20
Serbia	2020-09-28	23	2021-03-11
Jordan	2020-10-05	74	2021-05-04
Sweden	2020-10-08	50063	2021-05-30
Pakistan	2020-10-10	116	2021-05-16
India	2020-10-21	1189	2021-05-13
Denmark	2020-10-26	48823	2021-05-24
Ireland	2020-10-28	11150	2021-05-22
Portugal	2020-11-09	3912	2021-05-22
Uganda	2020-11-09	27	2021-04-02
Austria	2020-11-10	2693	2021-05-20
Eswatini	2020-11-13	27	2021-03-04
United Arab Emirates	2020-11-16	32	2021-01-14
Slovenia	2020-11-16	5675	2021-05-18
France	2020-11-17	28702	2021-05-28
Norway	2020-11-20	6533	2021-05-31
Iceland	2020-11-21	21	2021-01-05
Botswana	2020-11-21	114	2021-05-22
Malawi	2020-11-25	154	2021-01-25
Japan	2020-11-29	11557	2021-05-16
Belgium	2020-11-30	17627	2021-06-01
Slovakia	2020-11-30	2685	2021-05-20
Zambia	2020-12-01	31	2021-01-18
Thailand	2020-12-05	675	2021-05-27
Hong Kong	2020-12-06	58	2021-05-12
Singapore	2020-12-08	367	2021-05-12
Albania	2020-12-10	28	2021-03-11
Philippines	2020-12-10	1381	2021-05-16
Ghana	2020-12-10	235	2021-04-24
Angola	2020-12-11	42	2021-03-10
Bulgaria	2020-12-13	2423	2021-04-20
Nigeria	2020-12-14	139	2021-03-16
Israel	2020-12-16	7648	2021-05-11
Lesotho	2020-12-16	15	2021-01-18
Senegal	2020-12-17	23	2021-03-28
Saint Lucia	2020-12-17	9	2021-01-18
Rwanda	2020-12-17	30	2021-03-23
Curacao	2020-12-18	318	2021-05-16
Finland	2020-12-18	2737	2021-05-10
New Zealand	2020-12-19	151	2021-05-23
Argentina	2020-12-21	383	2021-05-12
Togo	2020-12-21	39	2021-02-25
Turkey	2020-12-21	2421	2021-05-25
Jamaica	2020-12-21	4	2020-12-21
Burkina Faso	2020-12-22	17	2021-02-09
Chile	2020-12-22	581	2021-05-10
Oman	2020-12-22	1	2020-12-22
Luxembourg	2020-12-24	4815	2021-05-25
Bosnia and Herzegovina	2020-12-25	31	2021-05-05
Indonesia	2020-12-26	49	2021-05-09
Taiwan	2020-12-26	16	2021-04-21
Iraq	2020-12-27	37	2021-03-09
Dominican Republic	2020-12-27	7	2021-03-17
Gabon	2020-12-28	43	2021-04-14
Cyprus	2020-12-28	10	2021-01-27
Malaysia	2020-12-28	75	2021-05-03
Barbados	2020-12-30	3	2021-01-03
Bangladesh	2020-12-31	347	2021-05-16
