	first_seq	num_seqs	last_seq
Italy	2020-03-19	35007	2022-03-23
Australia	2020-03-27	19671	2022-03-23
Brazil	2020-04-07	62623	2022-03-19
USA	2020-04-21	886766	2022-03-23
Mexico	2020-05-18	11572	2022-03-09
Spain	2020-05-25	40896	2022-03-21
Canada	2020-06-08	106437	2022-03-16
United Kingdom	2020-06-08	1064425	2022-03-23
Kenya	2020-06-09	2566	2022-02-23
Guinea	2020-06-15	69	2022-01-07
Niger	2020-07-10	28	2021-04-11
Côte d'Ivoire	2020-07-15	193	2021-12-06
Nigeria	2020-07-16	742	2022-03-06
Egypt	2020-07-28	55	2021-12-28
Indonesia	2020-08-06	8008	2022-03-18
Zambia	2020-08-14	325	2022-01-31
South Africa	2020-08-18	13002	2022-03-17
Peru	2020-08-19	5122	2022-02-24
Gambia	2020-08-21	98	2022-01-05
Russia	2020-08-24	1246	2022-02-22
Mozambique	2020-08-25	376	2022-01-20
United Arab Emirates	2020-08-28	414	2021-02-13
Germany	2020-09-21	201999	2022-03-14
Senegal	2020-09-22	198	2022-03-10
Angola	2020-09-24	404	2022-01-13
Serbia	2020-09-28	147	2022-02-18
Jordan	2020-10-05	202	2022-01-12
Sudan	2020-10-06	25	2021-12-26
Dominican Republic	2020-10-06	258	2022-02-16
Sweden	2020-10-08	79091	2022-03-18
Pakistan	2020-10-10	390	2022-02-14
Romania	2020-10-11	3896	2022-03-08
India	2020-10-14	22399	2022-03-21
Iran	2020-10-14	451	2022-03-01
Denmark	2020-10-26	206936	2022-03-21
France	2020-10-27	84998	2022-03-21
Switzerland	2020-10-27	45824	2022-03-21
Madagascar	2020-11-03	250	2021-07-18
Portugal	2020-11-09	10627	2022-03-09
Uganda	2020-11-09	42	2022-01-03
Austria	2020-11-10	8433	2022-03-22
Netherlands	2020-11-12	48972	2022-03-22
Eswatini	2020-11-13	161	2021-12-20
Georgia	2020-11-14	899	2022-03-15
Saudi Arabia	2020-11-15	191	2021-12-21
Zimbabwe	2020-11-15	434	2021-12-15
Slovenia	2020-11-16	16584	2022-02-20
Iceland	2020-11-21	568	2021-07-29
Botswana	2020-11-21	1269	2022-03-11
Malawi	2020-11-25	440	2022-02-15
Japan	2020-11-29	93709	2022-03-15
