	first_seq	num_seqs	last_seq
Italy	2020-03-19	55386	2022-08-30
Australia	2020-03-27	77476	2022-08-29
Brazil	2020-04-07	100161	2022-08-12
USA	2020-04-21	1651029	2022-08-31
Mexico	2020-05-18	26591	2022-08-24
Spain	2020-05-25	69180	2022-08-29
Canada	2020-06-08	210888	2022-08-27
United Kingdom	2020-06-08	1391380	2022-08-28
Kenya	2020-06-09	4133	2022-07-27
Guinea	2020-06-15	221	2022-07-22
Kyrgyzstan	2020-06-19	54	2022-01-04
Côte d'Ivoire	2020-07-15	252	2021-12-31
Nigeria	2020-07-16	1063	2022-08-02
Egypt	2020-07-28	107	2022-07-17
Indonesia	2020-08-06	18640	2022-08-29
Zambia	2020-08-14	456	2022-07-17
South Africa	2020-08-18	21139	2022-08-24
Peru	2020-08-19	15375	2022-08-14
Gambia	2020-08-21	206	2022-08-12
Russia	2020-08-24	6287	2022-08-22
Mozambique	2020-08-25	473	2022-08-05
United Arab Emirates	2020-08-28	416	2022-07-10
Sudan	2020-09-01	143	2022-01-19
Germany	2020-09-21	454302	2022-08-26
Senegal	2020-09-22	678	2022-07-24
Angola	2020-09-24	433	2022-01-13
Jordan	2020-10-05	251	2022-05-20
Dominican Republic	2020-10-06	618	2022-08-19
Sweden	2020-10-08	93973	2022-08-24
Pakistan	2020-10-10	1365	2022-08-29
Romania	2020-10-11	7451	2022-08-19
Iran	2020-10-14	1249	2022-08-27
India	2020-10-14	46735	2022-08-19
Denmark	2020-10-26	327503	2022-08-28
France	2020-10-27	235499	2022-08-29
Switzerland	2020-10-27	58608	2022-08-24
Madagascar	2020-11-03	307	2022-02-25
Uganda	2020-11-09	167	2022-07-11
Portugal	2020-11-09	21166	2022-08-17
Austria	2020-11-10	20259	2022-08-24
Taiwan	2020-11-10	2230	2022-08-30
Netherlands	2020-11-12	75672	2022-08-27
Eswatini	2020-11-13	439	2022-07-07
Georgia	2020-11-14	1291	2022-08-20
Zimbabwe	2020-11-15	434	2021-12-15
Saudi Arabia	2020-11-15	214	2021-12-21
Slovenia	2020-11-16	28787	2022-08-08
Botswana	2020-11-21	1980	2022-08-06
Iceland	2020-11-21	1726	2022-08-28
Malawi	2020-11-25	447	2022-02-22
Niger	2020-11-27	101	2022-04-25
Japan	2020-11-29	244590	2022-08-28
Belgium	2020-11-30	80646	2022-08-30
Slovakia	2020-11-30	24784	2022-08-29
Malaysia	2020-12-01	15443	2022-08-16
Algeria	2020-12-02	183	2022-08-14
Thailand	2020-12-05	14446	2022-08-09
Hong Kong	2020-12-06	6083	2022-08-21
Argentina	2020-12-07	5941	2022-08-19
Singapore	2020-12-08	11591	2022-08-28
Norway	2020-12-09	42836	2022-08-21
Philippines	2020-12-10	12729	2022-08-01
Albania	2020-12-10	29	2022-04-07
Ghana	2020-12-10	1158	2022-06-18
Greece	2020-12-11	11816	2022-07-29
Bulgaria	2020-12-13	7921	2022-03-24
Mauritius	2020-12-13	2187	2022-07-29
Serbia	2020-12-13	907	2022-07-27
South Korea	2020-12-14	28552	2022-08-22
Burkina Faso	2020-12-16	19	2021-03-16
Israel	2020-12-16	76265	2022-08-21
Lesotho	2020-12-16	75	2022-01-14
Ireland	2020-12-17	51368	2022-08-29
Rwanda	2020-12-17	129	2022-01-29
Saint Lucia	2020-12-17	102	2022-07-22
Finland	2020-12-18	18717	2022-08-16
Curacao	2020-12-18	1296	2022-08-19
Ethiopia	2020-12-19	94	2022-02-04
New Zealand	2020-12-19	15216	2022-08-18
Turkey	2020-12-21	18056	2022-08-04
Jamaica	2020-12-21	1847	2022-07-22
Cyprus	2020-12-22	432	2022-04-05
Chile	2020-12-22	15294	2022-08-30
Oman	2020-12-22	140	2022-06-27
Poland	2020-12-22	42721	2022-08-29
Bermuda	2020-12-23	105	2022-07-05
Luxembourg	2020-12-24	24931	2022-08-20
Estonia	2020-12-25	6715	2022-07-13
Bosnia and Herzegovina	2020-12-25	146	2022-07-04
Qatar	2020-12-27	734	2022-07-30
Iraq	2020-12-27	285	2022-02-21
Gabon	2020-12-28	183	2022-06-29
Lebanon	2020-12-29	780	2022-02-18
Barbados	2020-12-30	82	2022-07-02
Palestine	2020-12-31	34	2022-02-05
Bangladesh	2020-12-31	1746	2022-07-17
Kosovo	2020-12-31	467	2022-07-08
Kuwait	2020-12-31	265	2022-07-24
Maldives	2020-12-31	162	2022-04-27
Venezuela	2021-01-01	205	2022-06-21
Cabo Verde	2021-01-02	402	2022-07-29
Sri Lanka	2021-01-02	1199	2022-08-08
Czech Republic	2021-01-04	18918	2022-08-24
Guinea-Bissau	2021-01-04	30	2022-01-01
Colombia	2021-01-04	8839	2022-08-10
Ecuador	2021-01-05	3008	2022-08-20
Cameroon	2021-01-05	421	2022-02-12
Hungary	2021-01-06	57	2022-01-14
Morocco	2021-01-08	284	2022-06-23
North Macedonia	2021-01-09	392	2022-07-08
Panama	2021-01-11	2219	2022-08-03
Latvia	2021-01-12	8822	2022-06-13
Togo	2021-01-12	199	2022-02-22
Equatorial Guinea	2021-01-12	37	2022-01-15
Aruba	2021-01-13	1325	2022-08-16
Montenegro	2021-01-17	253	2022-07-31
China	2021-01-17	280	2022-07-10
Croatia	2021-01-20	20701	2022-08-17
Central African Republic	2021-01-20	39	2022-01-03
