	first_seq	num_seqs	last_seq
China	2013-07-24	7	2021-04-17
Spain	2020-02-07	9217	2021-05-04
Italy	2020-03-19	13985	2021-05-05
Poland	2020-04-02	7438	2021-05-01
Brazil	2020-04-07	3200	2021-04-23
United Kingdom	2020-04-14	224447	2021-05-05
USA	2020-04-21	95387	2021-05-04
Netherlands	2020-04-28	15279	2021-04-29
South Africa	2020-05-11	2299	2021-04-07
Canada	2020-05-14	479	2021-03-31
Australia	2020-06-03	600	2021-05-01
Côte d'Ivoire	2020-07-15	32	2021-03-09
Egypt	2020-07-28	42	2021-05-02
Kenya	2020-08-15	133	2021-03-27
Peru	2020-08-19	32	2021-02-22
Gambia	2020-08-21	38	2021-03-17
Russia	2020-08-23	82	2021-04-19
Germany	2020-09-21	61212	2021-05-03
Serbia	2020-09-28	23	2021-03-11
Jordan	2020-10-05	71	2021-04-18
Pakistan	2020-10-10	21	2021-04-27
Switzerland	2020-10-23	12724	2021-05-02
Denmark	2020-10-26	31768	2021-04-26
India	2020-10-27	723	2021-04-19
Ireland	2020-10-28	8773	2021-04-25
Uganda	2020-11-09	3	2020-11-11
Portugal	2020-11-09	2967	2021-04-20
Austria	2020-11-10	1826	2021-04-21
Eswatini	2020-11-13	27	2021-03-04
Zimbabwe	2020-11-15	116	2021-01-25
United Arab Emirates	2020-11-16	32	2021-01-14
France	2020-11-17	19147	2021-05-03
Iceland	2020-11-21	21	2021-01-05
Botswana	2020-11-21	73	2021-04-03
Malawi	2020-11-25	154	2021-01-25
Japan	2020-11-29	2570	2021-04-24
Belgium	2020-11-30	11275	2021-05-03
Slovakia	2020-11-30	2141	2021-04-26
Equatorial Guinea	2020-12-01	31	2021-04-01
Zambia	2020-12-01	31	2021-01-18
Thailand	2020-12-05	58	2021-04-06
Hong Kong	2020-12-06	14	2021-01-24
Singapore	2020-12-08	343	2021-04-28
Norway	2020-12-09	4853	2021-04-26
Philippines	2020-12-10	124	2021-02-24
Ghana	2020-12-10	126	2021-02-10
Albania	2020-12-10	28	2021-03-11
Angola	2020-12-11	42	2021-03-10
Bulgaria	2020-12-13	1456	2021-03-30
Mozambique	2020-12-14	57	2021-01-30
Nigeria	2020-12-14	135	2021-03-16
South Korea	2020-12-14	226	2021-04-26
Israel	2020-12-16	3711	2021-03-07
Lesotho	2020-12-16	15	2021-01-18
Senegal	2020-12-17	23	2021-03-28
Saint Lucia	2020-12-17	9	2021-01-18
Rwanda	2020-12-17	14	2021-02-13
Curacao	2020-12-18	226	2021-04-12
Finland	2020-12-18	1754	2021-03-25
New Zealand	2020-12-19	144	2021-05-03
Sweden	2020-12-20	25788	2021-05-03
Argentina	2020-12-21	2	2021-03-05
Jamaica	2020-12-21	4	2020-12-21
Turkey	2020-12-21	1778	2021-04-08
Togo	2020-12-21	33	2021-02-17
Qatar	2020-12-22	257	2021-04-04
Oman	2020-12-22	1	2020-12-22
Chile	2020-12-22	223	2021-04-13
Luxembourg	2020-12-24	3645	2021-04-25
Bosnia and Herzegovina	2020-12-25	29	2021-03-15
Indonesia	2020-12-26	25	2021-04-01
Taiwan	2020-12-26	7	2021-04-12
Dominican Republic	2020-12-27	3	2021-03-12
Iraq	2020-12-27	34	2021-02-25
Malaysia	2020-12-28	59	2021-04-25
Gabon	2020-12-28	15	2021-04-06
Cyprus	2020-12-28	10	2021-01-27
Slovenia	2020-12-29	3031	2021-04-28
Greece	2020-12-30	796	2021-04-25
Barbados	2020-12-30	3	2021-01-03
Palestine	2020-12-31	10	2021-02-06
Kuwait	2020-12-31	1	2020-12-31
Bangladesh	2020-12-31	275	2021-05-01
Mexico	2020-12-31	136	2021-04-27
Kosovo	2020-12-31	4	2021-01-06
Sri Lanka	2021-01-02	78	2021-04-29
Czech Republic	2021-01-04	1585	2021-04-29
North Macedonia	2021-01-04	141	2021-04-11
Romania	2021-01-04	334	2021-04-26
Lebanon	2021-01-04	16	2021-04-19
Colombia	2021-01-04	203	2021-04-22
Ecuador	2021-01-05	32	2021-04-23
Mauritius	2021-01-06	3	2021-01-18
Hungary	2021-01-06	28	2021-02-26
Morocco	2021-01-08	74	2021-04-22
Iran	2021-01-08	12	2021-04-20
Panama	2021-01-11	2	2021-01-12
Trinidad and Tobago	2021-01-12	7	2021-04-06
Latvia	2021-01-12	841	2021-03-30
Belize	2021-01-12	2	2021-01-20
Ethiopia	2021-01-13	6	2021-02-04
Aruba	2021-01-13	506	2021-04-24
Cameroon	2021-01-15	7	2021-03-03
Montenegro	2021-01-17	7	2021-01-21
Georgia	2021-01-18	20	2021-04-06
Croatia	2021-01-20	670	2021-03-15
Estonia	2021-01-21	850	2021-04-05
Democratic Republic of the Congo	2021-01-22	3	2021-01-30
Burkina Faso	2021-01-25	2	2021-02-02
Guadeloupe	2021-01-26	22	2021-04-13
Vietnam	2021-01-30	1	2021-01-30
Lithuania	2021-02-02	3913	2021-04-29
Cambodia	2021-02-03	105	2021-04-26
Monaco	2021-02-04	2	2021-02-22
Bonaire	2021-02-06	129	2021-04-14
Madagascar	2021-02-09	17	2021-03-01
Sint Maarten	2021-02-09	66	2021-04-12
Liechtenstein	2021-02-10	5	2021-04-21
Costa Rica	2021-02-10	36	2021-04-17
Suriname	2021-02-18	19	2021-03-23
Ukraine	2021-02-18	55	2021-03-18
Tunisia	2021-02-20	1	2021-02-20
Guam	2021-02-21	8	2021-04-11
Belarus	2021-02-23	2	2021-02-24
Republic of the Congo	2021-02-25	2	2021-03-05
Moldova	2021-03-03	3	2021-03-03
Bahrain	2021-03-17	24	2021-04-10
Armenia	2021-03-18	10	2021-03-18
