	first_seq	num_seqs	last_seq
Italy	2020-03-19	33541	2022-02-02
Sweden	2020-03-26	74789	2022-01-30
Australia	2020-03-27	12113	2022-02-06
Chile	2020-04-05	6573	2022-01-20
Brazil	2020-04-07	53594	2022-01-31
United Kingdom	2020-04-14	632012	2022-02-05
USA	2020-04-21	591758	2022-02-07
Netherlands	2020-04-28	38267	2022-02-01
Madagascar	2020-05-07	252	2021-07-18
Guinea	2020-05-14	70	2021-12-30
Mexico	2020-05-18	8037	2022-01-28
Spain	2020-05-25	36860	2022-02-02
Senegal	2020-06-02	276	2021-12-18
Canada	2020-06-08	72238	2022-01-31
Kenya	2020-06-09	1205	2021-12-09
Seychelles	2020-06-25	35	2021-06-08
South Africa	2020-06-29	10831	2022-02-03
Laos	2020-07-07	1	2020-07-07
Niger	2020-07-10	36	2021-06-01
Côte d'Ivoire	2020-07-15	82	2021-08-24
Nigeria	2020-07-16	592	2021-12-31
China	2020-07-28	38	2021-12-29
Egypt	2020-07-28	66	2021-12-28
Indonesia	2020-08-06	4109	2022-01-31
Zambia	2020-08-14	287	2021-12-14
Peru	2020-08-19	2923	2022-01-11
Gambia	2020-08-21	90	2021-12-28
Mozambique	2020-08-22	438	2022-01-20
Russia	2020-08-23	763	2022-01-21
Angola	2020-08-25	611	2021-11-25
United Arab Emirates	2020-08-28	428	2021-04-27
Zimbabwe	2020-09-01	490	2021-12-21
Germany	2020-09-21	137214	2022-02-02
Greece	2020-09-24	6096	2021-12-29
Serbia	2020-09-28	150	2022-01-21
Jordan	2020-10-05	193	2022-01-10
Sudan	2020-10-06	27	2021-07-03
Dominican Republic	2020-10-06	219	2021-12-02
France	2020-10-07	58688	2022-02-02
Pakistan	2020-10-10	392	2022-01-03
Romania	2020-10-11	2543	2022-01-19
India	2020-10-14	10210	2022-02-06
Iran	2020-10-14	137	2022-01-09
Slovenia	2020-10-17	12102	2022-01-17
Switzerland	2020-10-23	31579	2022-02-01
Denmark	2020-10-26	121567	2022-02-03
Ireland	2020-10-28	20996	2022-01-24
Uganda	2020-11-09	52	2022-01-07
Portugal	2020-11-09	7766	2022-01-25
Austria	2020-11-10	5194	2022-01-28
Eswatini	2020-11-13	168	2021-12-20
Georgia	2020-11-14	478	2022-02-01
Saudi Arabia	2020-11-15	199	2021-12-21
Botswana	2020-11-21	1447	2022-01-22
Iceland	2020-11-21	581	2021-07-31
Malawi	2020-11-25	371	2021-12-30
Japan	2020-11-29	58557	2022-02-03
Slovakia	2020-11-30	5339	2022-02-02
Belgium	2020-11-30	29289	2022-02-02
Malaysia	2020-12-01	1038	2022-01-28
Thailand	2020-12-05	3724	2022-01-26
Hong Kong	2020-12-06	370	2022-02-02
Mauritius	2020-12-06	77	2022-01-19
Argentina	2020-12-07	3858	2022-01-25
Singapore	2020-12-08	2099	2022-02-02
Norway	2020-12-09	19203	2022-02-03
Turkey	2020-12-09	11702	2022-01-20
Albania	2020-12-10	29	2021-07-13
Philippines	2020-12-10	6638	2022-01-06
Ghana	2020-12-10	473	2021-12-23
Barbados	2020-12-12	56	2021-07-25
Bulgaria	2020-12-13	3360	2022-01-20
South Korea	2020-12-14	1679	2022-01-15
Burkina Faso	2020-12-16	50	2021-11-08
Lesotho	2020-12-16	15	2021-01-18
Dominica	2020-12-16	5	2021-04-01
Israel	2020-12-16	14836	2022-02-01
Saint Lucia	2020-12-17	59	2021-07-26
Rwanda	2020-12-17	60	2021-08-01
Curacao	2020-12-18	568	2022-01-23
Finland	2020-12-18	8375	2022-01-17
New Zealand	2020-12-19	1199	2022-02-05
Ethiopia	2020-12-19	49	2021-07-20
Togo	2020-12-21	56	2021-04-26
Jamaica	2020-12-21	257	2021-11-30
Oman	2020-12-22	120	2021-12-06
Qatar	2020-12-22	547	2021-12-31
Poland	2020-12-22	26424	2022-02-05
Cyprus	2020-12-22	20	2021-01-28
Bermuda	2020-12-23	23	2021-12-14
Maldives	2020-12-23	42	2022-01-19
Estonia	2020-12-23	3675	2022-01-19
Luxembourg	2020-12-24	8649	2022-01-23
Bosnia and Herzegovina	2020-12-25	167	2022-01-31
Taiwan	2020-12-26	68	2021-12-24
Iraq	2020-12-27	82	2022-01-21
Mali	2020-12-27	3	2021-07-31
Gabon	2020-12-28	142	2021-09-30
Lebanon	2020-12-29	507	2021-12-06
Palestine	2020-12-31	28	2021-04-09
Bangladesh	2020-12-31	958	2022-01-30
Kuwait	2020-12-31	28	2021-07-01
Kosovo	2020-12-31	39	2021-12-29
Venezuela	2021-01-01	102	2021-12-14
Cabo Verde	2021-01-01	90	2021-08-28
Sri Lanka	2021-01-02	853	2022-01-29
Colombia	2021-01-04	6177	2022-01-26
Guinea-Bissau	2021-01-04	33	2021-02-05
Czech Republic	2021-01-04	5571	2022-01-25
North Macedonia	2021-01-04	312	2022-01-28
Ecuador	2021-01-05	983	2022-01-17
Cameroon	2021-01-05	24	2021-09-17
Hungary	2021-01-06	56	2022-01-14
Morocco	2021-01-08	101	2021-12-29
Panama	2021-01-11	77	2021-12-13
Equatorial Guinea	2021-01-12	44	2021-08-27
Latvia	2021-01-12	4453	2021-12-31
Trinidad and Tobago	2021-01-12	1128	2022-01-24
Belize	2021-01-12	50	2021-08-09
Aruba	2021-01-13	911	2022-01-08
Montenegro	2021-01-17	61	2021-12-12
Guyana	2021-01-18	5	2021-09-07
Croatia	2021-01-20	7252	2022-01-21
Central African Republic	2021-01-20	10	2021-03-17
Liechtenstein	2021-01-21	93	2022-01-23
Guadeloupe	2021-01-22	197	2022-01-24
Democratic Republic of the Congo	2021-01-22	106	2021-12-18
Moldova	2021-01-27	30	2022-01-25
Vietnam	2021-01-30	40	2022-01-17
Benin	2021-01-30	80	2021-06-03
Paraguay	2021-01-31	363	2021-12-27
Azerbaijan	2021-02-01	15	2022-01-10
Tunisia	2021-02-02	17	2021-12-02
Lithuania	2021-02-02	10611	2022-01-29
Cambodia	2021-02-03	1171	2022-02-05
Monaco	2021-02-04	4	2021-04-17
Bonaire	2021-02-06	396	2022-01-18
Bolivia	2021-02-06	82	2021-09-22
Sint Maarten	2021-02-09	730	2022-01-21
Costa Rica	2021-02-10	850	2022-01-21
Djibouti	2021-02-12	174	2021-05-07
Antigua and Barbuda	2021-02-14	29	2021-12-26
Bahrain	2021-02-14	83	2021-11-11
Libya	2021-02-17	3	2021-06-05
Ukraine	2021-02-18	122	2021-12-19
Suriname	2021-02-18	442	2021-12-31
Uruguay	2021-02-23	107	2021-04-14
Belarus	2021-02-23	17	2021-05-24
Republic of the Congo	2021-02-25	109	2021-12-30
Fiji	2021-02-28	2	2021-04-12
Somalia	2021-02-28	11	2021-03-05
Kazakhstan	2021-03-02	182	2021-04-27
Mongolia	2021-03-08	250	2021-08-28
Guatemala	2021-03-11	131	2022-01-10
