	first_seq	num_seqs	last_seq
Italy	2020-03-19	93823	2025-05-26
Australia	2020-03-27	173427	2025-06-02
USA	2020-03-28	2779477	2025-06-06
Brazil	2020-04-07	167203	2025-05-21
Mexico	2020-05-18	46073	2025-05-19
Spain	2020-05-25	172514	2025-06-05
Canada	2020-06-08	470958	2025-05-29
United Kingdom	2020-06-08	1658032	2025-06-03
Kenya	2020-06-09	5572	2024-12-04
Kyrgyzstan	2020-06-19	86	2022-01-05
Côte d'Ivoire	2020-07-15	462	2023-12-19
Nigeria	2020-07-16	1551	2025-03-19
Egypt	2020-07-28	1681	2024-12-14
Indonesia	2020-08-06	36551	2025-04-01
Zambia	2020-08-14	549	2024-01-01
South Africa	2020-08-18	30534	2025-04-04
Peru	2020-08-19	42719	2025-04-01
Gambia	2020-08-21	237	2022-09-08
Russia	2020-08-24	54603	2025-04-15
Mozambique	2020-08-26	732	2024-12-10
United Arab Emirates	2020-08-28	1059	2022-07-10
Sudan	2020-09-01	189	2023-03-04
Iran	2020-09-21	2077	2024-04-15
Germany	2020-09-21	605178	2025-05-27
Senegal	2020-09-22	953	2025-03-17
Angola	2020-09-24	446	2022-10-24
Jordan	2020-10-05	303	2024-08-08
Sweden	2020-10-08	153082	2025-06-03
Pakistan	2020-10-10	3180	2025-05-30
Romania	2020-10-11	11996	2025-03-14
India	2020-10-14	68206	2025-06-04
Dominican Republic	2020-10-19	2161	2025-02-18
Denmark	2020-10-26	443237	2025-05-12
Switzerland	2020-10-27	75444	2025-05-08
France	2020-10-27	375339	2025-05-26
Madagascar	2020-11-03	388	2024-10-11
Uganda	2020-11-09	676	2024-07-23
Portugal	2020-11-09	30958	2025-04-14
Austria	2020-11-10	61071	2025-05-27
Netherlands	2020-11-12	121175	2025-06-02
Georgia	2020-11-14	2537	2024-11-13
Zimbabwe	2020-11-15	529	2023-01-26
Saudi Arabia	2020-11-15	658	2024-04-23
Botswana	2020-11-21	2168	2024-05-29
Iceland	2020-11-21	12124	2024-07-29
Eswatini	2020-11-23	646	2023-05-27
Malawi	2020-11-25	531	2023-01-19
Niger	2020-11-27	95	2022-04-25
Japan	2020-11-29	545513	2025-05-27
Slovakia	2020-11-30	30135	2025-02-01
Slovenia	2020-11-30	45332	2025-05-11
Belgium	2020-11-30	102647	2025-05-15
Malaysia	2020-12-01	32775	2025-04-30
Algeria	2020-12-02	690	2024-07-24
Thailand	2020-12-05	28069	2025-05-23
Hong Kong	2020-12-06	16933	2025-05-23
Argentina	2020-12-07	12352	2025-03-31
Singapore	2020-12-08	44361	2025-05-27
Cyprus	2020-12-09	6680	2024-02-28
Norway	2020-12-09	51871	2025-05-15
Ghana	2020-12-10	1890	2023-08-18
Albania	2020-12-10	1041	2023-08-21
Philippines	2020-12-10	18809	2025-01-24
Greece	2020-12-11	30810	2025-04-04
Serbia	2020-12-13	1492	2023-02-02
Bulgaria	2020-12-13	10770	2024-12-09
Mauritius	2020-12-13	4572	2025-01-25
South Korea	2020-12-14	134105	2025-05-15
Gibraltar	2020-12-15	307	2021-12-19
Lesotho	2020-12-16	107	2023-01-06
Burkina Faso	2020-12-16	41	2023-03-09
Israel	2020-12-16	99451	2025-05-01
Saint Lucia	2020-12-17	246	2023-12-07
Rwanda	2020-12-17	251	2024-01-21
Ireland	2020-12-17	77623	2025-05-28
Curacao	2020-12-18	1708	2025-03-09
Finland	2020-12-18	34418	2025-05-05
Ethiopia	2020-12-19	270	2023-06-16
New Zealand	2020-12-19	45240	2025-06-02
Jamaica	2020-12-21	3518	2023-09-15
Togo	2020-12-21	358	2023-11-14
Turkey	2020-12-21	23408	2025-01-07
Oman	2020-12-22	578	2025-01-28
Poland	2020-12-22	48079	2025-04-11
Chile	2020-12-22	31659	2025-04-22
Bermuda	2020-12-23	198	2023-09-05
Luxembourg	2020-12-24	36169	2025-04-01
Bosnia and Herzegovina	2020-12-25	300	2023-03-18
Estonia	2020-12-25	11036	2024-10-04
Taiwan	2020-12-26	6153	2025-05-26
Iraq	2020-12-27	340	2024-04-15
Qatar	2020-12-27	2085	2025-01-16
Gabon	2020-12-28	232	2022-11-10
Lebanon	2020-12-29	1106	2024-12-26
Barbados	2020-12-30	295	2025-05-27
Maldives	2020-12-31	165	2022-04-27
Palestine	2020-12-31	158	2023-10-05
Kosovo	2020-12-31	669	2024-01-12
Kuwait	2020-12-31	773	2024-06-02
Bangladesh	2020-12-31	2439	2025-05-09
Venezuela	2021-01-01	845	2024-07-09
Sri Lanka	2021-01-02	1304	2023-05-08
Cabo Verde	2021-01-02	598	2024-01-05
Vietnam	2021-01-02	2905	2025-05-19
Guinea-Bissau	2021-01-04	29	2021-02-05
Mauritania	2021-01-04	16	2022-07-17
Czech Republic	2021-01-04	28389	2024-05-24
Colombia	2021-01-04	14370	2025-05-23
Cameroon	2021-01-05	980	2024-01-23
Tunisia	2021-01-05	1387	2024-12-28
Ecuador	2021-01-05	5707	2025-03-21
Hungary	2021-01-06	674	2025-01-07
Morocco	2021-01-08	1186	2024-01-20
North Macedonia	2021-01-09	635	2024-02-23
Panama	2021-01-11	3551	2024-07-08
Equatorial Guinea	2021-01-12	35	2022-01-03
Latvia	2021-01-12	18251	2022-12-20
Aruba	2021-01-13	1919	2023-08-16
Montenegro	2021-01-17	596	2024-01-10
China	2021-01-17	87930	2025-06-03
Central African Republic	2021-01-20	156	2024-03-22
Croatia	2021-01-20	30235	2025-04-11
Liechtenstein	2021-01-21	864	2022-12-30
Bahrain	2021-01-21	6482	2025-05-15
Democratic Republic of the Congo	2021-01-22	205	2024-01-30
Guadeloupe	2021-01-22	693	2024-10-09
Tanzania	2021-01-23	132	2022-12-16
Guinea	2021-01-26	335	2024-01-08
Moldova	2021-01-27	587	2024-08-20
Dominica	2021-01-29	12	2022-05-10
Bahamas	2021-01-29	202	2023-01-09
Belize	2021-01-29	441	2023-05-11
Benin	2021-01-30	427	2022-02-10
Paraguay	2021-01-31	2409	2024-08-13
Azerbaijan	2021-02-01	27	2023-10-27
Lithuania	2021-02-02	22388	2025-02-14
Cambodia	2021-02-03	2624	2025-05-19
Monaco	2021-02-04	21	2024-03-21
Seychelles	2021-02-05	490	2022-09-30
