	first_seq	num_seqs	last_seq
Italy	2020-03-19	36222	2022-04-01
Australia	2020-03-27	24739	2022-04-02
Brazil	2020-04-07	63668	2022-03-24
USA	2020-04-21	929031	2022-04-02
Mexico	2020-05-18	11677	2022-03-24
Spain	2020-05-25	41973	2022-03-29
United Kingdom	2020-06-08	1145188	2022-03-31
Canada	2020-06-08	111604	2022-03-28
Kenya	2020-06-09	2691	2022-02-24
Guinea	2020-06-15	69	2022-01-07
Niger	2020-07-10	28	2021-04-11
Côte d'Ivoire	2020-07-15	236	2021-12-31
Nigeria	2020-07-16	764	2022-03-06
Egypt	2020-07-28	57	2021-12-28
Indonesia	2020-08-06	8494	2022-03-27
Zambia	2020-08-14	336	2022-01-31
South Africa	2020-08-18	13511	2022-03-30
Peru	2020-08-19	5931	2022-03-22
Gambia	2020-08-21	100	2022-01-05
Russia	2020-08-24	1446	2022-03-01
Angola	2020-08-25	420	2022-01-13
Mozambique	2020-08-25	392	2022-02-17
United Arab Emirates	2020-08-28	414	2021-02-13
Germany	2020-09-21	251963	2022-03-30
Senegal	2020-09-22	187	2022-03-10
Serbia	2020-09-28	161	2022-02-20
Jordan	2020-10-05	212	2022-01-30
Dominican Republic	2020-10-06	258	2022-02-16
Sudan	2020-10-06	25	2021-12-26
Sweden	2020-10-08	79611	2022-03-27
Pakistan	2020-10-10	425	2022-03-29
Romania	2020-10-11	4072	2022-03-19
India	2020-10-14	25316	2022-03-26
Iran	2020-10-14	485	2022-03-06
Denmark	2020-10-26	226470	2022-04-01
Switzerland	2020-10-27	47610	2022-03-30
France	2020-10-27	89024	2022-03-28
Madagascar	2020-11-03	250	2021-07-18
Uganda	2020-11-09	42	2022-01-03
Portugal	2020-11-09	11734	2022-03-22
Austria	2020-11-10	8788	2022-03-24
Netherlands	2020-11-12	50957	2022-03-28
Eswatini	2020-11-13	155	2021-12-20
Georgia	2020-11-14	897	2022-03-15
Saudi Arabia	2020-11-15	191	2021-12-21
Zimbabwe	2020-11-15	435	2021-12-15
Slovenia	2020-11-16	21314	2022-03-20
Iceland	2020-11-21	568	2021-07-29
Botswana	2020-11-21	1305	2022-03-20
Malawi	2020-11-25	438	2022-02-15
Japan	2020-11-29	114198	2022-04-01
Belgium	2020-11-30	36595	2022-04-02
Slovakia	2020-11-30	14461	2022-03-28
Malaysia	2020-12-01	3116	2022-03-23
Thailand	2020-12-05	7291	2022-03-16
Hong Kong	2020-12-06	1262	2022-03-28
