	first_seq	num_seqs	last_seq
China	2013-07-24	25	2021-06-15
Spain	2020-02-07	21966	2021-07-13
Sweden	2020-03-12	58890	2021-07-09
Italy	2020-03-16	25221	2021-07-13
USA	2020-03-19	224879	2021-07-14
Qatar	2020-03-27	488	2021-06-07
Chile	2020-04-05	1919	2021-06-30
Brazil	2020-04-07	14740	2021-06-30
United Kingdom	2020-04-14	255200	2021-07-13
Poland	2020-04-22	14880	2021-07-06
Japan	2020-04-24	22147	2021-07-16
South Korea	2020-04-26	638	2021-07-03
Netherlands	2020-04-28	29000	2021-07-12
Switzerland	2020-05-11	21466	2021-07-10
Canada	2020-05-14	19683	2021-06-23
Mexico	2020-05-18	3392	2021-07-05
Zimbabwe	2020-05-27	272	2021-02-26
Australia	2020-06-03	739	2021-07-12
Kenya	2020-06-09	622	2021-06-03
Côte d'Ivoire	2020-07-15	32	2021-03-09
Egypt	2020-07-28	52	2021-05-10
Indonesia	2020-08-06	89	2021-06-28
South Africa	2020-08-17	5520	2021-07-03
Peru	2020-08-19	47	2021-06-08
Gambia	2020-08-21	63	2021-05-20
Mozambique	2020-08-22	318	2021-04-22
Russia	2020-08-23	348	2021-06-16
Angola	2020-08-25	475	2021-04-23
Germany	2020-09-21	103787	2021-07-12
Greece	2020-09-24	5506	2021-06-07
Serbia	2020-09-28	23	2021-03-11
Jordan	2020-10-05	97	2021-05-04
Pakistan	2020-10-10	218	2021-06-05
Iran	2020-10-14	47	2021-05-08
India	2020-10-14	3382	2021-06-14
Slovenia	2020-10-17	8296	2021-07-03
France	2020-10-23	32209	2021-07-09
Denmark	2020-10-26	59761	2021-07-14
Ireland	2020-10-28	15425	2021-07-08
Uganda	2020-11-09	34	2021-06-15
Portugal	2020-11-09	4999	2021-07-06
Austria	2020-11-10	3639	2021-06-28
Eswatini	2020-11-13	27	2021-03-04
United Arab Emirates	2020-11-16	33	2021-04-27
Norway	2020-11-20	8485	2021-07-08
Botswana	2020-11-21	219	2021-07-03
Iceland	2020-11-21	21	2021-01-05
Malawi	2020-11-25	223	2021-04-30
Belgium	2020-11-30	23369	2021-07-14
Slovakia	2020-11-30	4301	2021-06-28
Zambia	2020-12-01	164	2021-04-28
Thailand	2020-12-05	756	2021-07-03
Mauritius	2020-12-06	7	2021-06-17
Hong Kong	2020-12-06	124	2021-07-12
Singapore	2020-12-08	394	2021-07-10
Philippines	2020-12-10	2155	2021-05-16
Ghana	2020-12-10	347	2021-05-21
Albania	2020-12-10	28	2021-03-11
Barbados	2020-12-12	30	2021-07-03
Bulgaria	2020-12-13	2991	2021-06-30
Nigeria	2020-12-14	147	2021-03-19
Israel	2020-12-16	7850	2021-06-29
Dominica	2020-12-16	5	2021-04-01
Lesotho	2020-12-16	15	2021-01-18
Senegal	2020-12-17	28	2021-06-04
Saint Lucia	2020-12-17	28	2021-06-12
Rwanda	2020-12-17	52	2021-07-06
Curacao	2020-12-18	339	2021-06-21
Finland	2020-12-18	6896	2021-06-15
Ethiopia	2020-12-19	8	2021-02-04
New Zealand	2020-12-19	160	2021-07-03
Turkey	2020-12-21	3025	2021-06-29
Togo	2020-12-21	39	2021-02-25
Jamaica	2020-12-21	17	2021-02-12
Argentina	2020-12-21	399	2021-06-24
Burkina Faso	2020-12-22	17	2021-02-09
Oman	2020-12-22	37	2021-05-13
Bermuda	2020-12-23	2	2021-01-05
Estonia	2020-12-23	2803	2021-05-08
Luxembourg	2020-12-24	4815	2021-05-25
Bosnia and Herzegovina	2020-12-25	72	2021-06-28
Taiwan	2020-12-26	44	2021-06-25
Dominican Republic	2020-12-27	19	2021-04-15
Iraq	2020-12-27	44	2021-04-27
Malaysia	2020-12-28	172	2021-06-21
Gabon	2020-12-28	45	2021-05-14
Cyprus	2020-12-28	10	2021-01-27
Kosovo	2020-12-31	23	2021-06-05
Kuwait	2020-12-31	23	2021-06-18
Palestine	2020-12-31	28	2021-04-09
Bangladesh	2020-12-31	409	2021-06-16
Venezuela	2021-01-01	17	2021-05-26
Sri Lanka	2021-01-02	273	2021-07-08
Guinea Bissau	2021-01-04	33	2021-02-05
North Macedonia	2021-01-04	294	2021-06-24
Colombia	2021-01-04	799	2021-06-22
Czech Republic	2021-01-04	3973	2021-07-08
Romania	2021-01-04	700	2021-06-28
Lebanon	2021-01-04	17	2021-05-03
Ecuador	2021-01-05	264	2021-07-06
Cameroon	2021-01-05	18	2021-03-03
Hungary	2021-01-06	28	2021-02-26
Morocco	2021-01-08	75	2021-04-22
Niger	2021-01-09	1	2021-01-09
Panama	2021-01-11	2	2021-01-12
Belize	2021-01-12	2	2021-01-20
Equatorial Guinea	2021-01-12	42	2021-04-01
Latvia	2021-01-12	3157	2021-05-28
Trinidad and Tobago	2021-01-12	235	2021-06-15
Aruba	2021-01-13	828	2021-07-04
Montenegro	2021-01-17	7	2021-01-21
Guyana	2021-01-18	1	2021-01-18
Georgia	2021-01-18	25	2021-05-23
Croatia	2021-01-20	3683	2021-06-11
Liechtenstein	2021-01-21	15	2021-06-10
Democratic Republic of the Congo	2021-01-22	19	2021-06-20
Guadeloupe	2021-01-26	79	2021-06-29
Vietnam	2021-01-30	10	2021-06-22
Benin	2021-01-31	16	2021-03-03
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	9111	2021-06-24
Tunisia	2021-02-02	16	2021-05-28
Cambodia	2021-02-03	349	2021-06-26
Monaco	2021-02-04	4	2021-04-17
Bonaire	2021-02-06	164	2021-06-29
Madagascar	2021-02-09	17	2021-03-01
Sint Maarten	2021-02-09	368	2021-07-08
Costa Rica	2021-02-10	186	2021-06-15
Paraguay	2021-02-13	53	2021-05-04
Antigua and Barbuda	2021-02-14	12	2021-05-06
Bahrain	2021-02-14	69	2021-06-18
Ukraine	2021-02-18	62	2021-06-15
Suriname	2021-02-18	136	2021-05-25
Belarus	2021-02-23	3	2021-02-24
Uruguay	2021-02-23	107	2021-04-14
Djibouti	2021-02-24	96	2021-05-03
Republic of the Congo	2021-02-25	24	2021-06-26
Somalia	2021-02-28	7	2021-03-05
