	first_seq	num_seqs	last_seq
Italy	2020-03-19	49640	2022-07-20
Australia	2020-03-27	66581	2022-07-20
Brazil	2020-04-07	90827	2022-07-15
USA	2020-04-21	1461033	2022-07-21
Mexico	2020-05-18	20430	2022-07-25
Spain	2020-05-25	61378	2022-07-21
United Kingdom	2020-06-08	1353297	2022-07-21
Canada	2020-06-08	192933	2022-07-19
Kenya	2020-06-09	4036	2022-07-07
Guinea	2020-06-15	147	2022-03-08
Kyrgyzstan	2020-06-19	54	2022-01-04
Côte d'Ivoire	2020-07-15	240	2021-12-31
Nigeria	2020-07-16	1026	2022-07-11
Egypt	2020-07-28	83	2022-03-17
Indonesia	2020-08-06	14359	2022-07-18
Zambia	2020-08-14	440	2022-07-17
South Africa	2020-08-18	19936	2022-07-20
Peru	2020-08-19	11741	2022-07-05
Gambia	2020-08-21	99	2022-01-05
Russia	2020-08-24	3087	2022-06-29
Angola	2020-08-25	450	2022-01-13
Mozambique	2020-08-25	417	2022-06-27
United Arab Emirates	2020-08-28	416	2022-07-10
Germany	2020-09-21	408092	2022-07-19
Senegal	2020-09-22	237	2022-03-29
Jordan	2020-10-05	251	2022-05-20
Sudan	2020-10-06	25	2021-12-26
Dominican Republic	2020-10-06	378	2022-07-17
Sweden	2020-10-08	89804	2022-07-18
Pakistan	2020-10-10	906	2022-07-17
Romania	2020-10-11	6454	2022-07-15
Iran	2020-10-14	1046	2022-06-22
India	2020-10-14	36670	2022-07-16
Denmark	2020-10-26	308236	2022-07-19
France	2020-10-27	166034	2022-07-19
Switzerland	2020-10-27	55861	2022-07-16
Madagascar	2020-11-03	307	2022-02-25
Uganda	2020-11-09	167	2022-07-11
Portugal	2020-11-09	19900	2022-07-13
Austria	2020-11-10	14879	2022-07-19
Netherlands	2020-11-12	69225	2022-07-18
Eswatini	2020-11-13	365	2022-05-09
Georgia	2020-11-14	1090	2022-07-04
Zimbabwe	2020-11-15	435	2021-12-15
Saudi Arabia	2020-11-15	191	2021-12-21
Slovenia	2020-11-16	27532	2022-07-12
Botswana	2020-11-21	1843	2022-07-04
Iceland	2020-11-21	1041	2022-07-17
Malawi	2020-11-25	447	2022-02-22
Niger	2020-11-27	101	2022-04-25
Japan	2020-11-29	174731	2022-07-22
Belgium	2020-11-30	63794	2022-07-19
Slovakia	2020-11-30	21355	2022-07-18
Malaysia	2020-12-01	11827	2022-07-13
Algeria	2020-12-02	125	2022-07-08
Thailand	2020-12-05	12954	2022-07-12
Hong Kong	2020-12-06	5097	2022-07-14
Argentina	2020-12-07	5606	2022-07-11
Singapore	2020-12-08	9371	2022-07-17
Norway	2020-12-09	40958	2022-07-17
Albania	2020-12-10	29	2022-04-07
Ghana	2020-12-10	1155	2022-06-18
Philippines	2020-12-10	12085	2022-07-05
Greece	2020-12-11	10015	2022-06-27
Bulgaria	2020-12-13	7913	2022-03-24
Serbia	2020-12-13	635	2022-07-03
Mauritius	2020-12-13	1640	2022-06-22
South Korea	2020-12-14	21820	2022-07-19
Burkina Faso	2020-12-16	19	2021-03-16
Israel	2020-12-16	60206	2022-07-13
Lesotho	2020-12-16	75	2022-01-14
Rwanda	2020-12-17	127	2022-01-29
Saint Lucia	2020-12-17	86	2022-06-19
Ireland	2020-12-17	44603	2022-07-18
Finland	2020-12-18	16111	2022-06-29
Curacao	2020-12-18	1186	2022-07-08
New Zealand	2020-12-19	10538	2022-07-07
Ethiopia	2020-12-19	94	2022-02-04
Jamaica	2020-12-21	1432	2022-05-13
Turkey	2020-12-21	17354	2022-07-01
Oman	2020-12-22	135	2022-01-25
Poland	2020-12-22	41509	2022-07-20
Cyprus	2020-12-22	432	2022-04-05
Chile	2020-12-22	13617	2022-07-21
Bermuda	2020-12-23	26	2021-12-14
Luxembourg	2020-12-24	21222	2022-07-11
Estonia	2020-12-25	6456	2022-06-19
Bosnia and Herzegovina	2020-12-25	145	2022-07-04
Taiwan	2020-12-26	281	2022-07-17
Qatar	2020-12-27	619	2022-05-19
Iraq	2020-12-27	285	2022-02-21
Gabon	2020-12-28	176	2021-09-30
Lebanon	2020-12-29	616	2022-02-18
Barbados	2020-12-30	43	2022-05-14
Palestine	2020-12-31	34	2022-02-05
Maldives	2020-12-31	162	2022-04-27
Bangladesh	2020-12-31	1729	2022-07-17
Kosovo	2020-12-31	385	2022-05-20
Kuwait	2020-12-31	240	2022-07-03
Venezuela	2021-01-01	204	2022-06-21
Cabo Verde	2021-01-02	278	2022-06-07
Sri Lanka	2021-01-02	1120	2022-07-01
Guinea-Bissau	2021-01-04	29	2021-02-05
Colombia	2021-01-04	7503	2022-07-18
Czech Republic	2021-01-04	16170	2022-07-20
Cameroon	2021-01-05	345	2022-02-12
Ecuador	2021-01-05	2071	2022-07-15
Hungary	2021-01-06	57	2022-01-14
Morocco	2021-01-08	284	2022-06-23
North Macedonia	2021-01-09	392	2022-07-08
Panama	2021-01-11	1789	2022-06-11
Equatorial Guinea	2021-01-12	36	2022-01-03
Latvia	2021-01-12	8822	2022-06-13
Togo	2021-01-12	199	2022-02-22
Aruba	2021-01-13	1132	2022-07-07
Montenegro	2021-01-17	168	2022-04-19
China	2021-01-17	275	2022-07-10
Croatia	2021-01-20	18198	2022-06-30
Central African Republic	2021-01-20	39	2022-01-03
Liechtenstein	2021-01-21	502	2022-06-06
Guadeloupe	2021-01-22	370	2022-06-20
Democratic Republic of the Congo	2021-01-22	166	2022-06-24
Moldova	2021-01-27	273	2022-05-10
Tunisia	2021-01-27	196	2022-03-17
Dominica	2021-01-29	12	2022-05-10
Bahamas	2021-01-29	81	2021-12-15
Belize	2021-01-29	205	2022-05-13
Benin	2021-01-30	131	2022-01-22
Vietnam	2021-01-30	884	2022-07-14
Paraguay	2021-01-31	982	2022-06-29
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	18790	2022-05-01
Cambodia	2021-02-03	1840	2022-07-19
Monaco	2021-02-04	16	2022-02-18
Seychelles	2021-02-05	409	2022-04-29
Bonaire	2021-02-06	833	2022-07-08
Bolivia	2021-02-06	131	2022-02-07
Costa Rica	2021-02-10	3260	2022-07-07
Sint Maarten	2021-02-12	1110	2022-07-03
Djibouti	2021-02-12	498	2022-04-30
Bahrain	2021-02-14	77	2021-11-07
Antigua and Barbuda	2021-02-17	45	2022-04-26
Libya	2021-02-17	11	2022-06-05
Ukraine	2021-02-18	175	2022-02-18
Suriname	2021-02-18	571	2022-05-09
Uruguay	2021-02-23	158	2022-03-30
Belarus	2021-02-23	26	2022-02-15
Republic of the Congo	2021-02-25	149	2022-06-28
Somalia	2021-02-28	10	2021-03-05
Fiji	2021-02-28	2	2021-04-12
Kazakhstan	2021-03-02	457	2022-07-02
Mongolia	2021-03-08	600	2022-02-28
Guatemala	2021-03-11	652	2022-06-14
Namibia	2021-03-17	333	2022-02-09
Sao Tome and Principe	2021-03-18	4	2021-04-30
Armenia	2021-03-18	16	2022-06-30
Afghanistan	2021-03-21	51	2021-05-29
Trinidad and Tobago	2021-03-23	1341	2022-07-14
Malta	2021-03-25	145	2021-07-12
Mauritania	2021-03-28	4	2021-06-02
Papua New Guinea	2021-03-31	309	2022-03-07
South Sudan	2021-03-31	32	2021-12-19
Guyana	2021-03-31	47	2022-02-05
Liberia	2021-04-04	14	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	361	2022-06-28
Nicaragua	2021-04-20	55	2022-07-01
Honduras	2021-04-23	45	2022-01-04
El Salvador	2021-04-29	199	2022-06-02
Haiti	2021-05-07	67	2022-01-14
Burundi	2021-05-27	8	2021-12-27
Myanmar	2021-05-28	30	2022-03-14
Andorra	2021-06-07	135	2022-06-27
Uzbekistan	2021-06-25	3	2021-06-25
Saint Vincent and the Grenadines	2021-07-19	69	2022-01-03
Chad	2021-11-05	9	2022-01-04
Sierra Leone	2021-11-24	1	2021-11-24
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	277	2022-07-04
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	634	2022-06-26
Solomon Islands	2021-12-27	126	2022-05-14
Syria	2022-01-06	44	2022-02-22
Kiribati	2022-01-15	18	2022-01-24
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	297	2022-06-15
Marshall Islands	2022-04-11	3	2022-04-15
