	first_seq	num_seqs	last_seq
Italy	2020-03-19	35449	2022-03-28
Australia	2020-03-27	23790	2022-03-29
Brazil	2020-04-07	63222	2022-03-21
USA	2020-04-21	914871	2022-03-29
Mexico	2020-05-18	11646	2022-03-24
Spain	2020-05-25	41318	2022-03-26
Canada	2020-06-08	108693	2022-03-26
United Kingdom	2020-06-08	1113298	2022-03-31
Kenya	2020-06-09	2691	2022-02-24
Guinea	2020-06-15	69	2022-01-07
Niger	2020-07-10	28	2021-04-11
Côte d'Ivoire	2020-07-15	193	2021-12-06
Nigeria	2020-07-16	764	2022-03-06
Egypt	2020-07-28	57	2021-12-28
Indonesia	2020-08-06	8385	2022-03-27
Zambia	2020-08-14	336	2022-01-31
South Africa	2020-08-18	13396	2022-03-23
Peru	2020-08-19	5731	2022-03-13
Gambia	2020-08-21	100	2022-01-05
Russia	2020-08-24	1445	2022-03-01
Angola	2020-08-25	420	2022-01-13
Mozambique	2020-08-25	392	2022-02-17
United Arab Emirates	2020-08-28	414	2021-02-13
Germany	2020-09-21	251804	2022-03-30
Senegal	2020-09-22	187	2022-03-10
Serbia	2020-09-28	145	2022-02-18
Jordan	2020-10-05	212	2022-01-30
Sudan	2020-10-06	25	2021-12-26
Dominican Republic	2020-10-06	258	2022-02-16
Sweden	2020-10-08	79400	2022-03-24
Pakistan	2020-10-10	392	2022-02-14
Romania	2020-10-11	4071	2022-03-19
India	2020-10-14	23087	2022-03-26
Iran	2020-10-14	483	2022-03-06
Denmark	2020-10-26	216842	2022-03-27
France	2020-10-27	88252	2022-03-23
Switzerland	2020-10-27	47003	2022-03-27
Madagascar	2020-11-03	250	2021-07-18
Portugal	2020-11-09	11179	2022-03-15
Uganda	2020-11-09	42	2022-01-03
Austria	2020-11-10	8790	2022-03-24
Netherlands	2020-11-12	50731	2022-03-26
Eswatini	2020-11-13	155	2021-12-20
Georgia	2020-11-14	897	2022-03-15
Saudi Arabia	2020-11-15	191	2021-12-21
Zimbabwe	2020-11-15	435	2021-12-15
Slovenia	2020-11-16	21314	2022-03-20
Iceland	2020-11-21	568	2021-07-29
Botswana	2020-11-21	1296	2022-03-20
Malawi	2020-11-25	438	2022-02-15
Japan	2020-11-29	97200	2022-03-15
Belgium	2020-11-30	36366	2022-03-30
Slovakia	2020-11-30	13398	2022-03-21
Malaysia	2020-12-01	2780	2022-03-16
Thailand	2020-12-05	6972	2022-03-16
Hong Kong	2020-12-06	1262	2022-03-28
Argentina	2020-12-07	4639	2022-03-08
Singapore	2020-12-08	4016	2022-03-28
Norway	2020-12-09	28177	2022-03-27
Philippines	2020-12-10	6699	2022-03-17
Ghana	2020-12-10	716	2021-12-31
Albania	2020-12-10	28	2021-07-13
Greece	2020-12-11	8350	2022-03-01
Bulgaria	2020-12-13	4005	2022-01-20
Mauritius	2020-12-13	361	2022-02-25
South Korea	2020-12-14	7422	2022-03-09
Lesotho	2020-12-16	8	2021-01-18
Burkina Faso	2020-12-16	24	2021-03-16
Israel	2020-12-16	17263	2022-03-03
Rwanda	2020-12-17	129	2022-01-29
Saint Lucia	2020-12-17	49	2021-07-26
Ireland	2020-12-17	26754	2022-03-22
Curacao	2020-12-18	785	2022-03-20
Finland	2020-12-18	10181	2022-03-02
Ethiopia	2020-12-19	96	2022-02-04
New Zealand	2020-12-19	3241	2022-03-21
Togo	2020-12-21	51	2021-04-26
Turkey	2020-12-21	13111	2022-03-14
Jamaica	2020-12-21	431	2022-01-21
Poland	2020-12-22	38573	2022-03-25
Cyprus	2020-12-22	19	2021-01-28
Chile	2020-12-22	7379	2022-03-20
Oman	2020-12-22	126	2022-01-02
Bermuda	2020-12-23	23	2021-12-14
Luxembourg	2020-12-24	9768	2022-02-06
Estonia	2020-12-25	3769	2022-03-09
