	first_seq	num_seqs	last_seq
China	2013-07-24	25	2021-06-15
Italy	2020-03-19	25440	2021-07-21
Chile	2020-04-05	1938	2021-07-05
Brazil	2020-04-07	15487	2021-07-18
United Kingdom	2020-04-14	255206	2021-07-15
USA	2020-04-21	227498	2021-07-17
Netherlands	2020-04-28	29317	2021-07-17
Mexico	2020-05-18	3648	2021-07-12
Australia	2020-06-03	743	2021-07-13
Canada	2020-06-08	19718	2021-06-23
Kenya	2020-06-09	732	2021-07-07
Côte d'Ivoire	2020-07-15	32	2021-03-09
Egypt	2020-07-28	52	2021-05-10
Indonesia	2020-08-06	89	2021-06-28
South Africa	2020-08-17	5579	2021-07-08
Peru	2020-08-19	73	2021-06-14
Gambia	2020-08-21	63	2021-05-20
Mozambique	2020-08-22	318	2021-04-22
Russia	2020-08-23	359	2021-06-16
Angola	2020-08-25	475	2021-04-23
Spain	2020-08-26	22957	2021-07-16
Zimbabwe	2020-09-01	270	2021-02-26
Germany	2020-09-21	104049	2021-07-16
Greece	2020-09-24	5578	2021-06-18
Serbia	2020-09-28	23	2021-03-11
Jordan	2020-10-05	97	2021-05-04
Sweden	2020-10-08	58971	2021-07-09
Pakistan	2020-10-10	219	2021-06-05
India	2020-10-14	3389	2021-06-24
Iran	2020-10-14	49	2021-05-08
Slovenia	2020-10-17	8397	2021-07-09
Switzerland	2020-10-23	21497	2021-07-14
France	2020-10-23	32369	2021-07-15
Denmark	2020-10-26	59861	2021-07-18
Ireland	2020-10-28	15656	2021-07-10
Portugal	2020-11-09	4999	2021-07-06
Uganda	2020-11-09	34	2021-06-15
Austria	2020-11-10	3686	2021-07-05
Eswatini	2020-11-13	27	2021-03-04
United Arab Emirates	2020-11-16	33	2021-04-27
Norway	2020-11-20	8552	2021-07-19
Iceland	2020-11-21	21	2021-01-05
Botswana	2020-11-21	219	2021-07-03
Malawi	2020-11-25	223	2021-04-30
Japan	2020-11-29	22149	2021-07-16
Belgium	2020-11-30	23429	2021-07-20
Slovakia	2020-11-30	4301	2021-06-28
Zambia	2020-12-01	164	2021-04-28
Thailand	2020-12-05	756	2021-07-03
Mauritius	2020-12-06	7	2021-06-17
Hong Kong	2020-12-06	124	2021-07-12
Singapore	2020-12-08	394	2021-07-10
Albania	2020-12-10	28	2021-03-11
Philippines	2020-12-10	2155	2021-05-16
Ghana	2020-12-10	347	2021-05-21
Barbados	2020-12-12	30	2021-07-03
Bulgaria	2020-12-13	2991	2021-06-30
South Korea	2020-12-14	773	2021-07-09
Nigeria	2020-12-14	147	2021-03-19
Dominica	2020-12-16	5	2021-04-01
Israel	2020-12-16	7872	2021-07-07
Lesotho	2020-12-16	15	2021-01-18
Rwanda	2020-12-17	53	2021-07-06
Senegal	2020-12-17	28	2021-06-04
Saint Lucia	2020-12-17	28	2021-06-12
Curacao	2020-12-18	343	2021-06-25
Finland	2020-12-18	7204	2021-06-22
Ethiopia	2020-12-19	8	2021-02-04
New Zealand	2020-12-19	160	2021-07-03
Turkey	2020-12-21	3673	2021-07-08
Togo	2020-12-21	39	2021-02-25
Argentina	2020-12-21	438	2021-06-27
Jamaica	2020-12-21	17	2021-02-12
Poland	2020-12-22	14914	2021-07-14
Burkina Faso	2020-12-22	17	2021-02-09
Oman	2020-12-22	37	2021-05-13
Qatar	2020-12-22	489	2021-06-07
Estonia	2020-12-23	2884	2021-05-15
Bermuda	2020-12-23	2	2021-01-05
Luxembourg	2020-12-24	4815	2021-05-25
Bosnia and Herzegovina	2020-12-25	72	2021-06-28
Taiwan	2020-12-26	56	2021-06-25
Iraq	2020-12-27	44	2021-04-27
Dominican Republic	2020-12-27	47	2021-05-24
Cyprus	2020-12-28	10	2021-01-27
Malaysia	2020-12-28	172	2021-06-21
Gabon	2020-12-28	45	2021-05-14
Palestine	2020-12-31	28	2021-04-09
Kosovo	2020-12-31	23	2021-06-05
Bangladesh	2020-12-31	409	2021-06-16
Kuwait	2020-12-31	23	2021-06-18
Venezuela	2021-01-01	17	2021-05-26
Sri Lanka	2021-01-02	273	2021-07-08
Guinea Bissau	2021-01-04	33	2021-02-05
Romania	2021-01-04	819	2021-07-08
North Macedonia	2021-01-04	294	2021-06-24
Colombia	2021-01-04	803	2021-06-24
Czech Republic	2021-01-04	4072	2021-07-08
Lebanon	2021-01-04	17	2021-05-03
Cameroon	2021-01-05	18	2021-03-03
Ecuador	2021-01-05	279	2021-07-06
Hungary	2021-01-06	28	2021-02-26
Morocco	2021-01-08	75	2021-04-22
Niger	2021-01-09	1	2021-01-09
Panama	2021-01-11	2	2021-01-12
Belize	2021-01-12	2	2021-01-20
Latvia	2021-01-12	3157	2021-05-28
Equatorial Guinea	2021-01-12	42	2021-04-01
Trinidad and Tobago	2021-01-12	235	2021-06-15
Aruba	2021-01-13	837	2021-07-10
Montenegro	2021-01-17	7	2021-01-21
Guyana	2021-01-18	1	2021-01-18
Georgia	2021-01-18	25	2021-05-23
