	first_seq	num_seqs	last_seq
Italy	2020-03-19	93316	2025-02-01
Australia	2020-03-27	169611	2025-01-27
USA	2020-03-28	2744315	2025-01-31
Brazil	2020-04-07	164513	2025-01-20
Mexico	2020-05-18	45911	2024-08-27
Spain	2020-05-25	170538	2025-01-28
United Kingdom	2020-06-08	1655468	2025-01-27
Canada	2020-06-08	464714	2025-01-29
Kenya	2020-06-09	5480	2024-12-04
Kyrgyzstan	2020-06-19	86	2022-01-05
Côte d'Ivoire	2020-07-15	466	2023-12-19
Nigeria	2020-07-16	1541	2024-05-30
Egypt	2020-07-28	1678	2024-10-10
Indonesia	2020-08-06	36554	2024-12-30
Zambia	2020-08-14	549	2024-01-01
South Africa	2020-08-18	30323	2025-01-22
Peru	2020-08-19	42199	2025-01-04
Gambia	2020-08-21	237	2022-09-08
Russia	2020-08-24	53168	2024-12-20
Mozambique	2020-08-26	731	2024-12-10
United Arab Emirates	2020-08-28	1057	2022-07-10
Sudan	2020-09-01	189	2023-03-04
Iran	2020-09-21	2027	2024-04-15
Germany	2020-09-21	604465	2025-01-22
Senegal	2020-09-22	952	2024-08-20
Angola	2020-09-24	447	2022-10-24
Jordan	2020-10-05	302	2024-08-08
Dominican Republic	2020-10-06	2157	2024-07-30
Sweden	2020-10-08	152826	2025-01-27
Pakistan	2020-10-10	3105	2024-09-01
Romania	2020-10-11	11984	2025-01-14
India	2020-10-14	68021	2024-10-04
Denmark	2020-10-26	442682	2025-01-13
Switzerland	2020-10-27	75441	2025-01-12
France	2020-10-27	371676	2025-01-25
Madagascar	2020-11-03	388	2024-10-11
Uganda	2020-11-09	682	2024-07-23
Portugal	2020-11-09	30874	2025-01-01
Austria	2020-11-10	60895	2025-01-07
Netherlands	2020-11-12	120749	2025-01-21
Georgia	2020-11-14	2536	2024-11-13
Zimbabwe	2020-11-15	529	2023-01-26
Saudi Arabia	2020-11-15	658	2024-04-23
Botswana	2020-11-21	2169	2024-05-29
Iceland	2020-11-21	12124	2024-07-29
Eswatini	2020-11-23	646	2023-05-27
Malawi	2020-11-25	531	2023-01-19
Niger	2020-11-27	95	2022-04-25
Japan	2020-11-29	541853	2025-01-29
Belgium	2020-11-30	102576	2024-11-28
Slovakia	2020-11-30	30129	2024-12-02
Slovenia	2020-11-30	44998	2025-01-21
Malaysia	2020-12-01	32652	2024-12-02
Algeria	2020-12-02	690	2024-07-24
Thailand	2020-12-05	27609	2025-01-13
Hong Kong	2020-12-06	16642	2025-01-20
Argentina	2020-12-07	12196	2024-12-19
Singapore	2020-12-08	42285	2025-01-22
Cyprus	2020-12-09	6680	2024-02-28
Norway	2020-12-09	51572	2025-01-17
Ghana	2020-12-10	1891	2023-08-18
Albania	2020-12-10	1041	2023-08-21
Philippines	2020-12-10	18807	2024-12-17
Greece	2020-12-11	30541	2024-12-17
Serbia	2020-12-13	1492	2023-02-02
Mauritius	2020-12-13	4534	2024-12-06
Bulgaria	2020-12-13	10770	2024-12-09
South Korea	2020-12-14	133231	2025-01-20
Gibraltar	2020-12-15	307	2021-12-19
Lesotho	2020-12-16	107	2023-01-06
Burkina Faso	2020-12-16	41	2023-03-09
Israel	2020-12-16	99402	2025-01-20
Rwanda	2020-12-17	128	2022-01-29
Saint Lucia	2020-12-17	246	2023-12-07
