	first_seq	num_seqs	last_seq
Italy	2020-03-19	90130	2024-06-29
Australia	2020-03-27	162298	2024-06-27
USA	2020-03-28	2642575	2024-07-07
Brazil	2020-04-07	158766	2024-05-24
Mexico	2020-05-18	43832	2024-07-02
Spain	2020-05-25	159583	2024-07-04
United Kingdom	2020-06-08	1641873	2024-07-01
Canada	2020-06-08	419087	2024-07-08
Kenya	2020-06-09	5421	2024-04-19
Kyrgyzstan	2020-06-19	86	2022-01-05
Côte d'Ivoire	2020-07-15	464	2023-12-13
Nigeria	2020-07-16	1513	2024-02-29
Egypt	2020-07-28	1582	2023-06-05
Indonesia	2020-08-06	36324	2024-06-11
Zambia	2020-08-14	542	2024-01-01
South Africa	2020-08-18	29619	2024-06-19
Peru	2020-08-19	40658	2024-05-20
Gambia	2020-08-21	237	2022-09-08
Russia	2020-08-24	49245	2024-06-16
Mozambique	2020-08-26	712	2024-06-04
United Arab Emirates	2020-08-28	1054	2022-07-10
Iran	2020-09-21	2012	2023-09-23
Germany	2020-09-21	598004	2024-06-19
Senegal	2020-09-22	884	2024-06-26
Angola	2020-09-24	440	2022-10-24
Jordan	2020-10-05	306	2023-12-24
Sudan	2020-10-06	188	2023-03-04
Dominican Republic	2020-10-06	2100	2024-06-12
Sweden	2020-10-08	145941	2024-07-02
Pakistan	2020-10-10	3070	2024-04-21
Romania	2020-10-11	11852	2024-05-31
India	2020-10-14	67523	2024-06-10
Denmark	2020-10-26	437009	2024-06-10
France	2020-10-27	360601	2024-06-24
Switzerland	2020-10-27	74769	2024-06-29
Madagascar	2020-11-03	307	2022-02-25
Uganda	2020-11-09	658	2024-03-14
Portugal	2020-11-09	29754	2024-05-28
Austria	2020-11-10	60510	2024-04-23
Netherlands	2020-11-12	114600	2024-06-27
Georgia	2020-11-14	2469	2024-03-19
Zimbabwe	2020-11-15	528	2023-01-26
Saudi Arabia	2020-11-15	632	2024-04-23
Botswana	2020-11-21	2156	2024-01-15
Iceland	2020-11-21	11924	2024-07-04
Eswatini	2020-11-23	644	2023-05-27
Malawi	2020-11-25	531	2023-01-19
Niger	2020-11-27	95	2022-04-25
Japan	2020-11-29	527639	2024-07-06
Slovakia	2020-11-30	29549	2024-03-16
Belgium	2020-11-30	101839	2024-06-16
Slovenia	2020-11-30	43420	2024-06-27
Malaysia	2020-12-01	32117	2024-06-21
Algeria	2020-12-02	575	2023-05-23
Thailand	2020-12-05	26314	2024-06-24
Hong Kong	2020-12-06	16078	2024-06-24
Argentina	2020-12-07	11619	2024-04-16
Singapore	2020-12-08	39425	2024-06-26
Cyprus	2020-12-09	5056	2022-10-31
Norway	2020-12-09	51093	2024-05-31
Ghana	2020-12-10	1885	2023-08-18
Albania	2020-12-10	1041	2023-08-21
Philippines	2020-12-10	18534	2024-06-03
Greece	2020-12-11	29566	2024-02-21
Serbia	2020-12-13	1488	2023-02-02
Bulgaria	2020-12-13	10674	2024-01-19
Mauritius	2020-12-13	4414	2024-06-19
South Korea	2020-12-14	129205	2024-06-19
Gibraltar	2020-12-15	307	2021-12-19
Lesotho	2020-12-16	107	2023-01-06
Burkina Faso	2020-12-16	39	2023-03-09
Israel	2020-12-16	97684	2024-07-05
Rwanda	2020-12-17	127	2022-01-29
Saint Lucia	2020-12-17	245	2023-12-07
Ireland	2020-12-17	74403	2024-07-03
Finland	2020-12-18	32797	2024-05-28
Curacao	2020-12-18	1667	2024-06-16
Ethiopia	2020-12-19	247	2023-06-16
New Zealand	2020-12-19	41228	2024-05-28
Jamaica	2020-12-21	3515	2023-09-15
Togo	2020-12-21	355	2023-11-14
Turkey	2020-12-21	23022	2024-03-22
Chile	2020-12-22	29664	2024-05-01
Oman	2020-12-22	485	2024-05-23
Poland	2020-12-22	47281	2024-05-29
Bermuda	2020-12-23	198	2023-09-05
Luxembourg	2020-12-24	35391	2024-06-04
Estonia	2020-12-25	9248	2023-01-25
Bosnia and Herzegovina	2020-12-25	299	2023-03-18
Taiwan	2020-12-26	5171	2024-07-01
Iraq	2020-12-27	335	2023-09-12
Qatar	2020-12-27	1926	2024-04-02
Gabon	2020-12-28	179	2022-06-29
Lebanon	2020-12-29	1095	2024-01-03
Barbados	2020-12-30	266	2024-06-28
Maldives	2020-12-31	165	2022-04-27
Palestine	2020-12-31	73	2023-09-05
Kosovo	2020-12-31	666	2024-01-12
Bangladesh	2020-12-31	2404	2024-03-24
Kuwait	2020-12-31	747	2024-06-02
Venezuela	2021-01-01	827	2024-06-26
Sri Lanka	2021-01-02	1298	2023-05-08
Cabo Verde	2021-01-02	602	2024-01-05
Vietnam	2021-01-02	2894	2024-01-24
Guinea-Bissau	2021-01-04	30	2022-01-01
Colombia	2021-01-04	14145	2024-05-16
Czech Republic	2021-01-04	28290	2024-05-24
Cameroon	2021-01-05	976	2024-01-23
Tunisia	2021-01-05	1317	2024-04-29
Ecuador	2021-01-05	5522	2024-06-28
Hungary	2021-01-06	592	2024-02-01
Morocco	2021-01-08	1193	2024-01-20
North Macedonia	2021-01-09	630	2024-02-23
Panama	2021-01-11	3514	2023-12-07
Equatorial Guinea	2021-01-12	36	2022-01-15
Latvia	2021-01-12	18194	2022-12-20
Aruba	2021-01-13	1916	2023-08-16
Montenegro	2021-01-17	594	2024-01-10
China	2021-01-17	77718	2024-07-03
Croatia	2021-01-20	29863	2024-03-19
Central African Republic	2021-01-20	124	2024-03-22
Liechtenstein	2021-01-21	864	2022-12-30
Bahrain	2021-01-21	5987	2023-12-10
Democratic Republic of the Congo	2021-01-22	205	2024-01-30
Guadeloupe	2021-01-22	641	2024-06-19
Tanzania	2021-01-23	13	2021-12-18
Guinea	2021-01-26	332	2024-01-08
Moldova	2021-01-27	564	2024-04-15
Dominica	2021-01-29	11	2022-05-10
Bahamas	2021-01-29	131	2023-01-09
Belize	2021-01-29	436	2023-05-11
Benin	2021-01-30	426	2022-02-10
Paraguay	2021-01-31	2375	2024-05-09
Azerbaijan	2021-02-01	27	2023-10-27
Lithuania	2021-02-02	21504	2024-04-14
Cambodia	2021-02-03	2537	2024-06-11
Monaco	2021-02-04	21	2024-03-21
Seychelles	2021-02-05	490	2022-09-30
Bolivia	2021-02-06	259	2023-06-21
Bonaire	2021-02-06	1249	2024-01-11
Kazakhstan	2021-02-09	2169	2023-09-23
Costa Rica	2021-02-10	10238	2024-05-29
Djibouti	2021-02-12	778	2023-01-23
Sint Maarten	2021-02-12	1356	2024-06-17
Libya	2021-02-17	40	2022-07-12
Antigua and Barbuda	2021-02-17	101	2023-07-19
Suriname	2021-02-18	567	2022-05-09
Ukraine	2021-02-18	2295	2024-05-21
Belarus	2021-02-23	26	2022-02-15
Uruguay	2021-02-23	415	2024-04-24
Republic of the Congo	2021-02-25	165	2022-10-04
Fiji	2021-02-28	2	2021-04-12
Somalia	2021-02-28	18	2023-05-17
Mongolia	2021-03-08	1475	2023-08-17
Guatemala	2021-03-11	3919	2024-06-24
Namibia	2021-03-17	495	2024-01-26
Sao Tome and Principe	2021-03-18	5	2021-12-29
Armenia	2021-03-18	16	2022-06-30
Afghanistan	2021-03-21	64	2024-01-31
Trinidad and Tobago	2021-03-23	2588	2024-02-27
Malta	2021-03-25	132	2021-07-12
South Sudan	2021-03-31	32	2021-12-19
Guyana	2021-03-31	51	2022-11-22
Bhutan	2021-03-31	103	2023-08-02
Liberia	2021-04-04	24	2022-12-03
Grenada	2021-04-08	102	2024-01-15
Nepal	2021-04-14	732	2024-05-06
Nicaragua	2021-04-20	196	2022-12-12
Honduras	2021-04-23	219	2024-03-12
El Salvador	2021-04-29	601	2024-02-10
Haiti	2021-05-07	393	2023-10-27
Mauritania	2021-05-16	4	2022-05-12
Burundi	2021-05-27	8	2021-12-27
Myanmar	2021-05-28	166	2024-04-08
Andorra	2021-06-07	215	2022-12-27
Uzbekistan	2021-06-25	39	2022-08-17
