	first_seq	num_seqs	last_seq
China	2013-07-24	23	2021-06-06
Spain	2020-02-07	18845	2021-06-26
Italy	2020-03-16	22886	2021-06-29
USA	2020-03-19	210058	2021-06-29
Qatar	2020-03-27	390	2021-05-23
Chile	2020-04-05	1365	2021-06-13
Brazil	2020-04-07	13029	2021-06-13
United Kingdom	2020-04-14	254360	2021-06-26
Poland	2020-04-22	14644	2021-06-23
Japan	2020-04-24	20874	2021-06-24
South Korea	2020-04-26	589	2021-06-06
Netherlands	2020-04-28	27915	2021-06-22
Switzerland	2020-05-11	21056	2021-06-24
Canada	2020-05-14	16912	2021-05-23
Zimbabwe	2020-05-27	272	2021-02-26
Australia	2020-06-03	709	2021-06-28
Kenya	2020-06-09	622	2021-06-03
Côte d'Ivoire	2020-07-15	32	2021-03-09
Egypt	2020-07-28	50	2021-05-10
South Africa	2020-08-17	5291	2021-06-21
Peru	2020-08-19	37	2021-04-07
Gambia	2020-08-21	46	2021-03-25
Mozambique	2020-08-22	318	2021-04-22
Russia	2020-08-23	338	2021-06-04
Angola	2020-08-25	467	2021-04-23
Germany	2020-09-21	103030	2021-06-28
Greece	2020-09-24	5506	2021-06-07
Serbia	2020-09-28	23	2021-03-11
Jordan	2020-10-05	96	2021-05-04
Sweden	2020-10-08	55994	2021-06-21
Pakistan	2020-10-10	209	2021-06-05
India	2020-10-14	2707	2021-06-14
France	2020-10-23	31163	2021-06-28
Denmark	2020-10-26	59359	2021-06-28
Ireland	2020-10-28	13971	2021-06-23
Portugal	2020-11-09	4841	2021-06-23
Uganda	2020-11-09	34	2021-06-15
Austria	2020-11-10	3430	2021-06-20
Eswatini	2020-11-13	27	2021-03-04
Slovenia	2020-11-16	7530	2021-06-20
United Arab Emirates	2020-11-16	33	2021-04-27
Norway	2020-11-20	8013	2021-06-23
Iceland	2020-11-21	21	2021-01-05
Botswana	2020-11-21	164	2021-06-07
Malawi	2020-11-25	223	2021-04-30
Slovakia	2020-11-30	3974	2021-06-19
Belgium	2020-11-30	20694	2021-07-01
Zambia	2020-12-01	62	2021-02-03
Thailand	2020-12-05	707	2021-06-08
Hong Kong	2020-12-06	147	2021-06-07
Mauritius	2020-12-06	6	2021-01-18
Singapore	2020-12-08	389	2021-06-25
Ghana	2020-12-10	291	2021-04-24
Philippines	2020-12-10	1381	2021-05-16
Albania	2020-12-10	28	2021-03-11
Barbados	2020-12-12	21	2021-05-22
Bulgaria	2020-12-13	2753	2021-06-09
Nigeria	2020-12-14	146	2021-03-19
Israel	2020-12-16	7837	2021-06-05
