	first_seq	num_seqs	last_seq
Italy	2020-03-19	88806	2024-01-22
Australia	2020-03-27	154782	2024-01-22
USA	2020-03-28	2557575	2024-01-24
Brazil	2020-04-07	153489	2024-01-19
Mexico	2020-05-18	42421	2024-01-11
Spain	2020-05-25	148710	2024-01-28
United Kingdom	2020-06-08	1621052	2024-01-24
Canada	2020-06-08	396974	2024-01-26
Kenya	2020-06-09	5170	2024-01-08
Kyrgyzstan	2020-06-19	57	2022-01-04
Côte d'Ivoire	2020-07-15	433	2023-05-07
Nigeria	2020-07-16	1261	2024-01-08
Egypt	2020-07-28	1580	2023-06-05
Indonesia	2020-08-06	35731	2024-01-24
Zambia	2020-08-14	541	2023-01-30
South Africa	2020-08-18	29054	2024-01-07
Peru	2020-08-19	38640	2024-01-03
Gambia	2020-08-21	237	2022-09-08
Russia	2020-08-24	47191	2024-01-16
Mozambique	2020-08-26	676	2023-12-19
United Arab Emirates	2020-08-28	1054	2022-07-10
Iran	2020-09-21	2006	2023-09-23
Germany	2020-09-21	595544	2024-01-14
Senegal	2020-09-22	815	2024-01-09
Angola	2020-09-24	440	2022-10-24
Jordan	2020-10-05	258	2023-08-19
Sudan	2020-10-06	185	2023-03-04
Dominican Republic	2020-10-06	1957	2024-01-11
Sweden	2020-10-08	143270	2024-01-22
Pakistan	2020-10-10	2907	2024-01-04
Romania	2020-10-11	11619	2023-12-11
India	2020-10-14	65528	2024-01-14
Slovakia	2020-10-23	29269	2024-01-17
Denmark	2020-10-26	419165	2024-01-22
Switzerland	2020-10-27	74199	2024-01-21
France	2020-10-27	356140	2024-01-24
Madagascar	2020-11-03	307	2022-02-25
Uganda	2020-11-09	523	2023-07-14
Portugal	2020-11-09	29330	2024-01-03
Austria	2020-11-10	60316	2024-01-17
Netherlands	2020-11-12	112762	2024-01-17
Georgia	2020-11-14	2449	2024-01-08
Saudi Arabia	2020-11-15	628	2023-01-04
Zimbabwe	2020-11-15	528	2023-01-26
Iceland	2020-11-21	11361	2023-12-15
Botswana	2020-11-21	2156	2024-01-15
Eswatini	2020-11-23	555	2023-01-11
Malawi	2020-11-25	531	2023-01-19
Niger	2020-11-27	95	2022-04-25
Japan	2020-11-29	503035	2024-01-22
Belgium	2020-11-30	101460	2024-01-02
Slovenia	2020-11-30	43158	2024-01-07
Malaysia	2020-12-01	30935	2024-01-15
Algeria	2020-12-02	575	2023-05-23
Thailand	2020-12-05	25147	2024-01-24
Hong Kong	2020-12-06	13675	2024-01-06
Argentina	2020-12-07	10489	2023-12-28
Singapore	2020-12-08	34922	2024-01-24
Cyprus	2020-12-09	5055	2022-10-31
