	first_seq	num_seqs	last_seq
Italy	2020-03-19	73488	2023-02-19
Australia	2020-03-27	117464	2023-02-20
Brazil	2020-04-07	134397	2023-02-15
USA	2020-04-21	2186431	2023-02-21
Mexico	2020-05-18	36750	2023-02-09
Spain	2020-05-25	113280	2023-02-19
Canada	2020-06-08	301940	2023-02-16
United Kingdom	2020-06-08	1520699	2023-02-20
Kenya	2020-06-09	4586	2022-12-20
Kyrgyzstan	2020-06-19	58	2022-01-04
Côte d'Ivoire	2020-07-15	381	2023-01-24
Nigeria	2020-07-16	1191	2022-10-24
Egypt	2020-07-28	373	2022-12-01
Indonesia	2020-08-06	30463	2023-02-13
Zambia	2020-08-14	454	2022-08-03
South Africa	2020-08-18	25373	2023-02-13
Peru	2020-08-19	31017	2023-01-27
Gambia	2020-08-21	237	2022-09-08
Russia	2020-08-24	35382	2023-01-24
Mozambique	2020-08-26	583	2023-01-12
United Arab Emirates	2020-08-28	1059	2022-07-10
Sudan	2020-09-01	140	2022-01-19
Iran	2020-09-21	1479	2023-01-07
Germany	2020-09-21	560572	2023-02-20
Senegal	2020-09-22	740	2022-09-14
Angola	2020-09-24	443	2022-10-24
Jordan	2020-10-05	255	2022-07-25
Dominican Republic	2020-10-06	1406	2023-01-30
Sweden	2020-10-08	115781	2023-02-12
Pakistan	2020-10-10	2361	2023-02-07
Romania	2020-10-11	9725	2023-01-23
India	2020-10-14	57831	2023-02-18
Denmark	2020-10-26	394945	2023-02-17
Switzerland	2020-10-27	68969	2023-02-12
France	2020-10-27	305451	2023-02-14
Madagascar	2020-11-03	307	2022-02-25
Uganda	2020-11-09	378	2023-02-01
Portugal	2020-11-09	25680	2023-02-07
Taiwan	2020-11-10	2547	2023-02-09
Austria	2020-11-10	45794	2023-02-19
Netherlands	2020-11-12	98058	2023-02-17
Georgia	2020-11-14	1843	2023-02-07
Saudi Arabia	2020-11-15	614	2022-09-17
Zimbabwe	2020-11-15	510	2022-11-02
Botswana	2020-11-21	2079	2023-01-23
Iceland	2020-11-21	10068	2023-02-08
Eswatini	2020-11-23	507	2022-08-17
Malawi	2020-11-25	503	2022-11-24
Niger	2020-11-27	95	2022-04-25
Japan	2020-11-29	430423	2023-02-20
Slovakia	2020-11-30	27717	2023-01-09
Slovenia	2020-11-30	39499	2023-02-12
Belgium	2020-11-30	92995	2023-02-18
Malaysia	2020-12-01	24957	2023-02-06
Algeria	2020-12-02	427	2022-12-08
Thailand	2020-12-05	20861	2023-02-06
Hong Kong	2020-12-06	11263	2023-02-06
Argentina	2020-12-07	7743	2023-01-24
Singapore	2020-12-08	19394	2023-02-19
Cyprus	2020-12-09	1117	2022-04-05
Norway	2020-12-09	47108	2023-01-30
Albania	2020-12-10	549	2022-04-07
Ghana	2020-12-10	1836	2023-01-02
Philippines	2020-12-10	16852	2023-01-18
Greece	2020-12-11	19157	2022-12-23
Bulgaria	2020-12-13	9596	2022-10-21
Serbia	2020-12-13	1328	2022-11-29
Mauritius	2020-12-13	3687	2023-01-17
South Korea	2020-12-14	63222	2023-02-01
Burkina Faso	2020-12-16	24	2021-03-16
Lesotho	2020-12-16	106	2023-01-06
Israel	2020-12-16	90442	2023-02-14
Rwanda	2020-12-17	128	2022-01-29
Saint Lucia	2020-12-17	185	2023-01-28
Ireland	2020-12-17	65598	2023-02-17
Curacao	2020-12-18	1516	2023-01-20
Finland	2020-12-18	27211	2023-02-08
Ethiopia	2020-12-19	94	2022-02-04
New Zealand	2020-12-19	26214	2023-02-07
Togo	2020-12-21	199	2022-05-28
Turkey	2020-12-21	22205	2022-12-26
Jamaica	2020-12-21	2055	2023-01-11
Oman	2020-12-22	146	2022-10-13
Poland	2020-12-22	44782	2023-02-13
Chile	2020-12-22	20289	2023-02-14
Bermuda	2020-12-23	160	2022-12-28
Luxembourg	2020-12-24	33619	2023-02-05
Estonia	2020-12-25	9179	2022-10-12
Bosnia and Herzegovina	2020-12-25	243	2023-01-20
Qatar	2020-12-27	1736	2022-10-23
Iraq	2020-12-27	308	2022-11-27
Gabon	2020-12-28	183	2022-06-29
Lebanon	2020-12-29	942	2022-11-28
Barbados	2020-12-30	149	2023-01-11
Palestine	2020-12-31	34	2022-02-05
Maldives	2020-12-31	157	2022-04-27
Kosovo	2020-12-31	641	2022-09-06
Kuwait	2020-12-31	380	2022-12-13
Bangladesh	2020-12-31	2038	2023-01-10
Venezuela	2021-01-01	526	2023-01-09
Cabo Verde	2021-01-02	489	2022-12-02
Vietnam	2021-01-02	1898	2022-12-30
Sri Lanka	2021-01-02	1212	2023-01-08
Guinea-Bissau	2021-01-04	30	2022-01-01
Colombia	2021-01-04	11840	2023-01-25
Czech Republic	2021-01-04	26182	2023-02-21
Cameroon	2021-01-05	461	2022-09-29
Tunisia	2021-01-05	758	2022-11-24
Ecuador	2021-01-05	4213	2023-02-08
Hungary	2021-01-06	197	2023-01-03
Morocco	2021-01-08	808	2023-01-02
North Macedonia	2021-01-09	490	2023-01-16
Panama	2021-01-11	3470	2023-02-06
Equatorial Guinea	2021-01-12	36	2022-01-15
Latvia	2021-01-12	17657	2022-12-20
Aruba	2021-01-13	1831	2023-01-22
Montenegro	2021-01-17	394	2022-08-12
China	2021-01-17	14975	2023-02-17
Central African Republic	2021-01-20	39	2022-01-03
Croatia	2021-01-20	26531	2023-02-02
Bahrain	2021-01-21	4933	2022-08-23
Liechtenstein	2021-01-21	864	2022-12-30
Democratic Republic of the Congo	2021-01-22	181	2023-01-14
Guadeloupe	2021-01-22	537	2023-01-31
Tanzania	2021-01-23	13	2021-12-18
Guinea	2021-01-26	269	2022-10-13
Moldova	2021-01-27	510	2023-02-04
Bahamas	2021-01-29	72	2021-12-15
Dominica	2021-01-29	12	2022-05-10
Belize	2021-01-29	353	2022-12-02
Benin	2021-01-30	422	2022-01-22
Paraguay	2021-01-31	1680	2022-09-08
Azerbaijan	2021-02-01	11	2022-02-21
Lithuania	2021-02-02	19484	2023-02-03
Cambodia	2021-02-03	2390	2023-01-18
Monaco	2021-02-04	18	2022-05-22
Seychelles	2021-02-05	491	2022-09-30
Bolivia	2021-02-06	138	2022-12-07
Bonaire	2021-02-06	1235	2023-01-17
Costa Rica	2021-02-10	7308	2023-02-02
Djibouti	2021-02-12	665	2022-08-11
Sint Maarten	2021-02-12	1273	2023-01-10
Libya	2021-02-17	40	2022-07-12
Antigua and Barbuda	2021-02-17	84	2023-02-02
Suriname	2021-02-18	567	2022-05-09
Ukraine	2021-02-18	480	2022-12-19
Belarus	2021-02-23	26	2022-02-15
Uruguay	2021-02-23	272	2023-01-15
Republic of the Congo	2021-02-25	162	2022-10-04
Somalia	2021-02-28	10	2021-03-05
Fiji	2021-02-28	2	2021-04-12
Kazakhstan	2021-03-02	825	2022-11-30
Mongolia	2021-03-08	1008	2022-12-01
Guatemala	2021-03-11	2572	2023-02-07
Namibia	2021-03-17	488	2023-01-29
Sao Tome and Principe	2021-03-18	5	2021-12-29
Armenia	2021-03-18	16	2022-06-30
Afghanistan	2021-03-21	54	2022-04-05
Trinidad and Tobago	2021-03-23	2356	2023-02-01
Malta	2021-03-25	132	2021-07-12
South Sudan	2021-03-31	32	2021-12-19
Guyana	2021-03-31	51	2022-11-22
Papua New Guinea	2021-03-31	636	2022-12-05
Bhutan	2021-03-31	60	2023-01-19
Liberia	2021-04-04	13	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	713	2022-11-06
Nicaragua	2021-04-20	106	2022-08-25
Honduras	2021-04-23	47	2022-06-22
El Salvador	2021-04-29	293	2022-07-26
Haiti	2021-05-07	297	2022-08-06
Mauritania	2021-05-16	4	2022-05-12
Burundi	2021-05-27	8	2021-12-27
Myanmar	2021-05-28	41	2022-07-29
Andorra	2021-06-07	215	2022-12-27
Uzbekistan	2021-06-25	34	2022-08-15
Saint Vincent and the Grenadines	2021-07-19	91	2023-01-08
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
Laos	2021-11-24	542	2022-12-22
Chad	2021-12-07	7	2022-01-04
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	294	2022-10-24
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Brunei	2021-12-19	2605	2023-02-01
Mali	2021-12-23	29	2022-09-10
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	66	2022-12-14
Syria	2022-01-06	45	2022-08-03
Kiribati	2022-01-19	117	2022-08-11
