	first_seq	num_seqs	last_seq
Italy	2020-03-19	75697	2023-03-20
Australia	2020-03-27	120541	2023-03-20
Brazil	2020-04-07	135753	2023-02-28
USA	2020-04-21	2261554	2023-03-20
Mexico	2020-05-18	37394	2023-03-05
Spain	2020-05-25	117865	2023-03-16
Canada	2020-06-08	313433	2023-03-17
United Kingdom	2020-06-08	1538718	2023-03-18
Kenya	2020-06-09	4601	2023-02-17
Kyrgyzstan	2020-06-19	58	2022-01-04
Côte d'Ivoire	2020-07-15	414	2023-02-28
Nigeria	2020-07-16	1201	2023-02-21
Egypt	2020-07-28	373	2022-12-01
Indonesia	2020-08-06	30694	2023-03-08
Zambia	2020-08-14	517	2023-01-30
South Africa	2020-08-18	26088	2023-03-14
Peru	2020-08-19	31834	2023-01-30
Gambia	2020-08-21	237	2022-09-08
Russia	2020-08-24	36020	2023-01-31
Mozambique	2020-08-26	637	2023-02-06
United Arab Emirates	2020-08-28	1056	2022-07-10
Sudan	2020-09-01	143	2022-03-10
Iran	2020-09-21	1435	2023-01-07
Germany	2020-09-21	569800	2023-03-20
Senegal	2020-09-22	740	2022-09-14
Angola	2020-09-24	443	2022-10-24
Jordan	2020-10-05	254	2022-07-25
Dominican Republic	2020-10-06	1428	2023-02-20
Sweden	2020-10-08	119121	2023-03-21
Pakistan	2020-10-10	2461	2023-03-09
Romania	2020-10-11	9868	2023-02-21
India	2020-10-14	58268	2023-03-15
Denmark	2020-10-26	396776	2023-03-18
Switzerland	2020-10-27	69487	2023-03-13
France	2020-10-27	308890	2023-03-14
Madagascar	2020-11-03	307	2022-02-25
Uganda	2020-11-09	379	2023-02-01
Portugal	2020-11-09	26127	2023-03-07
Taiwan	2020-11-10	2621	2023-03-12
Austria	2020-11-10	48450	2023-03-14
Netherlands	2020-11-12	101040	2023-03-17
Georgia	2020-11-14	1911	2023-02-28
Zimbabwe	2020-11-15	509	2022-11-02
Saudi Arabia	2020-11-15	660	2023-01-04
Botswana	2020-11-21	2085	2023-01-25
Iceland	2020-11-21	10235	2023-03-07
Eswatini	2020-11-23	556	2023-01-11
Malawi	2020-11-25	503	2022-11-24
Niger	2020-11-27	95	2022-04-25
Japan	2020-11-29	441681	2023-03-17
Slovakia	2020-11-30	28076	2023-03-05
Slovenia	2020-11-30	40121	2023-03-13
Belgium	2020-11-30	94824	2023-03-16
Malaysia	2020-12-01	25383	2023-03-10
