	first_seq	num_seqs	last_seq
Italy	2020-03-19	54631	2022-08-24
Australia	2020-03-27	76134	2022-08-23
Brazil	2020-04-07	99127	2022-08-12
USA	2020-04-21	1622330	2022-08-24
Mexico	2020-05-18	24700	2022-08-13
Spain	2020-05-25	68200	2022-08-18
United Kingdom	2020-06-08	1388272	2022-08-22
Canada	2020-06-08	205154	2022-08-18
Kenya	2020-06-09	4132	2022-07-27
Guinea	2020-06-15	221	2022-07-22
Kyrgyzstan	2020-06-19	54	2022-01-04
Côte d'Ivoire	2020-07-15	252	2021-12-31
Nigeria	2020-07-16	1052	2022-08-02
Egypt	2020-07-28	107	2022-07-17
Indonesia	2020-08-06	17728	2022-08-18
Zambia	2020-08-14	456	2022-07-17
South Africa	2020-08-18	20924	2022-08-18
Peru	2020-08-19	14482	2022-08-06
Gambia	2020-08-21	206	2022-08-12
Russia	2020-08-24	5195	2022-08-04
Mozambique	2020-08-25	472	2022-08-05
United Arab Emirates	2020-08-28	416	2022-07-10
Sudan	2020-09-01	143	2022-01-19
Germany	2020-09-21	448140	2022-08-23
Senegal	2020-09-22	678	2022-07-24
Angola	2020-09-24	432	2022-01-13
Jordan	2020-10-05	251	2022-05-20
Dominican Republic	2020-10-06	574	2022-08-11
Sweden	2020-10-08	93347	2022-08-17
Pakistan	2020-10-10	1211	2022-08-10
Romania	2020-10-11	7017	2022-08-03
India	2020-10-14	45716	2022-08-13
Iran	2020-10-14	1178	2022-07-30
Denmark	2020-10-26	324320	2022-08-19
Switzerland	2020-10-27	58112	2022-08-14
France	2020-10-27	231953	2022-08-21
Madagascar	2020-11-03	307	2022-02-25
Uganda	2020-11-09	167	2022-07-11
Portugal	2020-11-09	20929	2022-08-09
Austria	2020-11-10	19891	2022-08-17
Taiwan	2020-11-10	2223	2022-08-10
Netherlands	2020-11-12	72721	2022-08-13
Eswatini	2020-11-13	439	2022-07-07
Georgia	2020-11-14	1186	2022-08-01
Zimbabwe	2020-11-15	434	2021-12-15
Saudi Arabia	2020-11-15	214	2021-12-21
Slovenia	2020-11-16	28756	2022-08-08
Iceland	2020-11-21	1685	2022-08-14
Botswana	2020-11-21	1980	2022-08-06
Malawi	2020-11-25	447	2022-02-22
Niger	2020-11-27	101	2022-04-25
