	first_seq	num_seqs	last_seq
China	2013-07-24	25	2021-06-15
Italy	2020-03-19	25826	2021-07-28
Chile	2020-04-05	2188	2021-07-12
Brazil	2020-04-07	16619	2021-07-18
United Kingdom	2020-04-14	257151	2021-07-21
USA	2020-04-21	231260	2021-07-26
Netherlands	2020-04-28	29558	2021-07-28
Guinea	2020-05-14	24	2021-03-30
Mexico	2020-05-18	3836	2021-07-22
Australia	2020-06-03	745	2021-07-13
Canada	2020-06-08	22525	2021-07-06
Kenya	2020-06-09	746	2021-07-10
Côte d'Ivoire	2020-07-15	32	2021-03-09
Egypt	2020-07-28	52	2021-05-10
Senegal	2020-08-02	42	2021-06-04
Indonesia	2020-08-06	104	2021-07-19
South Africa	2020-08-17	5630	2021-07-14
Peru	2020-08-19	73	2021-06-14
Gambia	2020-08-21	63	2021-05-20
Mozambique	2020-08-22	318	2021-04-22
Russia	2020-08-23	393	2021-07-05
Angola	2020-08-25	505	2021-04-30
Spain	2020-08-26	23320	2021-07-26
Zimbabwe	2020-09-01	270	2021-02-26
Germany	2020-09-21	104937	2021-07-23
Greece	2020-09-24	5578	2021-06-18
Serbia	2020-09-28	23	2021-03-11
Jordan	2020-10-05	105	2021-05-04
Sweden	2020-10-08	60578	2021-07-24
Pakistan	2020-10-10	219	2021-06-05
Iran	2020-10-14	51	2021-05-08
India	2020-10-14	3391	2021-06-24
Slovenia	2020-10-17	8397	2021-07-09
Switzerland	2020-10-23	21516	2021-07-23
France	2020-10-23	33550	2021-07-23
Denmark	2020-10-26	62316	2021-07-25
Ireland	2020-10-28	15780	2021-07-13
Portugal	2020-11-09	5014	2021-07-13
Uganda	2020-11-09	36	2021-06-15
Austria	2020-11-10	3721	2021-07-15
Eswatini	2020-11-13	27	2021-03-04
United Arab Emirates	2020-11-16	33	2021-04-27
Botswana	2020-11-21	219	2021-07-03
Iceland	2020-11-21	21	2021-01-05
Malawi	2020-11-25	223	2021-04-30
Japan	2020-11-29	22199	2021-07-27
Belgium	2020-11-30	23545	2021-07-26
Slovakia	2020-11-30	4459	2021-07-15
Zambia	2020-12-01	164	2021-04-28
Thailand	2020-12-05	757	2021-07-14
Hong Kong	2020-12-06	130	2021-07-12
Mauritius	2020-12-06	7	2021-06-17
Singapore	2020-12-08	394	2021-07-10
Norway	2020-12-09	8637	2021-07-26
Philippines	2020-12-10	2155	2021-05-16
Ghana	2020-12-10	347	2021-05-21
Albania	2020-12-10	29	2021-07-13
Barbados	2020-12-12	30	2021-07-03
Bulgaria	2020-12-13	3022	2021-07-08
South Korea	2020-12-14	773	2021-07-09
Nigeria	2020-12-14	147	2021-03-19
Dominica	2020-12-16	5	2021-04-01
Israel	2020-12-16	7872	2021-07-07
Lesotho	2020-12-16	15	2021-01-18
Saint Lucia	2020-12-17	28	2021-06-12
Rwanda	2020-12-17	53	2021-07-06
Curacao	2020-12-18	353	2021-07-11
Finland	2020-12-18	7234	2021-07-09
Ethiopia	2020-12-19	9	2021-02-04
New Zealand	2020-12-19	160	2021-07-03
Togo	2020-12-21	39	2021-02-25
Jamaica	2020-12-21	17	2021-02-12
Turkey	2020-12-21	3673	2021-07-08
Argentina	2020-12-21	448	2021-06-27
Poland	2020-12-22	14954	2021-07-20
Burkina Faso	2020-12-22	17	2021-02-09
Oman	2020-12-22	37	2021-05-13
Qatar	2020-12-22	489	2021-06-07
Estonia	2020-12-23	2963	2021-06-05
Bermuda	2020-12-23	2	2021-01-05
Luxembourg	2020-12-24	6722	2021-07-20
Bosnia and Herzegovina	2020-12-25	73	2021-07-05
Taiwan	2020-12-26	56	2021-06-25
Iraq	2020-12-27	44	2021-04-27
Dominican Republic	2020-12-27	68	2021-05-24
Malaysia	2020-12-28	179	2021-07-02
Gabon	2020-12-28	46	2021-05-14
Cyprus	2020-12-28	10	2021-01-27
Kosovo	2020-12-31	23	2021-06-05
Kuwait	2020-12-31	24	2021-07-01
Palestine	2020-12-31	28	2021-04-09
Bangladesh	2020-12-31	413	2021-06-16
Venezuela	2021-01-01	17	2021-05-26
Cabo Verde	2021-01-02	6	2021-02-03
Sri Lanka	2021-01-02	331	2021-07-16
Lebanon	2021-01-04	17	2021-05-03
Guinea Bissau	2021-01-04	33	2021-02-05
North Macedonia	2021-01-04	294	2021-06-24
Colombia	2021-01-04	803	2021-06-24
Czech Republic	2021-01-04	4342	2021-07-17
Romania	2021-01-04	819	2021-07-08
Ecuador	2021-01-05	367	2021-07-22
Cameroon	2021-01-05	18	2021-03-03
Hungary	2021-01-06	28	2021-02-26
Morocco	2021-01-08	78	2021-07-08
Niger	2021-01-09	1	2021-01-09
Panama	2021-01-11	2	2021-01-12
Equatorial Guinea	2021-01-12	42	2021-04-01
Trinidad and Tobago	2021-01-12	235	2021-06-15
Belize	2021-01-12	2	2021-01-20
Latvia	2021-01-12	3157	2021-05-28
Aruba	2021-01-13	849	2021-07-18
Montenegro	2021-01-17	7	2021-01-21
Georgia	2021-01-18	33	2021-07-11
Guyana	2021-01-18	1	2021-01-18
Croatia	2021-01-20	4113	2021-07-08
Central African Republic	2021-01-20	10	2021-03-17
Liechtenstein	2021-01-21	15	2021-06-10
Democratic Republic of the Congo	2021-01-22	19	2021-06-20
Guadeloupe	2021-01-26	88	2021-07-06
Vietnam	2021-01-30	9	2021-05-06
Benin	2021-01-31	16	2021-03-03
Azerbaijan	2021-02-01	3	2021-02-07
Tunisia	2021-02-02	16	2021-05-28
Lithuania	2021-02-02	9219	2021-07-09
Cambodia	2021-02-03	451	2021-07-21
Monaco	2021-02-04	4	2021-04-17
Bonaire	2021-02-06	168	2021-07-10
Sint Maarten	2021-02-09	389	2021-07-22
Madagascar	2021-02-09	17	2021-03-01
Costa Rica	2021-02-10	202	2021-06-29
Paraguay	2021-02-13	53	2021-05-04
Antigua and Barbuda	2021-02-14	12	2021-05-06
Bahrain	2021-02-14	69	2021-06-18
Suriname	2021-02-18	136	2021-05-25
Ukraine	2021-02-18	62	2021-06-15
Uruguay	2021-02-23	107	2021-04-14
Belarus	2021-02-23	3	2021-02-24
Djibouti	2021-02-24	96	2021-05-03
Republic of the Congo	2021-02-25	25	2021-07-01
Somalia	2021-02-28	7	2021-03-05
Moldova	2021-03-03	16	2021-06-24
Kazakhstan	2021-03-08	174	2021-04-27
Grenada	2021-03-12	3	2021-06-24
Bahamas	2021-03-18	30	2021-04-14
Armenia	2021-03-18	10	2021-03-18
Bolivia	2021-03-19	16	2021-06-02
Malta	2021-03-25	146	2021-06-28
South Sudan	2021-03-31	4	2021-04-29
Guatemala	2021-04-07	1	2021-04-07
Saudi Arabia	2021-04-15	4	2021-04-15
Honduras	2021-04-23	1	2021-04-23
Haiti	2021-05-15	31	2021-05-20
Burundi	2021-05-27	6	2021-05-31
Myanmar	2021-05-28	2	2021-05-28
Nepal	2021-06-02	1	2021-06-02
Libya	2021-06-05	1	2021-06-05
Guyane	2021-06-21	2	2021-06-21
