	first_seq	num_seqs	last_seq
Italy	2020-03-19	93658	2025-04-10
Australia	2020-03-27	171971	2025-04-06
USA	2020-03-28	2768794	2025-04-09
Brazil	2020-04-07	166341	2025-03-27
Mexico	2020-05-18	45989	2025-03-29
Spain	2020-05-25	171456	2025-04-07
Canada	2020-06-08	469308	2025-04-04
United Kingdom	2020-06-08	1656799	2025-04-07
Kenya	2020-06-09	5482	2024-12-04
Kyrgyzstan	2020-06-19	86	2022-01-05
Côte d'Ivoire	2020-07-15	463	2023-12-19
Nigeria	2020-07-16	1541	2024-05-30
Egypt	2020-07-28	1681	2024-12-14
Indonesia	2020-08-06	36566	2025-01-24
Zambia	2020-08-14	549	2024-01-01
South Africa	2020-08-18	30460	2025-03-26
Peru	2020-08-19	42501	2025-01-10
Gambia	2020-08-21	237	2022-09-08
Russia	2020-08-24	54496	2025-03-19
Mozambique	2020-08-26	732	2024-12-10
United Arab Emirates	2020-08-28	1057	2022-07-10
Sudan	2020-09-01	189	2023-03-04
Iran	2020-09-21	2027	2024-04-15
Germany	2020-09-21	605083	2025-04-01
Senegal	2020-09-22	953	2025-02-18
Angola	2020-09-24	447	2022-10-24
Jordan	2020-10-05	302	2024-08-08
Sweden	2020-10-08	153106	2025-03-19
Pakistan	2020-10-10	3130	2024-09-12
Romania	2020-10-11	11998	2025-03-14
India	2020-10-14	68087	2024-10-04
Dominican Republic	2020-10-19	2160	2025-02-18
Denmark	2020-10-26	443095	2025-03-24
Switzerland	2020-10-27	75455	2025-02-28
France	2020-10-27	372505	2025-04-09
Madagascar	2020-11-03	388	2024-10-11
Uganda	2020-11-09	682	2024-07-23
Portugal	2020-11-09	30923	2025-03-17
Austria	2020-11-10	61072	2025-01-27
Netherlands	2020-11-12	120955	2025-03-25
Georgia	2020-11-14	2537	2024-11-13
Zimbabwe	2020-11-15	529	2023-01-26
Saudi Arabia	2020-11-15	658	2024-04-23
Botswana	2020-11-21	2169	2024-05-29
Iceland	2020-11-21	12124	2024-07-29
Eswatini	2020-11-23	646	2023-05-27
Malawi	2020-11-25	531	2023-01-19
Niger	2020-11-27	95	2022-04-25
Japan	2020-11-29	544760	2025-04-08
Slovakia	2020-11-30	30153	2025-02-01
Belgium	2020-11-30	102614	2025-03-13
Slovenia	2020-11-30	45320	2025-03-19
Malaysia	2020-12-01	32666	2025-01-21
Algeria	2020-12-02	690	2024-07-24
Thailand	2020-12-05	27665	2025-02-25
Hong Kong	2020-12-06	16806	2025-04-01
Argentina	2020-12-07	12198	2024-12-19
Singapore	2020-12-08	42975	2025-04-08
Cyprus	2020-12-09	6680	2024-02-28
Norway	2020-12-09	51733	2025-03-21
Ghana	2020-12-10	1891	2023-08-18
Albania	2020-12-10	1041	2023-08-21
Philippines	2020-12-10	18820	2025-01-24
Greece	2020-12-11	30810	2025-04-04
Serbia	2020-12-13	1492	2023-02-02
Bulgaria	2020-12-13	10770	2024-12-09
Mauritius	2020-12-13	4580	2025-01-25
South Korea	2020-12-14	133571	2025-03-20
Gibraltar	2020-12-15	307	2021-12-19
Lesotho	2020-12-16	107	2023-01-06
Burkina Faso	2020-12-16	41	2023-03-09
Israel	2020-12-16	99400	2025-01-20
Saint Lucia	2020-12-17	246	2023-12-07
Rwanda	2020-12-17	251	2024-01-21
Ireland	2020-12-17	77377	2025-04-07
Curacao	2020-12-18	1708	2025-03-09
Finland	2020-12-18	34377	2025-03-24
Ethiopia	2020-12-19	270	2023-06-16
New Zealand	2020-12-19	44824	2025-03-30
Jamaica	2020-12-21	3518	2023-09-15
Togo	2020-12-21	358	2023-11-14
Turkey	2020-12-21	23389	2024-10-04
Oman	2020-12-22	578	2025-01-28
Chile	2020-12-22	31591	2025-03-30
Poland	2020-12-22	47988	2025-04-11
Bermuda	2020-12-23	198	2023-09-05
Luxembourg	2020-12-24	36168	2025-04-01
Bosnia and Herzegovina	2020-12-25	300	2023-03-18
Estonia	2020-12-25	11037	2024-10-04
Taiwan	2020-12-26	6039	2025-03-31
Iraq	2020-12-27	340	2024-04-15
Qatar	2020-12-27	2085	2025-01-16
Gabon	2020-12-28	180	2022-06-29
Lebanon	2020-12-29	1106	2024-12-26
Barbados	2020-12-30	292	2024-09-20
Maldives	2020-12-31	165	2022-04-27
Palestine	2020-12-31	158	2023-10-05
