	first_seq	num_seqs	last_seq
China	2013-07-24	23	2021-06-06
Spain	2020-02-07	17117	2021-06-23
Italy	2020-03-16	21977	2021-06-16
Qatar	2020-03-27	390	2021-05-23
USA	2020-04-01	198481	2021-06-18
Chile	2020-04-05	1154	2021-06-04
Brazil	2020-04-07	11320	2021-06-11
United Kingdom	2020-04-14	249911	2021-06-17
Poland	2020-04-22	14268	2021-06-14
South Korea	2020-04-26	588	2021-05-20
Netherlands	2020-04-28	27164	2021-06-15
Switzerland	2020-05-11	20715	2021-06-19
Canada	2020-05-14	14403	2021-05-23
Zimbabwe	2020-05-27	272	2021-02-26
Australia	2020-06-03	693	2021-06-20
Côte d'Ivoire	2020-07-15	32	2021-03-09
Egypt	2020-07-28	50	2021-05-10
Kenya	2020-08-15	530	2021-06-03
South Africa	2020-08-17	4764	2021-05-28
Peru	2020-08-19	37	2021-04-07
Gambia	2020-08-21	46	2021-03-25
Mozambique	2020-08-22	315	2021-03-21
Russia	2020-08-23	336	2021-05-29
Angola	2020-08-25	409	2021-04-23
Germany	2020-09-21	101055	2021-06-16
Greece	2020-09-24	5415	2021-05-29
Serbia	2020-09-28	23	2021-03-11
Jordan	2020-10-05	88	2021-05-04
Sweden	2020-10-08	53754	2021-06-20
Pakistan	2020-10-10	195	2021-05-29
India	2020-10-14	2621	2021-05-28
France	2020-10-23	32884	2021-06-19
Denmark	2020-10-26	54931	2021-06-14
Ireland	2020-10-28	13337	2021-06-12
Portugal	2020-11-09	4434	2021-06-11
Uganda	2020-11-09	27	2021-04-02
Austria	2020-11-10	3274	2021-06-09
Eswatini	2020-11-13	27	2021-03-04
United Arab Emirates	2020-11-16	33	2021-04-27
Slovenia	2020-11-16	7093	2021-06-01
Norway	2020-11-20	7563	2021-06-14
Botswana	2020-11-21	164	2021-06-07
Iceland	2020-11-21	21	2021-01-05
Malawi	2020-11-25	222	2021-04-30
Japan	2020-11-29	11731	2021-06-18
Belgium	2020-11-30	19365	2021-06-20
Slovakia	2020-11-30	3356	2021-06-01
Zambia	2020-12-01	33	2021-02-03
Thailand	2020-12-05	678	2021-05-27
Mauritius	2020-12-06	6	2021-01-18
Hong Kong	2020-12-06	120	2021-06-06
Singapore	2020-12-08	387	2021-06-15
Ghana	2020-12-10	291	2021-04-24
